Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
254,journals/jis,703.0,8908.0,,27.0,,254,conf/ideal,,,,254,conf/allerton,,
255,conf/hybrid,964.0,37578.0,,27.0,,255,journals/bc,A1,,,255,conf/pact,,
256,journals/jitech,317.0,4362.0,,27.0,,256,journals/ieicet,,,,256,journals/aes,,
257,journals/focm,332.0,10645.0,B2,27.0,,257,journals/siamis,,,,257,conf/percom,A2,
258,conf/pimrc,7388.0,26633.0,A1,27.0,,258,journals/oms,,,,258,journals/complexity,,
259,conf/icb,706.0,5469.0,,27.0,,259,conf/vcip,B1,,,259,conf/pervasive,A2,
260,conf/podc,1634.0,85678.0,A1,27.0,,260,conf/icnp,A1,,,260,journals/cmpb,A2,
261,journals/ci,758.0,44731.0,B1,27.0,,261,conf/lanman,,,,261,conf/uai,A1,
262,journals/cim,300.0,1051.0,,27.0,,262,journals/asc,A2,,,262,conf/cc,A2,
263,conf/birthday,2923.0,24119.0,,27.0,,263,conf/trustcom,,,,263,conf/IEEEpact,,
264,conf/iscas,16967.0,68042.0,A1,27.0,,264,conf/vnc,B4,,,264,journals/cc,B2,
265,conf/sp,989.0,93159.0,B1,27.0,,265,conf/ibpria,,,,265,conf/cec,B1,
266,conf/colt,1098.0,172142.0,A2,27.0,,266,conf/wts,,,,266,journals/siammax,,
267,journals/fuin,2907.0,33770.0,B1,26.0,,267,conf/cso,B5,,,267,journals/synthese,B2,
268,journals/mj,2661.0,10618.0,B1,26.0,,268,journals/appml,,,,268,conf/miccai,A1,
269,conf/fpga,1075.0,18539.0,A2,26.0,,269,conf/ausai,,,,269,journals/inffus,B1,
270,conf/acssc,1721.0,458.0,,26.0,,270,journals/chinaf,,,,270,conf/lrec,A2,
271,conf/ciss,1447.0,4377.0,,26.0,,271,conf/icira,B4,,,271,journals/ecr,,
272,conf/si3d,595.0,28755.0,,26.0,,272,journals/jifs,,,,272,journals/percom,,
273,conf/sca,293.0,4981.0,A2,26.0,,273,conf/wcre,A2,,,273,conf/rss,A2,
274,journals/siamam,1515.0,38982.0,,26.0,,274,conf/gecco,A1,,,274,journals/ecra,A2,
275,journals/siamdm,1952.0,43907.0,B1,26.0,,275,conf/acpr,,,,275,journals/lre,B3,
276,conf/isbi,4174.0,14072.0,B1,26.0,,276,journals/jcp,B4,,,276,journals/dam,A2,
277,conf/iui,1360.0,26631.0,A1,26.0,,277,journals/soco,B1,,,277,conf/icdar,A2,
278,conf/eurographics,158.0,26.0,,26.0,,278,conf/icmlc,B4,,,278,conf/music,,
279,journals/scp,1654.0,55242.0,B1,26.0,,279,journals/ijia,,,,279,journals/transci,B2,
280,conf/siggraph,4741.0,307117.0,A2,26.0,,280,conf/dasc,B3,,,280,conf/is,,
281,journals/isf,727.0,13007.0,B1,26.0,,281,conf/icsm,A2,,,281,conf/tacas,A1,
282,journals/dsj,498.0,16324.0,,26.0,,282,conf/IEEEcca,,,,282,conf/ismir,A1,
283,journals/spic,1521.0,25331.0,,25.0,,283,conf/isbi,B1,,,283,conf/icst,B2,
284,journals/pc,2477.0,46196.0,A2,25.0,,284,conf/geoinformatics,,,,284,conf/ics,A2,
285,journals/qic,801.0,8584.0,,25.0,,285,journals/cin,,,,285,journals/rts,B1,
286,conf/cluster,1130.0,8047.0,A2,25.0,,286,journals/ajiips,,,,286,conf/eacl,A2,
287,journals/hf,1341.0,30545.0,,25.0,,287,conf/apscc,,,,287,journals/se,,
288,conf/icsoc,1046.0,11321.0,A2,25.0,,288,journals/tii,A2,,,288,journals/eis,,
289,conf/accv,1795.0,12712.0,,25.0,,289,conf/icsoft,B4,,,289,conf/pkc,A2,
290,conf/cig,550.0,2803.0,B1,25.0,,290,conf/edutainment,B3,,,290,journals/fs,,
291,conf/aina,4240.0,20763.0,A2,25.0,,291,conf/codes,,,,291,conf/rtss,A1,
292,journals/ni,392.0,6544.0,A1,25.0,,292,journals/jcphy,,,,292,journals/csse,,
293,journals/jois,139.0,53.0,,25.0,,293,conf/icdcsw,,,,293,journals/firstmonday,B2,
294,conf/fusion,2644.0,6062.0,,25.0,,294,conf/IEEEcit,,,,294,journals/siamma,,
295,journals/iet-com,2119.0,3949.0,,25.0,,295,journals/tvlsi,A1,,,295,conf/iccad,A1,
296,conf/icis,3669.0,31539.0,,25.0,,296,conf/memocode,,,,296,conf/lics,A2,
297,journals/winet,1535.0,43453.0,A1,25.0,,297,journals/aei,B1,,,297,conf/bpm,A2,
298,journals/hhci,384.0,56493.0,,25.0,,298,journals/siamsc,A1,,,298,conf/stacs,A2,
299,conf/IEEEscc,1243.0,6506.0,,25.0,,299,journals/jsyml,,,,299,conf/hri,A2,
300,conf/ima,306.0,4956.0,,25.0,,300,journals/mcm,A2,,,300,journals/isj,,
301,conf/hci,10109.0,15200.0,A2,25.0,,301,conf/vmcai,A2,,,301,conf/soups,B1,
302,conf/aips,922.0,16922.0,,25.0,,302,journals/tits,,,,302,conf/spaa,A2,
303,journals/wicomm,1434.0,8282.0,B1,25.0,,303,conf/biostec,,,,303,conf/icpr,A1,
304,conf/ccnc,486.0,247.0,B1,25.0,,304,conf/tase,B3,,,304,journals/algorithmica,,
305,conf/esop,684.0,27585.0,A2,25.0,,305,conf/iconas,,,,305,journals/dm,A2,
306,conf/parco,972.0,2891.0,B3,25.0,,306,journals/tase,,,,306,conf/robot,,
307,conf/msr,393.0,3711.0,B1,25.0,,307,journals/jnca,B1,,,307,conf/itw,,
308,journals/siamfm,147.0,1735.0,,25.0,,308,conf/icnsc,B3,,,308,journals/sac,B1,
309,journals/jar,907.0,28771.0,B1,25.0,,309,journals/sivp,,,,309,conf/ecoop,A1,
310,conf/islped,1474.0,29414.0,A1,24.0,,310,conf/mobihoc,A1,,,310,conf/icfp,A2,
311,journals/jeim,435.0,8904.0,,24.0,,311,conf/icig,B3,,,311,conf/aspdac,,
312,conf/esem,506.0,2337.0,A2,24.0,,312,journals/combinatorics,B2,,,312,journals/aamas,A2,
313,conf/ita,432.0,1024.0,,24.0,,313,conf/emmcvpr,,,,313,conf/pods,A1,
314,journals/wpc,4130.0,29248.0,,24.0,,314,conf/date,A1,,,314,journals/cga,A2,
315,journals/telsys,1564.0,12420.0,B1,24.0,,315,conf/miccai,A1,,,315,conf/cidr,A2,
316,conf/ivs,1047.0,1429.0,,24.0,,316,journals/cma,,,,316,journals/joc,A2,
317,journals/siamads,451.0,3398.0,,24.0,,317,conf/cibcb,B3,,,317,conf/fc,B1,
318,conf/ecrts,766.0,12095.0,A2,24.0,,318,journals/apal,B1,,,318,conf/iccS,A2,
319,conf/wisec,176.0,1599.0,B1,24.0,,319,conf/cyberc,,,,319,journals/oir,,
320,conf/acii,668.0,3626.0,,24.0,,320,conf/msr,B1,,,320,conf/csee,B5,
321,journals/na,1376.0,10951.0,B1,24.0,,321,journals/esticas,,,,321,conf/cse,B4,
322,conf/icac,435.0,6848.0,A2,24.0,,322,journals/tim,A2,,,322,conf/sigcse,A2,
323,conf/interact,1813.0,17182.0,B1,24.0,,323,journals/siamma,,,,323,journals/jis,,
324,conf/clef,2767.0,18658.0,B2,24.0,,324,journals/ijcat,,,,324,conf/hybrid,,
325,journals/entropy,1452.0,7402.0,,24.0,,325,conf/iwqos,A2,,,325,journals/jitech,,
326,conf/ecis,3839.0,17576.0,B1,23.0,,326,journals/jise,B2,,,326,journals/focm,B2,
327,journals/tele,508.0,4500.0,,23.0,,327,conf/cse,B4,,,327,conf/pimrc,A1,
328,conf/ieeevast,484.0,2922.0,,23.0,,328,conf/skg,,,,328,conf/icb,,
329,conf/humanoids,1118.0,10515.0,B2,23.0,,329,journals/fcsc,,,,329,conf/podc,A1,
330,journals/nc,530.0,6601.0,,23.0,,330,journals/trob,A1,,,330,journals/ci,B1,
331,conf/sacmat,374.0,10440.0,A1,23.0,,331,journals/nca,,,,331,journals/cim,,
332,journals/robotica,2751.0,16910.0,B2,23.0,,332,conf/ecmr,,,,332,conf/birthday,,
333,journals/jdi,1143.0,10788.0,B1,23.0,,333,conf/fast,A1,,,333,conf/iscas,A1,
334,conf/cicc,1523.0,4740.0,B2,23.0,,334,conf/iros,A1,,,334,conf/sp,B1,
335,conf/icmcs,7286.0,55698.0,B3,23.0,,335,conf/iscide,,,,335,conf/colt,A2,
336,conf/sg,268.0,904.0,,23.0,,336,conf/ewsn,A2,,,336,journals/fuin,B1,
337,conf/mdm,961.0,7523.0,A2,23.0,,337,conf/icca,,,,337,journals/mj,B1,
338,journals/jct,6280.0,105859.0,,23.0,,338,conf/acsac,A1,,,338,conf/fpga,A2,
339,conf/pam,319.0,3522.0,A2,23.0,,339,journals/entcs,B1,,,339,conf/acssc,,
340,conf/avss,982.0,5443.0,,23.0,,340,journals/imds,,,,340,conf/ciss,,
341,journals/jcheminf,660.0,2015.0,,23.0,,341,conf/secon,B1,,,341,conf/si3d,,
342,journals/nca,2143.0,14690.0,,22.0,,342,journals/pnc,,,,342,conf/sca,A2,
343,conf/candc,526.0,1982.0,,22.0,,343,conf/mue,,,,343,journals/siamam,,
344,journals/wm,383.0,65.0,,22.0,,344,journals/ijcm,B2,,,344,journals/siamdm,B1,
345,journals/heuristics,541.0,19210.0,A2,22.0,,345,conf/iccS,A2,,,345,conf/isbi,B1,
346,conf/sat,533.0,9578.0,B1,22.0,,346,journals/dss,A1,,,346,conf/iui,A1,
347,conf/icnp,860.0,26679.0,A1,22.0,,347,journals/orl,B1,,,347,conf/eurographics,,
348,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,348,journals/dm,A2,,,348,journals/scp,B1,
349,conf/ro-man,1306.0,3073.0,,22.0,,349,conf/compsac,A2,,,349,conf/siggraph,A2,
350,conf/raid,371.0,12063.0,A2,22.0,,350,journals/ijig,B2,,,350,journals/isf,B1,
351,conf/coco,953.0,61124.0,,22.0,,351,journals/jcc,A1,,,351,journals/dsj,,
352,conf/amcis,6236.0,17319.0,B1,22.0,,352,conf/icpr,A1,,,352,journals/spic,,
353,journals/ecoi,542.0,3776.0,,22.0,,353,conf/icebe,B2,,,353,journals/pc,A2,
354,conf/fpl,2396.0,18654.0,A2,22.0,,354,journals/candie,,,,354,journals/qic,,
355,conf/webi,1781.0,10504.0,,22.0,,355,conf/icpp,A2,,,355,conf/cluster,A2,
356,journals/aim,1515.0,75041.0,A2,22.0,,356,conf/amcc,,,,356,journals/hf,,
357,conf/mass,1232.0,6808.0,B1,22.0,,357,conf/vrml,,,,357,conf/icsoc,A2,
358,journals/ol,787.0,6148.0,,22.0,,358,journals/jetai,B2,,,358,conf/accv,,
359,journals/mms,762.0,23249.0,A2,22.0,,359,journals/behaviourIT,,,,359,conf/cig,B1,
360,conf/icpp,3433.0,53080.0,A2,22.0,,360,journals/ijmtm,,,,360,conf/aina,A2,
361,conf/icdt,522.0,36527.0,B1,22.0,,361,journals/apin,B1,,,361,journals/ni,A1,
362,conf/mmsys,236.0,719.0,B3,22.0,,362,conf/hpca,A1,,,362,journals/jois,,
363,conf/kr,928.0,60866.0,A2,22.0,,363,journals/ets,,,,363,conf/fusion,,
364,journals/air,801.0,25738.0,B1,22.0,,364,conf/ACISicis,,,,364,journals/iet-com,,
365,journals/re,375.0,23853.0,B1,22.0,,365,conf/swarm,,,,365,conf/icis,,
366,conf/emsoft,472.0,8123.0,A2,22.0,,366,conf/IEEEisic,,,,366,journals/winet,A1,
367,journals/vr,424.0,4155.0,,21.0,,367,conf/gir,,,,367,journals/hhci,,
368,journals/isem,295.0,3076.0,,21.0,,368,conf/ccnc,B1,,,368,conf/IEEEscc,,
369,journals/dcc,1873.0,22606.0,B1,21.0,,369,conf/cdve,,,,369,conf/ima,,
370,journals/sigmod,1568.0,46055.0,A1,21.0,,370,conf/cec,B1,,,370,conf/hci,A2,
371,conf/ipmi,618.0,16409.0,,21.0,,371,journals/jzusc,,,,371,conf/aips,,
372,conf/ph,659.0,3089.0,,21.0,,372,conf/hci,A2,,,372,journals/wicomm,B1,
373,journals/itpro,751.0,4329.0,B2,21.0,,373,journals/iacr,,,,373,conf/ccnc,B1,
374,conf/tap,118.0,721.0,B3,21.0,,374,journals/ar,,,,374,conf/esop,A2,
375,conf/services,656.0,1640.0,,21.0,,375,conf/uic,B2,,,375,conf/parco,B3,
376,conf/fdg,328.0,825.0,B3,21.0,,376,journals/gc,B2,,,376,conf/msr,B1,
377,journals/tgis,689.0,8696.0,B2,21.0,,377,journals/ijsysc,A2,,,377,journals/siamfm,,
378,conf/jcdl,1597.0,13713.0,A2,21.0,,378,journals/ploscb,,,,378,journals/jar,B1,
379,journals/taasm,615.0,6349.0,,21.0,,379,journals/mj,B1,,,379,conf/islped,A1,
380,conf/grid,490.0,10645.0,A2,21.0,,380,journals/tip,A1,,,380,journals/jeim,,
381,journals/grid,370.0,7282.0,B1,21.0,,381,journals/ijwgs,,,,381,conf/esem,A2,
382,conf/p2p,565.0,9130.0,A2,21.0,,382,journals/coap,,,,382,conf/ita,,
383,journals/cpc,1033.0,14066.0,,21.0,,383,conf/adma,B2,,,383,journals/wpc,,
384,conf/concur,1040.0,46863.0,A2,21.0,,384,conf/hpdc,A1,,,384,journals/telsys,B1,
385,journals/cogsr,405.0,7209.0,,21.0,,385,conf/sacmat,A1,,,385,conf/ivs,,
386,conf/iva,745.0,5088.0,B1,21.0,,386,conf/IEEEscc,,,,386,journals/siamads,,
387,conf/vmcai,393.0,8789.0,A2,21.0,,387,conf/ispass,B1,,,387,conf/ecrts,A2,
388,conf/codes,837.0,11576.0,,21.0,,388,journals/ress,,,,388,conf/wisec,B1,
389,conf/csmr,829.0,6841.0,,21.0,,389,journals/tjs,B2,,,389,conf/acii,,
390,conf/acmidc,705.0,3545.0,,21.0,,390,conf/ithings,,,,390,journals/na,B1,
391,journals/orl,1945.0,29366.0,B1,21.0,,391,journals/gsta,,,,391,conf/icac,A2,
392,journals/apal,2010.0,25512.0,B1,21.0,,392,journals/eswa,A1,,,392,conf/interact,B1,
393,conf/bsn,385.0,2257.0,,21.0,,393,journals/jucs,,,,393,journals/entropy,,
394,journals/lht,509.0,7759.0,,21.0,,394,conf/ccs,A1,,,394,conf/ecis,B1,
395,conf/fuzzIEEE,4496.0,13416.0,,21.0,,395,conf/socpar,,,,395,journals/tele,,
396,journals/nla,323.0,1405.0,,21.0,,396,journals/ijcim,B1,,,396,conf/ieeevast,,
397,conf/compsac,3169.0,13894.0,A2,21.0,,397,conf/icpca,,,,397,conf/humanoids,B2,
398,conf/cg,201.0,3006.0,,20.0,,398,conf/fuzzIEEE,,,,398,journals/nc,,
399,conf/sigdial,203.0,758.0,B2,20.0,,399,reference/algo,,,,399,conf/sacmat,A1,
400,conf/icccn,2399.0,19747.0,B1,20.0,,400,conf/iccv,A1,,,400,journals/robotica,B2,
401,conf/etfa,2814.0,6900.0,,20.0,,401,journals/ijwmip,,,,401,journals/jdi,B1,
402,conf/itng,1696.0,3603.0,B1,20.0,,402,conf/socc,B2,,,402,conf/cicc,B2,
403,journals/jcst,1904.0,6719.0,B2,20.0,,403,conf/cloudcom,B2,,,403,conf/sg,,
404,conf/mascots,1321.0,11638.0,A2,20.0,,404,journals/ccsecis,,,,404,journals/jct,,
405,conf/aaaiss,1352.0,4785.0,,20.0,,405,conf/ismis,B2,,,405,conf/pam,A2,
406,journals/symmetry,270.0,478.0,,20.0,,406,journals/ijcomsys,,,,406,conf/avss,,
407,journals/sigkdd,461.0,21066.0,,20.0,,407,journals/csur,A1,,,407,journals/jcheminf,,
408,conf/asru,413.0,3120.0,B2,20.0,,408,journals/ejc,B1,,,408,journals/nca,,
409,conf/isgt,528.0,379.0,,20.0,,409,journals/aml,,,,409,conf/candc,,
410,conf/cit,315.0,1081.0,B1,20.0,,410,conf/networking,B1,,,410,journals/wm,,
411,conf/asunam,889.0,1589.0,,20.0,,411,journals/monet,A2,,,411,journals/heuristics,A2,
412,conf/pcs,525.0,915.0,,20.0,,412,journals/ijmms,A1,,,412,conf/sat,B1,
413,journals/oms,514.0,4810.0,,20.0,,413,journals/ijbc,,,,413,conf/icnp,A1,
414,conf/issac,1564.0,20369.0,,20.0,,414,journals/comcom,A2,,,414,conf/wirtschaftsinformatik,,
415,conf/fccm,988.0,22637.0,A2,20.0,,415,journals/tmi,A1,,,415,conf/ro-man,,
416,conf/fmcad,466.0,7380.0,B1,20.0,,416,journals/tbc,,,,416,conf/raid,A2,
417,conf/ispass,434.0,3972.0,B1,20.0,,417,journals/jsw,B4,,,417,conf/coco,,
418,journals/cp,462.0,5045.0,,20.0,,418,journals/ijkss,,,,418,conf/amcis,B1,
419,conf/isgteurope,916.0,887.0,,20.0,,419,journals/jscic,,,,419,journals/ecoi,,
420,journals/mt,465.0,8857.0,B1,20.0,,420,journals/tissec,,,,420,conf/fpl,A2,
421,conf/icmi,1076.0,11229.0,A2,20.0,,421,conf/hri,A2,,,421,journals/aim,A2,
422,conf/ht,1097.0,31272.0,,20.0,,422,conf/urai,,,,422,conf/mass,B1,
423,conf/host,177.0,1034.0,B3,20.0,,423,conf/swis,,,,423,journals/ol,,
424,conf/sacrypt,446.0,14299.0,,20.0,,424,conf/ram,,,,424,journals/mms,A2,
425,conf/3dic,345.0,749.0,,20.0,,425,journals/jcam,A2,,,425,conf/icpp,A2,
426,conf/dcoss,482.0,3451.0,,20.0,,426,conf/aina,A2,,,426,conf/icdt,B1,
427,journals/fac,760.0,18257.0,A2,20.0,,427,journals/arscom,,,,427,conf/mmsys,B3,
428,conf/igarss,13453.0,19429.0,B1,20.0,,428,journals/tmm,A1,,,428,conf/kr,A2,
429,journals/jc,1049.0,18140.0,B1,20.0,,429,journals/irob,,,,429,journals/air,B1,
430,conf/atal,4645.0,93519.0,,20.0,,430,conf/wacv,B1,,,430,journals/re,B1,
431,conf/desrist,281.0,923.0,,20.0,,431,conf/socrob,,,,431,conf/emsoft,A2,
432,conf/persuasive,324.0,2034.0,,20.0,,432,journals/tbe,A1,,,432,journals/vr,,
433,conf/otm,2319.0,12221.0,,20.0,,433,conf/clsw,,,,433,journals/isem,,
434,conf/IEEEares,1317.0,5269.0,,20.0,,434,journals/ijhci,B1,,,434,journals/dcc,B1,
435,conf/fase,512.0,8438.0,A2,20.0,,435,journals/telsys,B1,,,435,conf/ipmi,,
436,conf/edm,391.0,1119.0,B3,20.0,,436,conf/tamc,,,,436,conf/ph,,
437,conf/ipin,234.0,283.0,,19.0,,437,conf/isr,,,,437,journals/itpro,B2,
438,conf/asiams,530.0,1057.0,,19.0,,438,conf/nss,,,,438,conf/tap,B3,
439,journals/sadm,272.0,753.0,B4,19.0,,439,journals/jirs,,,,439,conf/services,,
440,conf/pdp,1667.0,8185.0,B1,19.0,,440,journals/ieiceee,,,,440,conf/fdg,B3,
441,conf/icwe,1054.0,5025.0,,19.0,,441,conf/wism,,,,441,journals/tgis,B2,
442,conf/aied,945.0,3705.0,B1,19.0,,442,conf/wetice,B1,,,442,journals/taasm,,
443,conf/qest,421.0,3744.0,B1,19.0,,443,conf/icdar,A2,,,443,conf/grid,A2,
444,conf/assets,895.0,8381.0,A2,19.0,,444,conf/isqed,B1,,,444,journals/grid,B1,
445,journals/ism,809.0,52160.0,,19.0,,445,journals/jmm2,B4,,,445,conf/p2p,A2,
446,conf/ams,414.0,634.0,B4,19.0,,446,journals/jeco,,,,446,journals/cpc,,
447,journals/gpem,374.0,6431.0,B1,19.0,,447,conf/ichit,,,,447,conf/concur,A2,
448,conf/debs,383.0,2076.0,B2,19.0,,448,conf/tacas,A1,,,448,journals/cogsr,,
449,conf/sas,671.0,18017.0,A2,19.0,,449,journals/paapp,B2,,,449,conf/iva,B1,
450,journals/nle,483.0,14161.0,,19.0,,450,journals/taco,,,,450,conf/vmcai,A2,
451,journals/gpb,306.0,1824.0,,19.0,,451,conf/services,,,,451,conf/codes,,
452,journals/jgt,2577.0,47309.0,B1,19.0,,452,conf/ispec,,,,452,conf/csmr,,
453,conf/mfcs,2326.0,42104.0,B1,19.0,,453,conf/icdsc,,,,453,conf/acmidc,,
454,conf/approx,629.0,14236.0,B1,19.0,,454,conf/nspw,,,,454,journals/orl,B1,
455,journals/geoinformatica,391.0,8048.0,B1,19.0,,455,journals/jct,,,,455,journals/apal,B1,
456,conf/group,598.0,10785.0,A2,19.0,,456,conf/amt,,,,456,conf/bsn,,
457,conf/ideas,761.0,5212.0,,19.0,,457,journals/cis,,,,457,journals/lht,,
458,conf/fossacs,529.0,12046.0,A2,19.0,,458,journals/ijpp,B2,,,458,conf/fuzzIEEE,,
459,conf/wea,434.0,4865.0,,19.0,,459,journals/tcst,,,,459,journals/nla,,
460,conf/esscirc,364.0,211.0,,19.0,,460,conf/systor,,,,460,conf/compsac,A2,
461,conf/acns,405.0,5170.0,B1,19.0,,461,conf/grec,,,,461,conf/cg,,
462,conf/isaac,1592.0,26271.0,B1,19.0,,462,conf/isda,B2,,,462,conf/sigdial,B2,
463,conf/wcre,884.0,15333.0,A2,19.0,,463,conf/vee,,,,463,conf/etfa,,
464,journals/jcm,757.0,1874.0,,19.0,,464,journals/todaes,B2,,,464,conf/itng,B1,
465,conf/IEEEcit,1977.0,4312.0,,19.0,,465,conf/sensys,A1,,,465,conf/mascots,A2,
466,conf/robio,3978.0,7907.0,B1,19.0,,466,journals/cii,,,,466,conf/aaaiss,,
467,conf/lcn,2743.0,19326.0,A2,19.0,,467,conf/mss,,,,467,journals/symmetry,,
468,conf/smartgridcomm,524.0,376.0,,19.0,,468,conf/whiceb,,,,468,conf/asru,B2,
469,conf/iwcmc,2021.0,3875.0,B1,19.0,,469,conf/mobicom,A1,,,469,conf/isgt,,
470,journals/icae,481.0,3384.0,,19.0,,470,conf/pdcat,B2,,,470,conf/cit,B1,
471,journals/jbcb,732.0,9734.0,B1,19.0,,471,conf/ipmu,B2,,,471,conf/pcs,,
472,conf/ssdbm,1027.0,9842.0,A2,19.0,,472,journals/cse,,,,472,journals/oms,,
473,conf/amia,5606.0,32170.0,,19.0,,473,journals/cor,,,,473,conf/issac,,
474,journals/scn,888.0,1647.0,,19.0,,474,journals/jnsm,B3,,,474,conf/fccm,A2,
475,conf/wicsa,517.0,5836.0,B1,18.0,,475,conf/conext,B1,,,475,conf/fmcad,B1,
476,journals/vlsi,195.0,467.0,,18.0,,476,conf/cscw,A1,,,476,conf/ispass,B1,
477,journals/see,552.0,3727.0,,18.0,,477,conf/amia,,,,477,journals/cp,,
478,conf/edoc,981.0,7157.0,A2,18.0,,478,journals/fgcs,A2,,,478,conf/isgteurope,,
479,conf/trust,162.0,822.0,B4,18.0,,479,conf/avss,,,,479,journals/mt,B1,
480,conf/icgse,394.0,1805.0,B2,18.0,,480,journals/socnet,,,,480,conf/icmi,A2,
481,conf/rv,212.0,960.0,,18.0,,481,conf/asplos,A1,,,481,conf/ht,,
482,conf/ew,404.0,524.0,,18.0,,482,conf/npc,B3,,,482,conf/host,B3,
483,conf/csl,1048.0,18527.0,B1,18.0,,483,conf/wscg,B1,,,483,conf/sacrypt,,
484,journals/jat,1459.0,10667.0,,18.0,,484,journals/siamcomp,A1,,,484,conf/3dic,,
485,conf/wacv,1131.0,16365.0,B1,18.0,,485,journals/ejasmp,,,,485,conf/dcoss,,
486,conf/etra,402.0,4221.0,B5,18.0,,486,conf/IEEEicci,,,,486,journals/fac,A2,
487,conf/crisis,150.0,221.0,,18.0,,487,conf/hpec,,,,487,conf/igarss,B1,
488,journals/memetic,154.0,1087.0,,18.0,,488,journals/titb,,,,488,journals/jc,B1,
489,conf/cans,250.0,1480.0,,18.0,,489,conf/europar,,,,489,conf/atal,,
490,journals/combinatorica,1331.0,31860.0,,18.0,,490,conf/tal,,,,490,conf/desrist,,
491,conf/waspaa,270.0,379.0,,18.0,,491,conf/grc,,,,491,conf/persuasive,,
492,conf/iccd,2304.0,27546.0,A2,18.0,,492,journals/ijdmb,,,,492,conf/otm,,
493,conf/lak,314.0,833.0,,18.0,,493,journals/ppna,B4,,,493,conf/IEEEares,,
494,conf/itp,174.0,665.0,B4,18.0,,494,conf/sips,,,,494,conf/fase,A2,
495,conf/lpnmr,507.0,12762.0,B1,18.0,,495,conf/icalp,A1,,,495,conf/edm,B3,
496,conf/iiswc,189.0,1618.0,,18.0,,496,journals/ijiit,,,,496,conf/ipin,,
497,conf/im,1119.0,9914.0,B1,18.0,,497,conf/cason,B4,,,497,conf/asiams,,
498,journals/widm,145.0,46163.0,,18.0,,498,journals/eceasst,,,,498,journals/sadm,B4,
499,conf/vlsid,2573.0,16525.0,A2,18.0,,499,conf/icra,A1,,,499,conf/pdp,B1,
500,journals/phycomm,278.0,1867.0,,18.0,,500,conf/icmi,A2,,,500,conf/icwe,,
501,journals/cogcom,312.0,1598.0,,18.0,,501,conf/greencom,,,,501,conf/aied,B1,
502,conf/green,280.0,633.0,,18.0,,502,journals/cee,,,,502,conf/qest,B1,
503,conf/vts,1599.0,18311.0,A2,18.0,,503,journals/thms,,,,503,conf/assets,A2,
504,journals/jda,593.0,6871.0,B3,18.0,,504,conf/lrec,A2,,,504,journals/ism,,
505,journals/jcp,2260.0,2514.0,B4,18.0,,505,journals/biodb,,,,505,conf/ams,B4,
506,conf/spawc,375.0,74.0,,18.0,,506,journals/kybernetes,,,,506,journals/gpem,B1,
507,conf/issre,1189.0,12276.0,A2,18.0,,507,conf/scam,B3,,,507,conf/debs,B2,
508,conf/iscc,2898.0,13879.0,A2,18.0,,508,conf/nca,B1,,,508,conf/sas,A2,
509,conf/isqed,1869.0,8032.0,B1,18.0,,509,journals/dam,A2,,,509,journals/nle,,
510,conf/icalt,3129.0,9892.0,B1,18.0,,510,journals/ijsnet,,,,510,journals/gpb,,
511,journals/fodm,314.0,4361.0,,18.0,,511,conf/mobilware,,,,511,journals/jgt,B1,
512,conf/gpce,338.0,5115.0,A2,17.0,,512,journals/computer,,,,512,conf/mfcs,B1,
513,journals/sqj,511.0,4439.0,,17.0,,513,journals/simpra,,,,513,conf/approx,B1,
514,conf/rskt,762.0,2237.0,,17.0,,514,conf/coria,,,,514,journals/geoinformatica,B1,
515,conf/gd,1021.0,40829.0,B2,17.0,,515,conf/iscc,A2,,,515,conf/group,A2,
516,conf/spire,577.0,5936.0,B1,17.0,,516,conf/nas,,,,516,conf/ideas,,
517,conf/latin,607.0,13469.0,B1,17.0,,517,conf/cadgraphics,,,,517,conf/fossacs,A2,
518,journals/jocs,311.0,1939.0,,17.0,,518,conf/mmsp,B2,,,518,conf/wea,,
519,conf/srds,1013.0,18782.0,A2,17.0,,519,journals/concurrency,,,,519,conf/esscirc,,
520,conf/i-semantics,244.0,670.0,,17.0,,520,conf/kr,A2,,,520,conf/acns,B1,
521,conf/ACMdis,707.0,9284.0,,17.0,,521,journals/ires,,,,521,conf/isaac,B1,
522,conf/ectel,839.0,2707.0,,17.0,,522,conf/caip,B2,,,522,conf/wcre,A2,
523,conf/bcshci,817.0,5854.0,,17.0,,523,conf/aspdac,,,,523,journals/jcm,,
524,journals/bell,783.0,5093.0,B1,17.0,,524,conf/icat,,,,524,conf/IEEEcit,,
525,conf/wine,584.0,6553.0,,17.0,,525,conf/kes,B1,,,525,conf/lcn,A2,
526,conf/aiide,386.0,1758.0,B2,17.0,,526,journals/mst,B2,,,526,conf/smartgridcomm,,
527,conf/icpads,2250.0,9489.0,B1,17.0,,527,conf/ihi,B4,,,527,conf/iwcmc,B1,
528,conf/icmlc,1904.0,907.0,B4,17.0,,528,conf/his,B2,,,528,journals/icae,,
529,conf/emo,459.0,9520.0,,17.0,,529,conf/iconac,,,,529,journals/jbcb,B1,
530,conf/cases,506.0,6500.0,A2,17.0,,530,conf/ccece,,,,530,conf/amia,,
