Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
252,conf/icfp,734.0,22454.0,A2,28.0,,252,journals/oms,,,,252,conf/vldb,A1,
253,journals/cim,300.0,1051.0,,27.0,,253,conf/vcip,B1,,,253,journals/speech,A2,
254,conf/hybrid,964.0,37578.0,,27.0,,254,conf/cvpr,A1,,,254,conf/ches,A1,
255,conf/podc,1634.0,85678.0,A1,27.0,,255,journals/mta,B2,,,255,conf/icalp,A1,
256,journals/jitech,317.0,4362.0,,27.0,,256,conf/icnp,A1,,,256,journals/socnet,,
257,conf/icb,706.0,5469.0,,27.0,,257,conf/lanman,,,,257,conf/allerton,,
258,conf/sigcse,3657.0,24686.0,A2,27.0,,258,journals/asc,A2,,,258,journals/synthese,B2,
259,journals/ci,758.0,44731.0,B1,27.0,,259,conf/trustcom,,,,259,conf/percom,A2,
260,conf/birthday,2923.0,24119.0,,27.0,,260,conf/vnc,B4,,,260,conf/uai,A1,
261,conf/iscas,16967.0,68042.0,A1,27.0,,261,conf/ibpria,,,,261,conf/pervasive,A2,
262,conf/pimrc,7388.0,26633.0,A1,27.0,,262,conf/wts,,,,262,conf/pact,,
263,conf/sp,989.0,93159.0,B1,27.0,,263,journals/appml,,,,263,conf/cec,B1,
264,journals/jis,703.0,8908.0,,27.0,,264,conf/ausai,,,,264,journals/complexity,,
265,conf/colt,1098.0,172142.0,A2,27.0,,265,conf/icccn,B1,,,265,conf/cc,A2,
266,journals/focm,332.0,10645.0,B2,27.0,,266,conf/icira,B4,,,266,conf/IEEEpact,,
267,journals/fuin,2907.0,33770.0,B1,26.0,,267,journals/jifs,,,,267,journals/cmpb,A2,
268,journals/siamam,1515.0,38982.0,,26.0,,268,conf/wcre,A2,,,268,journals/cc,B2,
269,conf/eurographics,158.0,26.0,,26.0,,269,conf/gecco,A1,,,269,journals/aes,,
270,conf/sca,293.0,4981.0,A2,26.0,,270,conf/acpr,,,,270,conf/is,,
271,journals/dsj,498.0,16324.0,,26.0,,271,journals/jcp,B4,,,271,journals/percom,,
272,conf/fpga,1075.0,18539.0,A2,26.0,,272,journals/soco,B1,,,272,conf/lrec,A2,
273,journals/isf,727.0,13007.0,B1,26.0,,273,conf/icmlc,B4,,,273,journals/ecr,,
274,conf/si3d,595.0,28755.0,,26.0,,274,journals/ijia,,,,274,conf/music,,
275,journals/mj,2661.0,10618.0,B1,26.0,,275,conf/dasc,B3,,,275,journals/dam,A2,
276,journals/scp,1654.0,55242.0,B1,26.0,,276,conf/icsm,A2,,,276,journals/lre,B3,
277,journals/siamdm,1952.0,43907.0,B1,26.0,,277,conf/IEEEcca,,,,277,conf/ismir,A1,
278,conf/ciss,1447.0,4377.0,,26.0,,278,conf/aaai,A1,,,278,conf/rss,A2,
279,conf/acssc,1721.0,458.0,,26.0,,279,conf/pakdd,,,,279,conf/tacas,A1,
280,conf/isbi,4174.0,14072.0,B1,26.0,,280,conf/geoinformatics,,,,280,journals/ecra,A2,
281,conf/iui,1360.0,26631.0,A1,26.0,,281,journals/cin,,,,281,journals/transci,B2,
282,conf/siggraph,4741.0,307117.0,A2,26.0,,282,journals/ajiips,,,,282,conf/icdar,A2,
283,journals/winet,1535.0,43453.0,A1,25.0,,283,conf/apscc,,,,283,journals/inffus,B1,
284,journals/hf,1341.0,30545.0,,25.0,,284,journals/tii,A2,,,284,conf/coling,A1,
285,conf/icsoc,1046.0,11321.0,A2,25.0,,285,conf/icsoft,B4,,,285,journals/eis,,
286,journals/jois,139.0,53.0,,25.0,,286,conf/edutainment,B3,,,286,conf/eacl,A2,
287,conf/msr,393.0,3711.0,B1,25.0,,287,conf/codes,,,,287,journals/fs,,
288,journals/jar,907.0,28771.0,B1,25.0,,288,conf/icdcsw,,,,288,journals/firstmonday,B2,
289,journals/hhci,384.0,56493.0,,25.0,,289,conf/waim,B2,,,289,journals/csse,,
290,conf/esop,684.0,27585.0,A2,25.0,,290,conf/icmcs,B3,,,290,conf/rtss,A1,
291,journals/ni,392.0,6544.0,A1,25.0,,291,conf/sigir,A1,,,291,journals/se,,
292,journals/wicomm,1434.0,8282.0,B1,25.0,,292,journals/tvlsi,A1,,,292,conf/pkc,A2,
293,conf/icis,3669.0,31539.0,,25.0,,293,conf/memocode,,,,293,journals/rts,B1,
294,journals/iet-com,2119.0,3949.0,,25.0,,294,journals/aei,B1,,,294,journals/siamma,,
295,journals/spic,1521.0,25331.0,,25.0,,295,journals/jsyml,,,,295,conf/icst,B2,
296,conf/fusion,2644.0,6062.0,,25.0,,296,journals/mcm,A2,,,296,conf/robot,,
297,conf/aips,922.0,16922.0,,25.0,,297,conf/vmcai,A2,,,297,conf/hri,A2,
298,conf/accv,1795.0,12712.0,,25.0,,298,journals/tits,,,,298,journals/dm,A2,
299,conf/IEEEscc,1243.0,6506.0,,25.0,,299,conf/biostec,,,,299,conf/stacs,A2,
300,conf/parco,972.0,2891.0,B3,25.0,,300,conf/tase,B3,,,300,conf/bpm,A2,
301,conf/cluster,1130.0,8047.0,A2,25.0,,301,conf/iconas,,,,301,conf/lics,A2,
302,conf/hci,10109.0,15200.0,A2,25.0,,302,journals/tase,,,,302,journals/algorithmica,,
303,conf/ccnc,486.0,247.0,B1,25.0,,303,journals/jnca,B1,,,303,conf/icpr,A1,
304,journals/qic,801.0,8584.0,,25.0,,304,conf/icnsc,B3,,,304,journals/isj,,
305,journals/pc,2477.0,46196.0,A2,25.0,,305,journals/sivp,,,,305,conf/iccad,A1,
306,conf/cig,550.0,2803.0,B1,25.0,,306,conf/mobihoc,A1,,,306,conf/spaa,A2,
307,journals/siamfm,147.0,1735.0,,25.0,,307,conf/icig,B3,,,307,conf/gis,B1,
308,conf/ima,306.0,4956.0,,25.0,,308,journals/combinatorics,B2,,,308,conf/soups,B1,
309,conf/aina,4240.0,20763.0,A2,25.0,,309,conf/emmcvpr,,,,309,journals/aamas,A2,
310,journals/entropy,1452.0,7402.0,,24.0,,310,conf/date,A1,,,310,conf/itw,,
311,conf/icac,435.0,6848.0,A2,24.0,,311,conf/cibcb,B3,,,311,conf/aspdac,,
312,journals/na,1376.0,10951.0,B1,24.0,,312,journals/apal,B1,,,312,conf/pods,A1,
313,conf/esem,506.0,2337.0,A2,24.0,,313,conf/cyberc,,,,313,conf/csee,B5,
314,journals/telsys,1564.0,12420.0,B1,24.0,,314,conf/msr,B1,,,314,journals/cga,A2,
315,conf/wisec,176.0,1599.0,B1,24.0,,315,journals/esticas,,,,315,journals/oir,,
316,conf/interact,1813.0,17182.0,B1,24.0,,316,journals/tim,A2,,,316,conf/ecoop,A1,
317,conf/acii,668.0,3626.0,,24.0,,317,journals/siamma,,,,317,journals/joc,A2,
318,conf/clef,2767.0,18658.0,B2,24.0,,318,journals/ijcat,,,,318,conf/cse,B4,
319,conf/ivs,1047.0,1429.0,,24.0,,319,conf/iwqos,A2,,,319,conf/fc,B1,
320,conf/ita,432.0,1024.0,,24.0,,320,journals/jise,B2,,,320,journals/mta,B2,
321,journals/jeim,435.0,8904.0,,24.0,,321,conf/cse,B4,,,321,journals/sac,B1,
322,journals/wpc,4130.0,29248.0,,24.0,,322,conf/skg,,,,322,conf/cidr,A2,
323,journals/siamads,451.0,3398.0,,24.0,,323,journals/fcsc,,,,323,conf/icfp,A2,
324,conf/islped,1474.0,29414.0,A1,24.0,,324,journals/sigmod,A1,,,324,journals/cim,,
325,conf/ecrts,766.0,12095.0,A2,24.0,,325,journals/trob,A1,,,325,conf/hybrid,,
326,conf/pam,319.0,3522.0,A2,23.0,,326,journals/nca,,,,326,conf/podc,A1,
327,journals/jdi,1143.0,10788.0,B1,23.0,,327,conf/ecmr,,,,327,journals/jitech,,
328,conf/ieeevast,484.0,2922.0,,23.0,,328,conf/fast,A1,,,328,conf/icb,,
329,conf/sg,268.0,904.0,,23.0,,329,conf/iros,A1,,,329,conf/sigcse,A2,
330,conf/mdm,961.0,7523.0,A2,23.0,,330,conf/iscide,,,,330,journals/ci,B1,
331,journals/jct,6280.0,105859.0,,23.0,,331,conf/ewsn,A2,,,331,conf/birthday,,
332,journals/tele,508.0,4500.0,,23.0,,332,conf/icca,,,,332,conf/iscas,A1,
333,conf/sacmat,374.0,10440.0,A1,23.0,,333,conf/acsac,A1,,,333,conf/pimrc,A1,
334,conf/ecis,3839.0,17576.0,B1,23.0,,334,journals/entcs,B1,,,334,conf/sp,B1,
335,conf/cicc,1523.0,4740.0,B2,23.0,,335,journals/imds,,,,335,journals/jis,,
336,conf/humanoids,1118.0,10515.0,B2,23.0,,336,conf/pkdd,A2,,,336,conf/colt,A2,
337,journals/jcheminf,660.0,2015.0,,23.0,,337,conf/secon,B1,,,337,journals/focm,B2,
338,journals/nc,530.0,6601.0,,23.0,,338,journals/pnc,,,,338,journals/fuin,B1,
339,conf/icmcs,7286.0,55698.0,B3,23.0,,339,conf/mue,,,,339,journals/siamam,,
340,journals/robotica,2751.0,16910.0,B2,23.0,,340,journals/ijcm,B2,,,340,conf/eurographics,,
341,conf/avss,982.0,5443.0,,23.0,,341,journals/dss,A1,,,341,conf/sca,A2,
342,conf/emsoft,472.0,8123.0,A2,22.0,,342,journals/orl,B1,,,342,journals/dsj,,
343,journals/nca,2143.0,14690.0,,22.0,,343,journals/dm,A2,,,343,conf/fpga,A2,
344,conf/webi,1781.0,10504.0,,22.0,,344,conf/compsac,A2,,,344,journals/isf,B1,
345,journals/re,375.0,23853.0,B1,22.0,,345,journals/ijig,B2,,,345,conf/si3d,,
346,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,346,journals/jcc,A1,,,346,journals/mj,B1,
347,conf/icpp,3433.0,53080.0,A2,22.0,,347,conf/icpr,A1,,,347,journals/scp,B1,
348,conf/sat,533.0,9578.0,B1,22.0,,348,conf/icebe,B2,,,348,journals/siamdm,B1,
349,journals/air,801.0,25738.0,B1,22.0,,349,journals/candie,,,,349,conf/ciss,,
350,journals/ol,787.0,6148.0,,22.0,,350,conf/amcc,,,,350,conf/acssc,,
351,journals/aim,1515.0,75041.0,A2,22.0,,351,conf/www,A1,,,351,conf/iui,A1,
352,conf/mmsys,236.0,719.0,B3,22.0,,352,conf/vrml,,,,352,conf/siggraph,A2,
353,conf/icdt,522.0,36527.0,B1,22.0,,353,journals/jetai,B2,,,353,journals/winet,A1,
354,journals/heuristics,541.0,19210.0,A2,22.0,,354,conf/bibm,B4,,,354,journals/hf,,
355,journals/wm,383.0,65.0,,22.0,,355,journals/behaviourIT,,,,355,conf/icsoc,A2,
356,conf/kr,928.0,60866.0,A2,22.0,,356,journals/ijmtm,,,,356,journals/jois,,
357,conf/raid,371.0,12063.0,A2,22.0,,357,journals/apin,B1,,,357,conf/msr,B1,
358,conf/fpl,2396.0,18654.0,A2,22.0,,358,conf/hpca,A1,,,358,journals/jar,B1,
359,conf/icnp,860.0,26679.0,A1,22.0,,359,journals/ets,,,,359,journals/hhci,,
360,journals/ecoi,542.0,3776.0,,22.0,,360,conf/ACISicis,,,,360,conf/esop,A2,
361,conf/amcis,6236.0,17319.0,B1,22.0,,361,conf/swarm,,,,361,journals/ni,A1,
362,conf/coco,953.0,61124.0,,22.0,,362,conf/IEEEisic,,,,362,journals/wicomm,B1,
363,conf/mass,1232.0,6808.0,B1,22.0,,363,conf/gir,,,,363,conf/icis,,
364,journals/mms,762.0,23249.0,A2,22.0,,364,conf/ccnc,B1,,,364,journals/iet-com,,
365,conf/candc,526.0,1982.0,,22.0,,365,conf/gis,B1,,,365,journals/spic,,
366,conf/ro-man,1306.0,3073.0,,22.0,,366,conf/cdve,,,,366,conf/fusion,,
367,conf/concur,1040.0,46863.0,A2,21.0,,367,conf/cec,B1,,,367,conf/aips,,
368,journals/dcc,1873.0,22606.0,B1,21.0,,368,journals/jzusc,,,,368,conf/accv,,
369,conf/fuzzIEEE,4496.0,13416.0,,21.0,,369,conf/hci,A2,,,369,conf/IEEEscc,,
370,journals/cpc,1033.0,14066.0,,21.0,,370,journals/iacr,,,,370,conf/hci,A2,
371,journals/isem,295.0,3076.0,,21.0,,371,journals/ar,,,,371,conf/ccnc,B1,
372,conf/acmidc,705.0,3545.0,,21.0,,372,conf/uic,B2,,,372,journals/qic,,
373,journals/tgis,689.0,8696.0,B2,21.0,,373,journals/gc,B2,,,373,conf/cig,B1,
374,conf/ph,659.0,3089.0,,21.0,,374,journals/jcst,B2,,,374,journals/siamfm,,
375,journals/taasm,615.0,6349.0,,21.0,,375,journals/ijsysc,A2,,,375,conf/ima,,
376,journals/nla,323.0,1405.0,,21.0,,376,journals/ploscb,,,,376,journals/entropy,,
377,conf/grid,490.0,10645.0,A2,21.0,,377,journals/mj,B1,,,377,conf/icac,A2,
378,journals/vr,424.0,4155.0,,21.0,,378,journals/tip,A1,,,378,journals/na,B1,
379,journals/grid,370.0,7282.0,B1,21.0,,379,journals/ijwgs,,,,379,conf/esem,A2,
380,conf/p2p,565.0,9130.0,A2,21.0,,380,journals/coap,,,,380,journals/telsys,B1,
381,conf/services,656.0,1640.0,,21.0,,381,conf/adma,B2,,,381,conf/wisec,B1,
382,conf/fdg,328.0,825.0,B3,21.0,,382,conf/sacmat,A1,,,382,conf/interact,B1,
383,conf/iva,745.0,5088.0,B1,21.0,,383,conf/IEEEscc,,,,383,conf/acii,,
384,conf/jcdl,1597.0,13713.0,A2,21.0,,384,conf/ispass,B1,,,384,conf/clef,B2,
385,conf/ipmi,618.0,16409.0,,21.0,,385,journals/ress,,,,385,conf/ivs,,
386,journals/lht,509.0,7759.0,,21.0,,386,conf/ithings,,,,386,conf/ita,,
387,conf/tap,118.0,721.0,B3,21.0,,387,journals/gsta,,,,387,journals/jeim,,
388,conf/compsac,3169.0,13894.0,A2,21.0,,388,journals/jucs,,,,388,journals/wpc,,
389,journals/itpro,751.0,4329.0,B2,21.0,,389,conf/ccs,A1,,,389,journals/siamads,,
390,journals/orl,1945.0,29366.0,B1,21.0,,390,conf/socpar,,,,390,conf/islped,A1,
391,conf/bsn,385.0,2257.0,,21.0,,391,journals/ijcim,B1,,,391,conf/ecrts,A2,
392,conf/codes,837.0,11576.0,,21.0,,392,conf/icpca,,,,392,conf/pam,A2,
393,conf/vmcai,393.0,8789.0,A2,21.0,,393,conf/fuzzIEEE,,,,393,journals/jdi,B1,
394,journals/apal,2010.0,25512.0,B1,21.0,,394,reference/algo,,,,394,conf/ieeevast,,
395,conf/csmr,829.0,6841.0,,21.0,,395,conf/iccv,A1,,,395,conf/sg,,
396,journals/sigmod,1568.0,46055.0,A1,21.0,,396,journals/ijwmip,,,,396,conf/mdm,A2,
397,journals/cogsr,405.0,7209.0,,21.0,,397,conf/socc,B2,,,397,journals/jct,,
398,conf/sacrypt,446.0,14299.0,,20.0,,398,conf/cloudcom,B2,,,398,journals/tele,,
399,conf/edm,391.0,1119.0,B3,20.0,,399,journals/ccsecis,,,,399,conf/sacmat,A1,
400,conf/fccm,988.0,22637.0,A2,20.0,,400,conf/ismis,B2,,,400,conf/ecis,B1,
401,conf/fase,512.0,8438.0,A2,20.0,,401,journals/ijcomsys,,,,401,conf/cicc,B2,
402,conf/mascots,1321.0,11638.0,A2,20.0,,402,journals/csur,A1,,,402,conf/humanoids,B2,
403,journals/jc,1049.0,18140.0,B1,20.0,,403,conf/wise,B1,,,403,journals/jcheminf,,
404,conf/aaaiss,1352.0,4785.0,,20.0,,404,conf/dasfaa,B1,,,404,journals/nc,,
405,conf/IEEEares,1317.0,5269.0,,20.0,,405,journals/ejc,B1,,,405,conf/icmcs,B3,
406,conf/asru,413.0,3120.0,B2,20.0,,406,journals/aml,,,,406,journals/robotica,B2,
407,conf/etfa,2814.0,6900.0,,20.0,,407,conf/networking,B1,,,407,conf/avss,,
408,conf/desrist,281.0,923.0,,20.0,,408,journals/monet,A2,,,408,conf/emsoft,A2,
409,conf/pcs,525.0,915.0,,20.0,,409,journals/ijmms,A1,,,409,journals/nca,,
410,conf/cg,201.0,3006.0,,20.0,,410,journals/ijbc,,,,410,conf/webi,,
411,conf/cit,315.0,1081.0,B1,20.0,,411,journals/comcom,A2,,,411,journals/re,B1,
412,conf/isgt,528.0,379.0,,20.0,,412,journals/tmi,A1,,,412,conf/wirtschaftsinformatik,,
413,conf/asunam,889.0,1589.0,,20.0,,413,journals/tbc,,,,413,conf/sat,B1,
414,conf/itng,1696.0,3603.0,B1,20.0,,414,journals/jsw,B4,,,414,journals/air,B1,
415,conf/host,177.0,1034.0,B3,20.0,,415,journals/ijkss,,,,415,journals/ol,,
416,journals/symmetry,270.0,478.0,,20.0,,416,journals/tissec,,,,416,journals/aim,A2,
417,conf/3dic,345.0,749.0,,20.0,,417,conf/hri,A2,,,417,conf/mmsys,B3,
418,conf/sigdial,203.0,758.0,B2,20.0,,418,conf/urai,,,,418,conf/icdt,B1,
419,journals/fac,760.0,18257.0,A2,20.0,,419,conf/swis,,,,419,journals/heuristics,A2,
420,journals/mt,465.0,8857.0,B1,20.0,,420,conf/ram,,,,420,journals/wm,,
421,journals/sigkdd,461.0,21066.0,,20.0,,421,journals/arscom,,,,421,conf/kr,A2,
422,conf/ht,1097.0,31272.0,,20.0,,422,conf/dexa,B1,,,422,conf/raid,A2,
423,conf/issac,1564.0,20369.0,,20.0,,423,journals/tmm,A1,,,423,conf/fpl,A2,
424,conf/dcoss,482.0,3451.0,,20.0,,424,journals/irob,,,,424,conf/icnp,A1,
425,conf/persuasive,324.0,2034.0,,20.0,,425,conf/wacv,B1,,,425,journals/ecoi,,
426,journals/cp,462.0,5045.0,,20.0,,426,conf/socrob,,,,426,conf/amcis,B1,
427,conf/otm,2319.0,12221.0,,20.0,,427,conf/ssdbm,A2,,,427,conf/coco,,
428,conf/igarss,13453.0,19429.0,B1,20.0,,428,journals/tbe,A1,,,428,conf/mass,B1,
429,conf/icccn,2399.0,19747.0,B1,20.0,,429,conf/clsw,,,,429,journals/mms,A2,
430,conf/icmi,1076.0,11229.0,A2,20.0,,430,journals/ijhci,B1,,,430,conf/candc,,
431,conf/isgteurope,916.0,887.0,,20.0,,431,journals/telsys,B1,,,431,conf/ro-man,,
432,journals/oms,514.0,4810.0,,20.0,,432,conf/tamc,,,,432,conf/concur,A2,
433,conf/fmcad,466.0,7380.0,B1,20.0,,433,conf/isr,,,,433,journals/dcc,B1,
434,journals/jcst,1904.0,6719.0,B2,20.0,,434,conf/nss,,,,434,conf/fuzzIEEE,,
435,conf/ispass,434.0,3972.0,B1,20.0,,435,journals/jirs,,,,435,journals/cpc,,
436,conf/atal,4645.0,93519.0,,20.0,,436,journals/ieiceee,,,,436,journals/isem,,
437,journals/jgt,2577.0,47309.0,B1,19.0,,437,conf/wism,,,,437,conf/acmidc,,
438,conf/wea,434.0,4865.0,,19.0,,438,conf/wetice,B1,,,438,journals/tgis,B2,
439,conf/IEEEcit,1977.0,4312.0,,19.0,,439,conf/icdar,A2,,,439,conf/ph,,
440,journals/jbcb,732.0,9734.0,B1,19.0,,440,conf/isqed,B1,,,440,journals/taasm,,
441,journals/nle,483.0,14161.0,,19.0,,441,journals/jmm2,B4,,,441,journals/vr,,
442,conf/icwe,1054.0,5025.0,,19.0,,442,journals/jeco,,,,442,journals/grid,B1,
443,conf/sas,671.0,18017.0,A2,19.0,,443,conf/ichit,,,,443,conf/p2p,A2,
444,journals/sadm,272.0,753.0,B4,19.0,,444,conf/coling,A1,,,444,conf/services,,
445,conf/qest,421.0,3744.0,B1,19.0,,445,conf/tacas,A1,,,445,conf/fdg,B3,
446,conf/wcre,884.0,15333.0,A2,19.0,,446,journals/paapp,B2,,,446,conf/iva,B1,
447,journals/gpem,374.0,6431.0,B1,19.0,,447,conf/trec,A2,,,447,conf/jcdl,A2,
448,conf/ideas,761.0,5212.0,,19.0,,448,journals/taco,,,,448,conf/ipmi,,
449,conf/pdp,1667.0,8185.0,B1,19.0,,449,conf/services,,,,449,journals/lht,,
450,conf/fossacs,529.0,12046.0,A2,19.0,,450,conf/ispec,,,,450,conf/tap,B3,
451,journals/icae,481.0,3384.0,,19.0,,451,conf/icdsc,,,,451,conf/compsac,A2,
452,conf/aied,945.0,3705.0,B1,19.0,,452,conf/nspw,,,,452,journals/itpro,B2,
453,conf/debs,383.0,2076.0,B2,19.0,,453,journals/jct,,,,453,journals/orl,B1,
454,conf/acns,405.0,5170.0,B1,19.0,,454,conf/amt,,,,454,conf/bsn,,
455,conf/lcn,2743.0,19326.0,A2,19.0,,455,journals/cis,,,,455,conf/codes,,
456,journals/ism,809.0,52160.0,,19.0,,456,journals/ijpp,B2,,,456,conf/vmcai,A2,
457,conf/group,598.0,10785.0,A2,19.0,,457,journals/tcst,,,,457,journals/apal,B1,
458,journals/geoinformatica,391.0,8048.0,B1,19.0,,458,conf/systor,,,,458,conf/csmr,,
459,conf/esscirc,364.0,211.0,,19.0,,459,conf/grec,,,,459,journals/sigmod,A1,
460,conf/ssdbm,1027.0,9842.0,A2,19.0,,460,conf/isda,B2,,,460,journals/cogsr,,
461,journals/gpb,306.0,1824.0,,19.0,,461,conf/vee,,,,461,conf/sacrypt,,
462,conf/ams,414.0,634.0,B4,19.0,,462,journals/todaes,B2,,,462,conf/edm,B3,
463,conf/smartgridcomm,524.0,376.0,,19.0,,463,conf/sensys,A1,,,463,conf/fccm,A2,
464,conf/ipin,234.0,283.0,,19.0,,464,journals/cii,,,,464,conf/fase,A2,
465,conf/asiams,530.0,1057.0,,19.0,,465,conf/mss,,,,465,conf/mascots,A2,
466,journals/jcm,757.0,1874.0,,19.0,,466,conf/whiceb,,,,466,journals/jc,B1,
467,conf/robio,3978.0,7907.0,B1,19.0,,467,conf/mobicom,A1,,,467,conf/aaaiss,,
468,conf/assets,895.0,8381.0,A2,19.0,,468,conf/pdcat,B2,,,468,conf/IEEEares,,
469,conf/mfcs,2326.0,42104.0,B1,19.0,,469,conf/ipmu,B2,,,469,conf/asru,B2,
470,conf/isaac,1592.0,26271.0,B1,19.0,,470,journals/cor,,,,470,conf/etfa,,
471,conf/iwcmc,2021.0,3875.0,B1,19.0,,471,journals/jnsm,B3,,,471,conf/desrist,,
472,conf/amia,5606.0,32170.0,,19.0,,472,journals/tkdd,,,,472,conf/pcs,,
473,journals/scn,888.0,1647.0,,19.0,,473,conf/acl,A1,,,473,conf/cg,,
474,conf/approx,629.0,14236.0,B1,19.0,,474,conf/conext,B1,,,474,conf/cit,B1,
475,journals/jcp,2260.0,2514.0,B4,18.0,,475,conf/cscw,A1,,,475,conf/isgt,,
476,journals/see,552.0,3727.0,,18.0,,476,conf/amia,,,,476,conf/asunam,,
477,conf/issre,1189.0,12276.0,A2,18.0,,477,conf/avss,,,,477,conf/itng,B1,
478,journals/widm,145.0,46163.0,,18.0,,478,journals/socnet,,,,478,conf/host,B3,
479,conf/trust,162.0,822.0,B4,18.0,,479,conf/asplos,A1,,,479,journals/symmetry,,
480,conf/waspaa,270.0,379.0,,18.0,,480,conf/npc,B3,,,480,conf/3dic,,
481,conf/cans,250.0,1480.0,,18.0,,481,conf/wscg,B1,,,481,conf/sigdial,B2,
482,conf/icgse,394.0,1805.0,B2,18.0,,482,journals/siamcomp,A1,,,482,journals/fac,A2,
483,conf/wicsa,517.0,5836.0,B1,18.0,,483,journals/ejasmp,,,,483,journals/mt,B1,
484,journals/vlsi,195.0,467.0,,18.0,,484,conf/IEEEicci,,,,484,journals/sigkdd,,
485,journals/cogcom,312.0,1598.0,,18.0,,485,conf/hpec,,,,485,conf/ht,,
486,conf/etra,402.0,4221.0,B5,18.0,,486,journals/titb,,,,486,conf/issac,,
487,conf/iscc,2898.0,13879.0,A2,18.0,,487,conf/tal,,,,487,conf/dcoss,,
488,journals/memetic,154.0,1087.0,,18.0,,488,conf/grc,,,,488,conf/persuasive,,
489,journals/phycomm,278.0,1867.0,,18.0,,489,journals/ijdmb,,,,489,journals/cp,,
490,journals/jat,1459.0,10667.0,,18.0,,490,conf/icde,A1,,,490,conf/icccn,B1,
491,conf/crisis,150.0,221.0,,18.0,,491,journals/ppna,B4,,,491,conf/icmi,A2,
492,conf/csl,1048.0,18527.0,B1,18.0,,492,conf/sips,,,,492,conf/isgteurope,,
493,conf/lpnmr,507.0,12762.0,B1,18.0,,493,conf/icalp,A1,,,493,journals/oms,,
494,conf/im,1119.0,9914.0,B1,18.0,,494,journals/ijiit,,,,494,conf/fmcad,B1,
495,conf/isqed,1869.0,8032.0,B1,18.0,,495,journals/tsmc,,,,495,journals/jcst,B2,
496,conf/itp,174.0,665.0,B4,18.0,,496,conf/cason,B4,,,496,conf/ispass,B1,
497,conf/iccd,2304.0,27546.0,A2,18.0,,497,journals/eceasst,,,,497,conf/atal,,
498,journals/combinatorica,1331.0,31860.0,,18.0,,498,conf/icra,A1,,,498,journals/jgt,B1,
499,conf/vts,1599.0,18311.0,A2,18.0,,499,conf/icmi,A2,,,499,conf/wea,,
500,conf/iiswc,189.0,1618.0,,18.0,,500,conf/greencom,,,,500,journals/jbcb,B1,
501,conf/wacv,1131.0,16365.0,B1,18.0,,501,journals/cee,,,,501,journals/nle,,
502,journals/fodm,314.0,4361.0,,18.0,,502,journals/thms,,,,502,conf/icwe,,
503,conf/green,280.0,633.0,,18.0,,503,conf/lrec,A2,,,503,conf/sas,A2,
504,conf/vlsid,2573.0,16525.0,A2,18.0,,504,journals/biodb,,,,504,journals/sadm,B4,
505,conf/spawc,375.0,74.0,,18.0,,505,journals/kybernetes,,,,505,conf/qest,B1,
506,journals/jda,593.0,6871.0,B3,18.0,,506,conf/scam,B3,,,506,conf/wcre,A2,
507,conf/edoc,981.0,7157.0,A2,18.0,,507,conf/nca,B1,,,507,journals/gpem,B1,
508,conf/icalt,3129.0,9892.0,B1,18.0,,508,journals/dam,A2,,,508,conf/ideas,,
509,conf/ew,404.0,524.0,,18.0,,509,journals/ijsnet,,,,509,conf/fossacs,A2,
510,conf/lak,314.0,833.0,,18.0,,510,conf/mobilware,,,,510,journals/icae,,
511,conf/rv,212.0,960.0,,18.0,,511,journals/computer,,,,511,conf/aied,B1,
512,conf/gpce,338.0,5115.0,A2,17.0,,512,journals/simpra,,,,512,conf/debs,B2,
513,conf/ectel,839.0,2707.0,,17.0,,513,conf/coria,,,,513,conf/acns,B1,
514,conf/dasfaa,1628.0,6723.0,B1,17.0,,514,conf/iscc,A2,,,514,conf/lcn,A2,
515,conf/vl,1328.0,19263.0,,17.0,,515,conf/nas,,,,515,journals/ism,,
516,conf/icfem,563.0,4906.0,B1,17.0,,516,conf/cadgraphics,,,,516,conf/group,A2,
517,conf/icpads,2250.0,9489.0,B1,17.0,,517,conf/mmsp,B2,,,517,journals/geoinformatica,B1,
518,conf/wecwis,907.0,6113.0,,17.0,,518,conf/chi,A1,,,518,conf/esscirc,,
519,conf/wine,584.0,6553.0,,17.0,,519,conf/kr,A2,,,519,conf/ssdbm,A2,
520,conf/africacrypt,190.0,1708.0,,17.0,,520,journals/ires,,,,520,journals/gpb,,
521,journals/jocs,311.0,1939.0,,17.0,,521,conf/caip,B2,,,521,conf/ams,B4,
522,conf/iri,1290.0,2627.0,B2,17.0,,522,conf/aspdac,,,,522,conf/smartgridcomm,,
523,journals/bell,783.0,5093.0,B1,17.0,,523,conf/jcdl,A2,,,523,conf/ipin,,
524,conf/ispd,654.0,13565.0,A2,17.0,,524,conf/icat,,,,524,conf/asiams,,
525,conf/graphicsinterface,634.0,15397.0,,17.0,,525,conf/kes,B1,,,525,journals/jcm,,
526,conf/hpcc,1589.0,2309.0,,17.0,,526,journals/mst,B2,,,526,conf/robio,B1,
527,conf/emo,459.0,9520.0,,17.0,,527,conf/ihi,B4,,,527,conf/assets,A2,
528,conf/i-semantics,244.0,670.0,,17.0,,528,conf/his,B2,,,528,conf/mfcs,B1,
