Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
252,journals/aamas,456.0,24584.0,A2,28.0,,252,journals/bc,A1,,,252,conf/oopsla,A1,
253,conf/icb,706.0,5469.0,,27.0,,253,journals/siamis,,,,253,conf/sec,B1,
254,conf/birthday,2923.0,24119.0,,27.0,,254,conf/apweb,B2,,,254,conf/icalp,A1,
255,conf/sigcse,3657.0,24686.0,A2,27.0,,255,journals/oms,,,,255,journals/socnet,,
256,conf/sp,989.0,93159.0,B1,27.0,,256,conf/vcip,B1,,,256,journals/siamrev,,
257,journals/focm,332.0,10645.0,B2,27.0,,257,conf/cvpr,A1,,,257,conf/ches,A1,
258,journals/jis,703.0,8908.0,,27.0,,258,journals/mta,B2,,,258,conf/allerton,,
259,journals/cim,300.0,1051.0,,27.0,,259,conf/icnp,A1,,,259,conf/uai,A1,
260,journals/jitech,317.0,4362.0,,27.0,,260,journals/bmcbi,A1,,,260,conf/sac,A1,
261,journals/ci,758.0,44731.0,B1,27.0,,261,conf/lanman,,,,261,journals/cmpb,A2,
262,conf/iscas,16967.0,68042.0,A1,27.0,,262,journals/asc,A2,,,262,journals/synthese,B2,
263,conf/hybrid,964.0,37578.0,,27.0,,263,conf/trustcom,,,,263,conf/IEEEpact,,
264,conf/pimrc,7388.0,26633.0,A1,27.0,,264,conf/vnc,B4,,,264,conf/cc,A2,
265,conf/podc,1634.0,85678.0,A1,27.0,,265,conf/ibpria,,,,265,journals/cc,B2,
266,conf/colt,1098.0,172142.0,A2,27.0,,266,conf/isnn,,,,266,conf/percom,A2,
267,journals/siamdm,1952.0,43907.0,B1,26.0,,267,conf/wts,,,,267,journals/complexity,,
268,conf/acssc,1721.0,458.0,,26.0,,268,conf/cso,B5,,,268,conf/cec,B1,
269,conf/ciss,1447.0,4377.0,,26.0,,269,journals/appml,,,,269,journals/siammax,,
270,journals/mj,2661.0,10618.0,B1,26.0,,270,conf/ausai,,,,270,journals/aes,,
271,conf/isbi,4174.0,14072.0,B1,26.0,,271,conf/icccn,B1,,,271,conf/pact,,
272,conf/fpga,1075.0,18539.0,A2,26.0,,272,journals/chinaf,,,,272,conf/pervasive,A2,
273,conf/eurographics,158.0,26.0,,26.0,,273,conf/icira,B4,,,273,conf/miccai,A1,
274,journals/fuin,2907.0,33770.0,B1,26.0,,274,journals/jifs,,,,274,journals/inffus,B1,
275,journals/scp,1654.0,55242.0,B1,26.0,,275,conf/wcre,A2,,,275,conf/music,,
276,journals/isf,727.0,13007.0,B1,26.0,,276,conf/gecco,A1,,,276,journals/ecra,A2,
277,conf/si3d,595.0,28755.0,,26.0,,277,conf/acpr,,,,277,conf/tacas,A1,
278,journals/dsj,498.0,16324.0,,26.0,,278,journals/jcp,B4,,,278,conf/coling,A1,
279,journals/siamam,1515.0,38982.0,,26.0,,279,journals/soco,B1,,,279,conf/icdar,A2,
280,conf/siggraph,4741.0,307117.0,A2,26.0,,280,conf/icmlc,B4,,,280,conf/lrec,A2,
281,conf/iui,1360.0,26631.0,A1,26.0,,281,journals/ijia,,,,281,journals/lre,B3,
282,conf/sca,293.0,4981.0,A2,26.0,,282,conf/dasc,B3,,,282,conf/rss,A2,
283,journals/winet,1535.0,43453.0,A1,25.0,,283,conf/icsm,A2,,,283,journals/ecr,,
284,conf/aips,922.0,16922.0,,25.0,,284,conf/IEEEcca,,,,284,conf/ismir,A1,
285,conf/aina,4240.0,20763.0,A2,25.0,,285,conf/aaai,A1,,,285,conf/is,,
286,journals/hf,1341.0,30545.0,,25.0,,286,conf/isbi,B1,,,286,journals/percom,,
287,journals/iet-com,2119.0,3949.0,,25.0,,287,conf/pakdd,,,,287,conf/icst,B2,
288,journals/siamfm,147.0,1735.0,,25.0,,288,conf/geoinformatics,,,,288,journals/eis,,
289,journals/qic,801.0,8584.0,,25.0,,289,journals/cin,,,,289,conf/ics,A2,
290,conf/esop,684.0,27585.0,A2,25.0,,290,journals/ajiips,,,,290,journals/rts,B1,
291,journals/wicomm,1434.0,8282.0,B1,25.0,,291,conf/apscc,,,,291,conf/pkc,A2,
292,conf/icsoc,1046.0,11321.0,A2,25.0,,292,journals/tii,A2,,,292,journals/se,,
293,conf/cluster,1130.0,8047.0,A2,25.0,,293,conf/icsoft,B4,,,293,journals/firstmonday,B2,
294,conf/accv,1795.0,12712.0,,25.0,,294,conf/edutainment,B3,,,294,conf/rtss,A1,
295,conf/hci,10109.0,15200.0,A2,25.0,,295,conf/codes,,,,295,journals/fs,,
296,journals/pc,2477.0,46196.0,A2,25.0,,296,journals/jcphy,,,,296,journals/siamma,,
297,conf/cig,550.0,2803.0,B1,25.0,,297,conf/icdcsw,,,,297,journals/csse,,
298,journals/hhci,384.0,56493.0,,25.0,,298,conf/waim,B2,,,298,conf/eacl,A2,
299,conf/ima,306.0,4956.0,,25.0,,299,conf/IEEEcit,,,,299,conf/icpr,A1,
300,journals/spic,1521.0,25331.0,,25.0,,300,conf/icmcs,B3,,,300,journals/dm,A2,
301,conf/parco,972.0,2891.0,B3,25.0,,301,conf/sigir,A1,,,301,journals/algorithmica,,
302,conf/icis,3669.0,31539.0,,25.0,,302,journals/tvlsi,A1,,,302,conf/bpm,A2,
303,journals/ni,392.0,6544.0,A1,25.0,,303,conf/memocode,,,,303,conf/iccad,A1,
304,journals/jois,139.0,53.0,,25.0,,304,journals/siamsc,A1,,,304,conf/hri,A2,
305,conf/ccnc,486.0,247.0,B1,25.0,,305,journals/jsyml,,,,305,conf/lics,A2,
306,journals/jar,907.0,28771.0,B1,25.0,,306,journals/mcm,A2,,,306,conf/gis,B1,
307,conf/fusion,2644.0,6062.0,,25.0,,307,conf/vmcai,A2,,,307,conf/stacs,A2,
308,conf/IEEEscc,1243.0,6506.0,,25.0,,308,journals/tits,,,,308,conf/robot,,
309,conf/msr,393.0,3711.0,B1,25.0,,309,conf/biostec,,,,309,journals/isj,,
310,conf/interact,1813.0,17182.0,B1,24.0,,310,conf/tase,B3,,,310,conf/soups,B1,
311,conf/esem,506.0,2337.0,A2,24.0,,311,conf/iconas,,,,311,conf/spaa,A2,
312,journals/entropy,1452.0,7402.0,,24.0,,312,journals/jnca,B1,,,312,conf/pods,A1,
313,journals/wpc,4130.0,29248.0,,24.0,,313,conf/icnsc,B3,,,313,conf/ecoop,A1,
314,conf/ivs,1047.0,1429.0,,24.0,,314,journals/sivp,,,,314,conf/aspdac,,
315,conf/ita,432.0,1024.0,,24.0,,315,conf/mobihoc,A1,,,315,journals/mta,B2,
316,conf/acii,668.0,3626.0,,24.0,,316,conf/icig,B3,,,316,conf/cse,B4,
317,conf/clef,2767.0,18658.0,B2,24.0,,317,journals/combinatorics,B2,,,317,journals/oir,,
318,journals/jeim,435.0,8904.0,,24.0,,318,conf/emmcvpr,,,,318,journals/joc,A2,
319,conf/wisec,176.0,1599.0,B1,24.0,,319,conf/date,A1,,,319,journals/cga,A2,
320,journals/na,1376.0,10951.0,B1,24.0,,320,conf/miccai,A1,,,320,journals/sac,B1,
321,conf/islped,1474.0,29414.0,A1,24.0,,321,journals/cma,,,,321,conf/fc,B1,
322,conf/icac,435.0,6848.0,A2,24.0,,322,conf/cibcb,B3,,,322,conf/itw,,
323,conf/ecrts,766.0,12095.0,A2,24.0,,323,journals/apal,B1,,,323,conf/icfp,A2,
324,journals/siamads,451.0,3398.0,,24.0,,324,conf/cyberc,,,,324,conf/cidr,A2,
325,journals/telsys,1564.0,12420.0,B1,24.0,,325,conf/msr,B1,,,325,conf/csee,B5,
326,conf/ecis,3839.0,17576.0,B1,23.0,,326,journals/esticas,,,,326,journals/aamas,A2,
327,conf/mdm,961.0,7523.0,A2,23.0,,327,journals/tim,A2,,,327,conf/icb,,
328,journals/tele,508.0,4500.0,,23.0,,328,journals/siamma,,,,328,conf/birthday,,
329,conf/icmcs,7286.0,55698.0,B3,23.0,,329,journals/ijcat,,,,329,conf/sigcse,A2,
330,conf/pam,319.0,3522.0,A2,23.0,,330,conf/iwqos,A2,,,330,conf/sp,B1,
331,journals/robotica,2751.0,16910.0,B2,23.0,,331,journals/jise,B2,,,331,journals/focm,B2,
332,journals/jcheminf,660.0,2015.0,,23.0,,332,conf/cse,B4,,,332,journals/jis,,
333,journals/jct,6280.0,105859.0,,23.0,,333,conf/skg,,,,333,journals/cim,,
334,journals/jdi,1143.0,10788.0,B1,23.0,,334,journals/fcsc,,,,334,journals/jitech,,
335,conf/ieeevast,484.0,2922.0,,23.0,,335,journals/sigmod,A1,,,335,journals/ci,B1,
336,journals/nc,530.0,6601.0,,23.0,,336,journals/nca,,,,336,conf/iscas,A1,
337,conf/sacmat,374.0,10440.0,A1,23.0,,337,conf/ecmr,,,,337,conf/hybrid,,
338,conf/avss,982.0,5443.0,,23.0,,338,conf/fast,A1,,,338,conf/pimrc,A1,
339,conf/sg,268.0,904.0,,23.0,,339,conf/iros,A1,,,339,conf/podc,A1,
340,conf/humanoids,1118.0,10515.0,B2,23.0,,340,conf/iscide,,,,340,journals/siamdm,B1,
341,conf/cicc,1523.0,4740.0,B2,23.0,,341,conf/ewsn,A2,,,341,conf/acssc,,
342,journals/re,375.0,23853.0,B1,22.0,,342,conf/icca,,,,342,conf/ciss,,
343,conf/webi,1781.0,10504.0,,22.0,,343,conf/acsac,A1,,,343,journals/mj,B1,
344,conf/amcis,6236.0,17319.0,B1,22.0,,344,journals/entcs,B1,,,344,conf/isbi,B1,
345,conf/icpp,3433.0,53080.0,A2,22.0,,345,journals/imds,,,,345,conf/fpga,A2,
346,journals/ecoi,542.0,3776.0,,22.0,,346,conf/pkdd,A2,,,346,conf/eurographics,,
347,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,347,conf/secon,B1,,,347,journals/fuin,B1,
348,conf/sat,533.0,9578.0,B1,22.0,,348,journals/pnc,,,,348,journals/scp,B1,
349,journals/wm,383.0,65.0,,22.0,,349,conf/mue,,,,349,journals/isf,B1,
350,conf/candc,526.0,1982.0,,22.0,,350,journals/ijcm,B2,,,350,conf/si3d,,
351,conf/fpl,2396.0,18654.0,A2,22.0,,351,journals/dss,A1,,,351,journals/dsj,,
352,journals/air,801.0,25738.0,B1,22.0,,352,journals/dm,A2,,,352,journals/siamam,,
353,journals/mms,762.0,23249.0,A2,22.0,,353,conf/compsac,A2,,,353,conf/siggraph,A2,
354,conf/icnp,860.0,26679.0,A1,22.0,,354,journals/ijig,B2,,,354,conf/iui,A1,
355,journals/aim,1515.0,75041.0,A2,22.0,,355,journals/jcc,A1,,,355,conf/sca,A2,
356,conf/kr,928.0,60866.0,A2,22.0,,356,conf/icpr,A1,,,356,journals/winet,A1,
357,conf/mass,1232.0,6808.0,B1,22.0,,357,conf/icebe,B2,,,357,conf/aips,,
358,conf/emsoft,472.0,8123.0,A2,22.0,,358,conf/amcc,,,,358,journals/hf,,
359,journals/ol,787.0,6148.0,,22.0,,359,conf/www,A1,,,359,journals/iet-com,,
360,conf/mmsys,236.0,719.0,B3,22.0,,360,conf/vrml,,,,360,journals/siamfm,,
361,conf/ro-man,1306.0,3073.0,,22.0,,361,journals/jetai,B2,,,361,journals/qic,,
362,journals/nca,2143.0,14690.0,,22.0,,362,conf/bibm,B4,,,362,conf/esop,A2,
363,conf/icdt,522.0,36527.0,B1,22.0,,363,journals/behaviourIT,,,,363,journals/wicomm,B1,
364,conf/coco,953.0,61124.0,,22.0,,364,journals/ijmtm,,,,364,conf/icsoc,A2,
365,journals/heuristics,541.0,19210.0,A2,22.0,,365,journals/apin,B1,,,365,conf/cluster,A2,
366,conf/raid,371.0,12063.0,A2,22.0,,366,conf/hpca,A1,,,366,conf/accv,,
367,journals/cogsr,405.0,7209.0,,21.0,,367,journals/ets,,,,367,conf/hci,A2,
368,conf/ipmi,618.0,16409.0,,21.0,,368,conf/ACISicis,,,,368,journals/pc,A2,
369,conf/fdg,328.0,825.0,B3,21.0,,369,conf/swarm,,,,369,conf/cig,B1,
370,conf/csmr,829.0,6841.0,,21.0,,370,conf/IEEEisic,,,,370,journals/hhci,,
371,conf/acmidc,705.0,3545.0,,21.0,,371,conf/gir,,,,371,conf/ima,,
372,journals/vr,424.0,4155.0,,21.0,,372,conf/ccnc,B1,,,372,journals/spic,,
373,conf/services,656.0,1640.0,,21.0,,373,conf/gis,B1,,,373,conf/parco,B3,
374,conf/concur,1040.0,46863.0,A2,21.0,,374,conf/cdve,,,,374,conf/icis,,
375,journals/sigmod,1568.0,46055.0,A1,21.0,,375,conf/cec,B1,,,375,journals/ni,A1,
376,conf/grid,490.0,10645.0,A2,21.0,,376,journals/jzusc,,,,376,journals/jois,,
377,conf/bsn,385.0,2257.0,,21.0,,377,conf/hci,A2,,,377,conf/ccnc,B1,
378,journals/dcc,1873.0,22606.0,B1,21.0,,378,journals/iacr,,,,378,journals/jar,B1,
379,conf/ph,659.0,3089.0,,21.0,,379,journals/ar,,,,379,conf/IEEEscc,,
380,journals/cpc,1033.0,14066.0,,21.0,,380,conf/uic,B2,,,380,conf/msr,B1,
381,journals/taasm,615.0,6349.0,,21.0,,381,journals/gc,B2,,,381,conf/interact,B1,
382,journals/grid,370.0,7282.0,B1,21.0,,382,journals/jcst,B2,,,382,conf/esem,A2,
383,conf/tap,118.0,721.0,B3,21.0,,383,journals/ijsysc,A2,,,383,journals/entropy,,
384,conf/compsac,3169.0,13894.0,A2,21.0,,384,journals/ploscb,,,,384,journals/wpc,,
385,journals/apal,2010.0,25512.0,B1,21.0,,385,journals/mj,B1,,,385,conf/ivs,,
386,conf/p2p,565.0,9130.0,A2,21.0,,386,journals/tip,A1,,,386,conf/ita,,
387,conf/jcdl,1597.0,13713.0,A2,21.0,,387,journals/ijwgs,,,,387,conf/acii,,
388,journals/orl,1945.0,29366.0,B1,21.0,,388,journals/coap,,,,388,conf/clef,B2,
389,journals/nla,323.0,1405.0,,21.0,,389,conf/adma,B2,,,389,conf/wisec,B1,
390,journals/itpro,751.0,4329.0,B2,21.0,,390,conf/hpdc,A1,,,390,journals/na,B1,
391,journals/isem,295.0,3076.0,,21.0,,391,conf/sacmat,A1,,,391,conf/islped,A1,
392,journals/tgis,689.0,8696.0,B2,21.0,,392,conf/IEEEscc,,,,392,conf/icac,A2,
393,conf/fuzzIEEE,4496.0,13416.0,,21.0,,393,conf/ispass,B1,,,393,conf/ecrts,A2,
394,journals/lht,509.0,7759.0,,21.0,,394,journals/ress,,,,394,journals/siamads,,
395,conf/iva,745.0,5088.0,B1,21.0,,395,journals/tjs,B2,,,395,conf/mdm,A2,
396,conf/vmcai,393.0,8789.0,A2,21.0,,396,conf/ithings,,,,396,journals/tele,,
397,conf/codes,837.0,11576.0,,21.0,,397,journals/gsta,,,,397,conf/icmcs,B3,
398,conf/persuasive,324.0,2034.0,,20.0,,398,journals/jucs,,,,398,conf/pam,A2,
399,journals/jcst,1904.0,6719.0,B2,20.0,,399,conf/ccs,A1,,,399,journals/robotica,B2,
400,conf/ispass,434.0,3972.0,B1,20.0,,400,conf/socpar,,,,400,journals/jcheminf,,
401,conf/desrist,281.0,923.0,,20.0,,401,conf/icpca,,,,401,journals/jct,,
402,conf/3dic,345.0,749.0,,20.0,,402,conf/fuzzIEEE,,,,402,journals/jdi,B1,
403,conf/igarss,13453.0,19429.0,B1,20.0,,403,reference/algo,,,,403,conf/ieeevast,,
404,conf/pcs,525.0,915.0,,20.0,,404,conf/iccv,A1,,,404,journals/nc,,
405,journals/sigkdd,461.0,21066.0,,20.0,,405,journals/ijwmip,,,,405,conf/sacmat,A1,
406,conf/sacrypt,446.0,14299.0,,20.0,,406,conf/socc,B2,,,406,conf/avss,,
407,conf/cg,201.0,3006.0,,20.0,,407,conf/cloudcom,B2,,,407,conf/sg,,
408,conf/icmi,1076.0,11229.0,A2,20.0,,408,journals/ccsecis,,,,408,conf/humanoids,B2,
409,conf/edm,391.0,1119.0,B3,20.0,,409,conf/ismis,B2,,,409,conf/cicc,B2,
410,conf/etfa,2814.0,6900.0,,20.0,,410,journals/ijcomsys,,,,410,journals/re,B1,
411,journals/oms,514.0,4810.0,,20.0,,411,journals/csur,A1,,,411,conf/webi,,
412,conf/fase,512.0,8438.0,A2,20.0,,412,conf/wise,B1,,,412,journals/ecoi,,
413,journals/cp,462.0,5045.0,,20.0,,413,conf/dasfaa,B1,,,413,conf/wirtschaftsinformatik,,
414,journals/fac,760.0,18257.0,A2,20.0,,414,journals/ejc,B1,,,414,conf/sat,B1,
415,conf/mascots,1321.0,11638.0,A2,20.0,,415,journals/aml,,,,415,journals/wm,,
416,conf/icccn,2399.0,19747.0,B1,20.0,,416,conf/networking,B1,,,416,conf/candc,,
417,journals/mt,465.0,8857.0,B1,20.0,,417,journals/monet,A2,,,417,conf/fpl,A2,
418,conf/ht,1097.0,31272.0,,20.0,,418,journals/ijmms,A1,,,418,journals/air,B1,
419,conf/isgt,528.0,379.0,,20.0,,419,journals/ijbc,,,,419,journals/mms,A2,
420,journals/symmetry,270.0,478.0,,20.0,,420,journals/comcom,A2,,,420,conf/icnp,A1,
421,conf/isgteurope,916.0,887.0,,20.0,,421,journals/tmi,A1,,,421,journals/aim,A2,
422,conf/itng,1696.0,3603.0,B1,20.0,,422,journals/tbc,,,,422,conf/kr,A2,
423,conf/asru,413.0,3120.0,B2,20.0,,423,journals/jsw,B4,,,423,conf/mass,B1,
424,conf/cit,315.0,1081.0,B1,20.0,,424,conf/icdm,A1,,,424,conf/emsoft,A2,
425,conf/issac,1564.0,20369.0,,20.0,,425,journals/ijkss,,,,425,journals/ol,,
426,conf/sigdial,203.0,758.0,B2,20.0,,426,journals/jscic,,,,426,conf/mmsys,B3,
427,conf/aaaiss,1352.0,4785.0,,20.0,,427,journals/tissec,,,,427,conf/ro-man,,
428,conf/fmcad,466.0,7380.0,B1,20.0,,428,conf/hri,A2,,,428,journals/nca,,
429,conf/dcoss,482.0,3451.0,,20.0,,429,conf/urai,,,,429,conf/icdt,B1,
430,conf/host,177.0,1034.0,B3,20.0,,430,conf/swis,,,,430,conf/coco,,
431,conf/asunam,889.0,1589.0,,20.0,,431,conf/ram,,,,431,conf/raid,A2,
432,journals/jc,1049.0,18140.0,B1,20.0,,432,journals/jcam,A2,,,432,journals/cogsr,,
433,conf/IEEEares,1317.0,5269.0,,20.0,,433,journals/arscom,,,,433,conf/ipmi,,
434,conf/atal,4645.0,93519.0,,20.0,,434,conf/dexa,B1,,,434,conf/fdg,B3,
435,conf/fccm,988.0,22637.0,A2,20.0,,435,journals/tmm,A1,,,435,conf/csmr,,
436,conf/otm,2319.0,12221.0,,20.0,,436,journals/irob,,,,436,conf/acmidc,,
437,journals/ism,809.0,52160.0,,19.0,,437,conf/wacv,B1,,,437,journals/vr,,
438,conf/ideas,761.0,5212.0,,19.0,,438,conf/socrob,,,,438,conf/services,,
439,journals/sadm,272.0,753.0,B4,19.0,,439,conf/ssdbm,A2,,,439,conf/concur,A2,
440,conf/isaac,1592.0,26271.0,B1,19.0,,440,journals/tbe,A1,,,440,journals/sigmod,A1,
441,conf/ipin,234.0,283.0,,19.0,,441,conf/clsw,,,,441,conf/grid,A2,
442,journals/geoinformatica,391.0,8048.0,B1,19.0,,442,journals/ijhci,B1,,,442,conf/bsn,,
443,conf/group,598.0,10785.0,A2,19.0,,443,conf/tamc,,,,443,journals/dcc,B1,
444,conf/icwe,1054.0,5025.0,,19.0,,444,conf/isr,,,,444,conf/ph,,
445,conf/aied,945.0,3705.0,B1,19.0,,445,conf/nss,,,,445,journals/cpc,,
446,conf/esscirc,364.0,211.0,,19.0,,446,journals/jirs,,,,446,journals/taasm,,
447,conf/asiams,530.0,1057.0,,19.0,,447,journals/ieiceee,,,,447,journals/grid,B1,
448,journals/gpb,306.0,1824.0,,19.0,,448,conf/wism,,,,448,conf/tap,B3,
449,conf/debs,383.0,2076.0,B2,19.0,,449,conf/wetice,B1,,,449,conf/compsac,A2,
450,journals/jbcb,732.0,9734.0,B1,19.0,,450,conf/icdar,A2,,,450,journals/apal,B1,
451,conf/pdp,1667.0,8185.0,B1,19.0,,451,conf/isqed,B1,,,451,conf/p2p,A2,
452,journals/nle,483.0,14161.0,,19.0,,452,journals/jmm2,B4,,,452,conf/jcdl,A2,
453,journals/scn,888.0,1647.0,,19.0,,453,journals/jeco,,,,453,journals/nla,,
454,conf/sas,671.0,18017.0,A2,19.0,,454,conf/ichit,,,,454,journals/itpro,B2,
455,conf/wcre,884.0,15333.0,A2,19.0,,455,conf/coling,A1,,,455,journals/isem,,
456,conf/ssdbm,1027.0,9842.0,A2,19.0,,456,conf/tacas,A1,,,456,journals/tgis,B2,
457,conf/acns,405.0,5170.0,B1,19.0,,457,journals/paapp,B2,,,457,conf/fuzzIEEE,,
458,conf/lcn,2743.0,19326.0,A2,19.0,,458,conf/trec,A2,,,458,journals/lht,,
459,conf/qest,421.0,3744.0,B1,19.0,,459,journals/taco,,,,459,conf/iva,B1,
460,conf/assets,895.0,8381.0,A2,19.0,,460,conf/services,,,,460,conf/vmcai,A2,
461,journals/gpem,374.0,6431.0,B1,19.0,,461,conf/ispec,,,,461,conf/codes,,
462,conf/fossacs,529.0,12046.0,A2,19.0,,462,conf/icdsc,,,,462,conf/persuasive,,
463,conf/IEEEcit,1977.0,4312.0,,19.0,,463,conf/nspw,,,,463,journals/jcst,B2,
464,conf/approx,629.0,14236.0,B1,19.0,,464,journals/jct,,,,464,conf/ispass,B1,
465,conf/mfcs,2326.0,42104.0,B1,19.0,,465,conf/amt,,,,465,conf/desrist,,
466,conf/smartgridcomm,524.0,376.0,,19.0,,466,journals/cis,,,,466,conf/3dic,,
467,journals/jcm,757.0,1874.0,,19.0,,467,journals/ijpp,B2,,,467,conf/igarss,B1,
468,conf/ams,414.0,634.0,B4,19.0,,468,journals/tcst,,,,468,conf/pcs,,
469,conf/wea,434.0,4865.0,,19.0,,469,conf/systor,,,,469,journals/sigkdd,,
470,journals/icae,481.0,3384.0,,19.0,,470,conf/grec,,,,470,conf/sacrypt,,
471,conf/robio,3978.0,7907.0,B1,19.0,,471,conf/isda,B2,,,471,conf/cg,,
472,conf/iwcmc,2021.0,3875.0,B1,19.0,,472,conf/vee,,,,472,conf/icmi,A2,
473,journals/jgt,2577.0,47309.0,B1,19.0,,473,journals/todaes,B2,,,473,conf/edm,B3,
474,conf/amia,5606.0,32170.0,,19.0,,474,conf/sensys,A1,,,474,conf/etfa,,
475,journals/see,552.0,3727.0,,18.0,,475,conf/mss,,,,475,journals/oms,,
476,conf/ew,404.0,524.0,,18.0,,476,conf/whiceb,,,,476,conf/fase,A2,
477,conf/im,1119.0,9914.0,B1,18.0,,477,conf/mobicom,A1,,,477,journals/cp,,
478,conf/csl,1048.0,18527.0,B1,18.0,,478,conf/pdcat,B2,,,478,journals/fac,A2,
479,conf/rv,212.0,960.0,,18.0,,479,conf/ipmu,B2,,,479,conf/icccn,B1,
480,conf/icalt,3129.0,9892.0,B1,18.0,,480,journals/cse,,,,480,journals/mt,B1,
481,conf/crisis,150.0,221.0,,18.0,,481,journals/jnsm,B3,,,481,conf/ht,,
482,journals/phycomm,278.0,1867.0,,18.0,,482,journals/tkdd,,,,482,conf/isgt,,
483,conf/cans,250.0,1480.0,,18.0,,483,conf/acl,A1,,,483,journals/symmetry,,
484,conf/edoc,981.0,7157.0,A2,18.0,,484,conf/conext,B1,,,484,conf/isgteurope,,
485,journals/widm,145.0,46163.0,,18.0,,485,conf/cscw,A1,,,485,conf/itng,B1,
486,journals/vlsi,195.0,467.0,,18.0,,486,conf/amia,,,,486,conf/asru,B2,
487,conf/spawc,375.0,74.0,,18.0,,487,conf/avss,,,,487,conf/cit,B1,
488,conf/trust,162.0,822.0,B4,18.0,,488,journals/socnet,,,,488,conf/issac,,
489,conf/green,280.0,633.0,,18.0,,489,conf/asplos,A1,,,489,conf/sigdial,B2,
490,conf/issre,1189.0,12276.0,A2,18.0,,490,conf/npc,B3,,,490,conf/aaaiss,,
491,conf/lpnmr,507.0,12762.0,B1,18.0,,491,conf/wscg,B1,,,491,conf/fmcad,B1,
492,conf/lak,314.0,833.0,,18.0,,492,journals/siamcomp,A1,,,492,conf/dcoss,,
493,journals/combinatorica,1331.0,31860.0,,18.0,,493,journals/ejasmp,,,,493,conf/host,B3,
494,journals/memetic,154.0,1087.0,,18.0,,494,conf/IEEEicci,,,,494,conf/asunam,,
495,conf/iscc,2898.0,13879.0,A2,18.0,,495,conf/hpec,,,,495,journals/jc,B1,
496,conf/wacv,1131.0,16365.0,B1,18.0,,496,journals/titb,,,,496,conf/IEEEares,,
497,journals/cogcom,312.0,1598.0,,18.0,,497,conf/tal,,,,497,conf/atal,,
498,conf/wicsa,517.0,5836.0,B1,18.0,,498,conf/grc,,,,498,conf/fccm,A2,
499,journals/jda,593.0,6871.0,B3,18.0,,499,journals/ijdmb,,,,499,conf/otm,,
500,conf/vts,1599.0,18311.0,A2,18.0,,500,conf/sac,A1,,,500,journals/ism,,
501,journals/jcp,2260.0,2514.0,B4,18.0,,501,conf/icde,A1,,,501,conf/ideas,,
502,conf/waspaa,270.0,379.0,,18.0,,502,journals/ppna,B4,,,502,journals/sadm,B4,
503,conf/iccd,2304.0,27546.0,A2,18.0,,503,conf/sips,,,,503,conf/isaac,B1,
504,conf/etra,402.0,4221.0,B5,18.0,,504,conf/icalp,A1,,,504,conf/ipin,,
505,journals/fodm,314.0,4361.0,,18.0,,505,journals/ijiit,,,,505,journals/geoinformatica,B1,
506,conf/vlsid,2573.0,16525.0,A2,18.0,,506,conf/cason,B4,,,506,conf/group,A2,
507,conf/isqed,1869.0,8032.0,B1,18.0,,507,journals/eceasst,,,,507,conf/icwe,,
508,conf/iiswc,189.0,1618.0,,18.0,,508,conf/icmi,A2,,,508,conf/aied,B1,
509,journals/jat,1459.0,10667.0,,18.0,,509,conf/greencom,,,,509,conf/esscirc,,
510,conf/icgse,394.0,1805.0,B2,18.0,,510,journals/cee,,,,510,conf/asiams,,
511,conf/itp,174.0,665.0,B4,18.0,,511,journals/thms,,,,511,journals/gpb,,
512,conf/iri,1290.0,2627.0,B2,17.0,,512,conf/lrec,A2,,,512,conf/debs,B2,
513,conf/emo,459.0,9520.0,,17.0,,513,journals/biodb,,,,513,journals/jbcb,B1,
514,conf/vnc,216.0,356.0,B4,17.0,,514,journals/kybernetes,,,,514,conf/pdp,B1,
515,conf/hpcc,1589.0,2309.0,,17.0,,515,conf/scam,B3,,,515,journals/nle,,
516,conf/africacrypt,190.0,1708.0,,17.0,,516,conf/nca,B1,,,516,journals/scn,,
517,journals/bell,783.0,5093.0,B1,17.0,,517,journals/ijsnet,,,,517,conf/sas,A2,
518,conf/wecwis,907.0,6113.0,,17.0,,518,conf/mobilware,,,,518,conf/wcre,A2,
519,conf/icpads,2250.0,9489.0,B1,17.0,,519,journals/computer,,,,519,conf/ssdbm,A2,
520,conf/rskt,762.0,2237.0,,17.0,,520,conf/coria,,,,520,conf/acns,B1,
521,journals/jocs,311.0,1939.0,,17.0,,521,conf/iscc,A2,,,521,conf/lcn,A2,
522,journals/sqj,511.0,4439.0,,17.0,,522,conf/nas,,,,522,conf/assets,A2,
523,conf/dasfaa,1628.0,6723.0,B1,17.0,,523,conf/cadgraphics,,,,523,journals/gpem,B1,
524,conf/ectel,839.0,2707.0,,17.0,,524,conf/mmsp,B2,,,524,conf/fossacs,A2,
525,conf/latin,607.0,13469.0,B1,17.0,,525,conf/chi,A1,,,525,conf/IEEEcit,,
526,conf/ispd,654.0,13565.0,A2,17.0,,526,conf/kr,A2,,,526,conf/approx,B1,
527,conf/rta,805.0,14245.0,B1,17.0,,527,journals/ires,,,,527,conf/mfcs,B1,
528,journals/da,262.0,1889.0,,17.0,,528,conf/caip,B2,,,528,conf/smartgridcomm,,
