Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
254,conf/birthday,2923.0,24119.0,,27.0,,254,conf/ideal,,,,254,conf/icalp,A1,
255,journals/ci,758.0,44731.0,B1,27.0,,255,journals/bc,A1,,,255,journals/aes,,
256,journals/focm,332.0,10645.0,B2,27.0,,256,journals/siamis,,,,256,conf/uai,A1,
257,conf/sp,989.0,93159.0,B1,27.0,,257,conf/apweb,B2,,,257,journals/cc,B2,
258,conf/iscas,16967.0,68042.0,A1,27.0,,258,journals/oms,,,,258,journals/cmpb,A2,
259,conf/colt,1098.0,172142.0,A2,27.0,,259,conf/vcip,B1,,,259,conf/cec,B1,
260,conf/hybrid,964.0,37578.0,,27.0,,260,conf/cvpr,A1,,,260,conf/percom,A2,
261,conf/pimrc,7388.0,26633.0,A1,27.0,,261,journals/mta,B2,,,261,conf/IEEEpact,,
262,journals/jis,703.0,8908.0,,27.0,,262,journals/bmcbi,A1,,,262,journals/synthese,B2,
263,conf/icb,706.0,5469.0,,27.0,,263,conf/lanman,,,,263,conf/cc,A2,
264,conf/sigcse,3657.0,24686.0,A2,27.0,,264,journals/asc,A2,,,264,journals/complexity,,
265,journals/cim,300.0,1051.0,,27.0,,265,conf/trustcom,,,,265,conf/pact,,
266,journals/jitech,317.0,4362.0,,27.0,,266,conf/vnc,B4,,,266,journals/siammax,,
267,conf/siggraph,4741.0,307117.0,A2,26.0,,267,conf/ibpria,,,,267,conf/pervasive,A2,
268,journals/mj,2661.0,10618.0,B1,26.0,,268,conf/isnn,,,,268,conf/miccai,A1,
269,conf/eurographics,158.0,26.0,,26.0,,269,conf/wts,,,,269,conf/music,,
270,conf/sca,293.0,4981.0,A2,26.0,,270,conf/cso,B5,,,270,conf/ismir,A1,
271,journals/scp,1654.0,55242.0,B1,26.0,,271,journals/appml,,,,271,journals/inffus,B1,
272,conf/si3d,595.0,28755.0,,26.0,,272,conf/ausai,,,,272,conf/is,,
273,journals/isf,727.0,13007.0,B1,26.0,,273,conf/icccn,B1,,,273,conf/icdar,A2,
274,conf/ciss,1447.0,4377.0,,26.0,,274,journals/chinaf,,,,274,conf/tacas,A1,
275,conf/acssc,1721.0,458.0,,26.0,,275,conf/icira,B4,,,275,conf/coling,A1,
276,conf/fpga,1075.0,18539.0,A2,26.0,,276,journals/jifs,,,,276,journals/lre,B3,
277,journals/dsj,498.0,16324.0,,26.0,,277,conf/wcre,A2,,,277,journals/percom,,
278,journals/siamam,1515.0,38982.0,,26.0,,278,conf/gecco,A1,,,278,journals/transci,B2,
279,journals/fuin,2907.0,33770.0,B1,26.0,,279,conf/acpr,,,,279,journals/dam,A2,
280,conf/iui,1360.0,26631.0,A1,26.0,,280,journals/jcp,B4,,,280,conf/lrec,A2,
281,journals/siamdm,1952.0,43907.0,B1,26.0,,281,journals/soco,B1,,,281,conf/rss,A2,
282,conf/isbi,4174.0,14072.0,B1,26.0,,282,conf/icmlc,B4,,,282,journals/ecra,A2,
283,journals/wicomm,1434.0,8282.0,B1,25.0,,283,journals/ijia,,,,283,journals/ecr,,
284,journals/jois,139.0,53.0,,25.0,,284,conf/dasc,B3,,,284,journals/se,,
285,journals/winet,1535.0,43453.0,A1,25.0,,285,conf/icsm,A2,,,285,conf/ics,A2,
286,journals/iet-com,2119.0,3949.0,,25.0,,286,conf/IEEEcca,,,,286,journals/csse,,
287,conf/ima,306.0,4956.0,,25.0,,287,conf/aaai,A1,,,287,journals/eis,,
288,conf/ccnc,486.0,247.0,B1,25.0,,288,conf/isbi,B1,,,288,conf/eacl,A2,
289,conf/IEEEscc,1243.0,6506.0,,25.0,,289,conf/pakdd,,,,289,conf/icst,B2,
290,conf/aips,922.0,16922.0,,25.0,,290,conf/geoinformatics,,,,290,journals/firstmonday,B2,
291,conf/parco,972.0,2891.0,B3,25.0,,291,journals/cin,,,,291,journals/rts,B1,
292,conf/hci,10109.0,15200.0,A2,25.0,,292,journals/ajiips,,,,292,conf/pkc,A2,
293,conf/cig,550.0,2803.0,B1,25.0,,293,conf/apscc,,,,293,journals/siamma,,
294,conf/fusion,2644.0,6062.0,,25.0,,294,journals/tii,A2,,,294,journals/fs,,
295,conf/accv,1795.0,12712.0,,25.0,,295,conf/hicss,A1,,,295,journals/dm,A2,
296,journals/qic,801.0,8584.0,,25.0,,296,conf/icsoft,B4,,,296,conf/iccad,A1,
297,conf/icis,3669.0,31539.0,,25.0,,297,conf/edutainment,B3,,,297,conf/bpm,A2,
298,journals/spic,1521.0,25331.0,,25.0,,298,conf/codes,,,,298,journals/algorithmica,,
299,journals/pc,2477.0,46196.0,A2,25.0,,299,journals/jcphy,,,,299,conf/lics,A2,
300,conf/msr,393.0,3711.0,B1,25.0,,300,conf/waim,B2,,,300,conf/gis,B1,
301,conf/icsoc,1046.0,11321.0,A2,25.0,,301,conf/IEEEcit,,,,301,conf/soups,B1,
302,conf/esop,684.0,27585.0,A2,25.0,,302,conf/icmcs,B3,,,302,journals/isj,,
303,journals/hf,1341.0,30545.0,,25.0,,303,conf/sigir,A1,,,303,conf/robot,,
304,journals/siamfm,147.0,1735.0,,25.0,,304,journals/tvlsi,A1,,,304,conf/stacs,A2,
305,conf/cluster,1130.0,8047.0,A2,25.0,,305,conf/memocode,,,,305,conf/icpr,A1,
306,journals/jar,907.0,28771.0,B1,25.0,,306,journals/aei,B1,,,306,conf/hri,A2,
307,journals/ni,392.0,6544.0,A1,25.0,,307,journals/siamsc,A1,,,307,journals/cga,A2,
308,journals/hhci,384.0,56493.0,,25.0,,308,journals/jsyml,,,,308,conf/pods,A1,
309,conf/aina,4240.0,20763.0,A2,25.0,,309,journals/mcm,A2,,,309,conf/cidr,A2,
310,conf/acii,668.0,3626.0,,24.0,,310,conf/vmcai,A2,,,310,conf/aspdac,,
311,journals/telsys,1564.0,12420.0,B1,24.0,,311,journals/tits,,,,311,conf/ecoop,A1,
312,conf/icac,435.0,6848.0,A2,24.0,,312,conf/biostec,,,,312,conf/icfp,A2,
313,conf/ita,432.0,1024.0,,24.0,,313,conf/tase,B3,,,313,conf/fc,B1,
314,conf/clef,2767.0,18658.0,B2,24.0,,314,conf/iconas,,,,314,journals/joc,A2,
315,journals/wpc,4130.0,29248.0,,24.0,,315,journals/tase,,,,315,journals/aamas,A2,
316,conf/esem,506.0,2337.0,A2,24.0,,316,journals/jnca,B1,,,316,journals/sac,B1,
317,conf/ivs,1047.0,1429.0,,24.0,,317,conf/icnsc,B3,,,317,conf/itw,,
318,journals/jeim,435.0,8904.0,,24.0,,318,journals/sivp,,,,318,conf/csee,B5,
319,conf/islped,1474.0,29414.0,A1,24.0,,319,conf/mobihoc,A1,,,319,journals/oir,,
320,conf/ecrts,766.0,12095.0,A2,24.0,,320,conf/icig,B3,,,320,journals/mta,B2,
321,journals/siamads,451.0,3398.0,,24.0,,321,journals/combinatorics,B2,,,321,conf/cse,B4,
322,journals/na,1376.0,10951.0,B1,24.0,,322,conf/emmcvpr,,,,322,conf/iccS,A2,
323,conf/wisec,176.0,1599.0,B1,24.0,,323,conf/date,A1,,,323,conf/birthday,,
324,conf/interact,1813.0,17182.0,B1,24.0,,324,conf/miccai,A1,,,324,journals/ci,B1,
325,journals/entropy,1452.0,7402.0,,24.0,,325,journals/cma,,,,325,journals/focm,B2,
326,journals/nc,530.0,6601.0,,23.0,,326,conf/cibcb,B3,,,326,conf/iscas,A1,
327,journals/jct,6280.0,105859.0,,23.0,,327,journals/apal,B1,,,327,conf/colt,A2,
328,journals/jdi,1143.0,10788.0,B1,23.0,,328,conf/cyberc,,,,328,conf/hybrid,,
329,journals/robotica,2751.0,16910.0,B2,23.0,,329,conf/msr,B1,,,329,conf/pimrc,A1,
330,conf/sacmat,374.0,10440.0,A1,23.0,,330,journals/esticas,,,,330,journals/jis,,
331,conf/ieeevast,484.0,2922.0,,23.0,,331,journals/tim,A2,,,331,conf/icb,,
332,conf/pam,319.0,3522.0,A2,23.0,,332,journals/siamma,,,,332,journals/cim,,
333,journals/jcheminf,660.0,2015.0,,23.0,,333,journals/ijcat,,,,333,journals/jitech,,
334,conf/sg,268.0,904.0,,23.0,,334,conf/iwqos,A2,,,334,conf/siggraph,A2,
335,conf/ecis,3839.0,17576.0,B1,23.0,,335,conf/cse,B4,,,335,journals/mj,B1,
336,conf/avss,982.0,5443.0,,23.0,,336,conf/skg,,,,336,conf/eurographics,,
337,journals/tele,508.0,4500.0,,23.0,,337,journals/fcsc,,,,337,conf/sca,A2,
338,conf/icmcs,7286.0,55698.0,B3,23.0,,338,journals/sigmod,A1,,,338,journals/scp,B1,
339,conf/humanoids,1118.0,10515.0,B2,23.0,,339,journals/trob,A1,,,339,conf/si3d,,
340,conf/mdm,961.0,7523.0,A2,23.0,,340,journals/nca,,,,340,journals/isf,B1,
341,conf/cicc,1523.0,4740.0,B2,23.0,,341,conf/ecmr,,,,341,conf/ciss,,
342,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,342,conf/iros,A1,,,342,conf/acssc,,
343,journals/aim,1515.0,75041.0,A2,22.0,,343,conf/iscide,,,,343,conf/fpga,A2,
344,journals/ol,787.0,6148.0,,22.0,,344,conf/ewsn,A2,,,344,journals/dsj,,
345,conf/raid,371.0,12063.0,A2,22.0,,345,conf/icca,,,,345,journals/siamam,,
346,conf/icnp,860.0,26679.0,A1,22.0,,346,conf/acsac,A1,,,346,conf/iui,A1,
347,conf/ro-man,1306.0,3073.0,,22.0,,347,journals/entcs,B1,,,347,journals/siamdm,B1,
348,conf/emsoft,472.0,8123.0,A2,22.0,,348,journals/imds,,,,348,conf/isbi,B1,
349,journals/wm,383.0,65.0,,22.0,,349,conf/pkdd,A2,,,349,journals/wicomm,B1,
350,conf/icdt,522.0,36527.0,B1,22.0,,350,conf/secon,B1,,,350,journals/jois,,
351,journals/ecoi,542.0,3776.0,,22.0,,351,journals/pnc,,,,351,journals/winet,A1,
352,journals/nca,2143.0,14690.0,,22.0,,352,conf/mue,,,,352,journals/iet-com,,
353,journals/re,375.0,23853.0,B1,22.0,,353,journals/ijcm,B2,,,353,conf/ima,,
354,journals/heuristics,541.0,19210.0,A2,22.0,,354,conf/iccS,A2,,,354,conf/ccnc,B1,
355,conf/mmsys,236.0,719.0,B3,22.0,,355,journals/dss,A1,,,355,conf/IEEEscc,,
356,conf/webi,1781.0,10504.0,,22.0,,356,journals/orl,B1,,,356,conf/aips,,
357,conf/coco,953.0,61124.0,,22.0,,357,journals/dm,A2,,,357,conf/parco,B3,
358,journals/mms,762.0,23249.0,A2,22.0,,358,conf/compsac,A2,,,358,conf/hci,A2,
359,conf/amcis,6236.0,17319.0,B1,22.0,,359,journals/ijig,B2,,,359,conf/cig,B1,
360,conf/candc,526.0,1982.0,,22.0,,360,journals/jcc,A1,,,360,conf/fusion,,
361,conf/sat,533.0,9578.0,B1,22.0,,361,conf/icpr,A1,,,361,conf/accv,,
362,conf/kr,928.0,60866.0,A2,22.0,,362,conf/icebe,B2,,,362,journals/qic,,
363,conf/fpl,2396.0,18654.0,A2,22.0,,363,journals/candie,,,,363,conf/icis,,
364,conf/mass,1232.0,6808.0,B1,22.0,,364,conf/amcc,,,,364,journals/spic,,
365,conf/icpp,3433.0,53080.0,A2,22.0,,365,conf/vrml,,,,365,journals/pc,A2,
366,journals/air,801.0,25738.0,B1,22.0,,366,journals/jetai,B2,,,366,conf/msr,B1,
367,journals/sigmod,1568.0,46055.0,A1,21.0,,367,conf/bibm,B4,,,367,conf/icsoc,A2,
368,journals/vr,424.0,4155.0,,21.0,,368,journals/behaviourIT,,,,368,conf/esop,A2,
369,journals/tgis,689.0,8696.0,B2,21.0,,369,journals/ijmtm,,,,369,journals/hf,,
370,journals/lht,509.0,7759.0,,21.0,,370,journals/apin,B1,,,370,journals/siamfm,,
371,conf/iva,745.0,5088.0,B1,21.0,,371,journals/ets,,,,371,journals/jar,B1,
372,conf/services,656.0,1640.0,,21.0,,372,conf/ACISicis,,,,372,journals/ni,A1,
373,journals/orl,1945.0,29366.0,B1,21.0,,373,conf/swarm,,,,373,journals/hhci,,
374,conf/ipmi,618.0,16409.0,,21.0,,374,conf/IEEEisic,,,,374,conf/acii,,
375,conf/compsac,3169.0,13894.0,A2,21.0,,375,conf/gir,,,,375,journals/telsys,B1,
376,conf/jcdl,1597.0,13713.0,A2,21.0,,376,conf/ccnc,B1,,,376,conf/ita,,
377,conf/fuzzIEEE,4496.0,13416.0,,21.0,,377,conf/gis,B1,,,377,conf/clef,B2,
378,conf/p2p,565.0,9130.0,A2,21.0,,378,conf/cdve,,,,378,journals/wpc,,
379,conf/vmcai,393.0,8789.0,A2,21.0,,379,conf/cec,B1,,,379,conf/esem,A2,
380,journals/apal,2010.0,25512.0,B1,21.0,,380,journals/jzusc,,,,380,conf/ivs,,
381,conf/tap,118.0,721.0,B3,21.0,,381,conf/hci,A2,,,381,journals/jeim,,
382,conf/csmr,829.0,6841.0,,21.0,,382,journals/iacr,,,,382,conf/islped,A1,
383,journals/grid,370.0,7282.0,B1,21.0,,383,journals/ar,,,,383,conf/ecrts,A2,
384,conf/ph,659.0,3089.0,,21.0,,384,conf/uic,B2,,,384,journals/siamads,,
385,journals/dcc,1873.0,22606.0,B1,21.0,,385,journals/gc,B2,,,385,journals/na,B1,
386,conf/concur,1040.0,46863.0,A2,21.0,,386,journals/jcst,B2,,,386,conf/wisec,B1,
387,journals/nla,323.0,1405.0,,21.0,,387,journals/ijsysc,A2,,,387,conf/interact,B1,
388,conf/fdg,328.0,825.0,B3,21.0,,388,journals/ploscb,,,,388,journals/entropy,,
389,journals/cogsr,405.0,7209.0,,21.0,,389,journals/mj,B1,,,389,journals/nc,,
390,journals/itpro,751.0,4329.0,B2,21.0,,390,journals/tip,A1,,,390,journals/jct,,
391,journals/cpc,1033.0,14066.0,,21.0,,391,journals/ijwgs,,,,391,journals/jdi,B1,
392,conf/codes,837.0,11576.0,,21.0,,392,journals/coap,,,,392,journals/robotica,B2,
393,conf/bsn,385.0,2257.0,,21.0,,393,conf/adma,B2,,,393,conf/sacmat,A1,
394,journals/isem,295.0,3076.0,,21.0,,394,conf/sacmat,A1,,,394,conf/ieeevast,,
395,journals/taasm,615.0,6349.0,,21.0,,395,conf/IEEEscc,,,,395,conf/pam,A2,
396,conf/grid,490.0,10645.0,A2,21.0,,396,conf/ispass,B1,,,396,journals/jcheminf,,
397,conf/acmidc,705.0,3545.0,,21.0,,397,journals/ress,,,,397,conf/sg,,
398,conf/itng,1696.0,3603.0,B1,20.0,,398,journals/tjs,B2,,,398,conf/ecis,B1,
399,conf/aaaiss,1352.0,4785.0,,20.0,,399,conf/ithings,,,,399,conf/avss,,
400,conf/fccm,988.0,22637.0,A2,20.0,,400,journals/gsta,,,,400,journals/tele,,
401,conf/cg,201.0,3006.0,,20.0,,401,journals/eswa,A1,,,401,conf/icmcs,B3,
402,conf/asru,413.0,3120.0,B2,20.0,,402,journals/jucs,,,,402,conf/humanoids,B2,
403,conf/edm,391.0,1119.0,B3,20.0,,403,conf/socpar,,,,403,conf/mdm,A2,
404,journals/cp,462.0,5045.0,,20.0,,404,journals/ijcim,B1,,,404,conf/cicc,B2,
405,conf/icmi,1076.0,11229.0,A2,20.0,,405,conf/icpca,,,,405,conf/wirtschaftsinformatik,,
406,conf/igarss,13453.0,19429.0,B1,20.0,,406,conf/fuzzIEEE,,,,406,journals/aim,A2,
407,conf/IEEEares,1317.0,5269.0,,20.0,,407,reference/algo,,,,407,journals/ol,,
408,conf/asunam,889.0,1589.0,,20.0,,408,conf/iccv,A1,,,408,conf/raid,A2,
409,conf/cit,315.0,1081.0,B1,20.0,,409,journals/ijwmip,,,,409,conf/ro-man,,
410,conf/icccn,2399.0,19747.0,B1,20.0,,410,conf/socc,B2,,,410,conf/emsoft,A2,
411,journals/sigkdd,461.0,21066.0,,20.0,,411,conf/cloudcom,B2,,,411,journals/wm,,
412,conf/3dic,345.0,749.0,,20.0,,412,journals/ccsecis,,,,412,conf/icdt,B1,
413,conf/pcs,525.0,915.0,,20.0,,413,conf/ismis,B2,,,413,journals/ecoi,,
414,journals/oms,514.0,4810.0,,20.0,,414,journals/ijcomsys,,,,414,journals/nca,,
415,conf/sacrypt,446.0,14299.0,,20.0,,415,conf/wise,B1,,,415,journals/re,B1,
416,conf/mascots,1321.0,11638.0,A2,20.0,,416,conf/dasfaa,B1,,,416,journals/heuristics,A2,
417,conf/etfa,2814.0,6900.0,,20.0,,417,journals/ejc,B1,,,417,conf/mmsys,B3,
418,conf/dcoss,482.0,3451.0,,20.0,,418,journals/aml,,,,418,conf/webi,,
419,conf/ispass,434.0,3972.0,B1,20.0,,419,conf/networking,B1,,,419,conf/coco,,
420,conf/fmcad,466.0,7380.0,B1,20.0,,420,journals/monet,A2,,,420,journals/mms,A2,
421,conf/sigdial,203.0,758.0,B2,20.0,,421,journals/ijmms,A1,,,421,conf/amcis,B1,
422,journals/mt,465.0,8857.0,B1,20.0,,422,journals/ijbc,,,,422,conf/candc,,
423,conf/isgteurope,916.0,887.0,,20.0,,423,journals/tmi,A1,,,423,conf/sat,B1,
424,journals/jc,1049.0,18140.0,B1,20.0,,424,journals/tbc,,,,424,conf/kr,A2,
425,conf/issac,1564.0,20369.0,,20.0,,425,journals/jsw,B4,,,425,conf/fpl,A2,
426,conf/isgt,528.0,379.0,,20.0,,426,conf/icdm,A1,,,426,conf/mass,B1,
427,journals/jcst,1904.0,6719.0,B2,20.0,,427,journals/ijkss,,,,427,journals/air,B1,
428,conf/desrist,281.0,923.0,,20.0,,428,journals/jscic,,,,428,journals/sigmod,A1,
429,journals/symmetry,270.0,478.0,,20.0,,429,journals/tissec,,,,429,journals/vr,,
430,conf/persuasive,324.0,2034.0,,20.0,,430,conf/hri,A2,,,430,journals/tgis,B2,
431,journals/fac,760.0,18257.0,A2,20.0,,431,conf/urai,,,,431,journals/lht,,
432,conf/otm,2319.0,12221.0,,20.0,,432,conf/swis,,,,432,conf/iva,B1,
433,conf/fase,512.0,8438.0,A2,20.0,,433,conf/ram,,,,433,conf/services,,
434,conf/ht,1097.0,31272.0,,20.0,,434,journals/jcam,A2,,,434,journals/orl,B1,
435,conf/host,177.0,1034.0,B3,20.0,,435,journals/arscom,,,,435,conf/ipmi,,
436,conf/atal,4645.0,93519.0,,20.0,,436,conf/dexa,B1,,,436,conf/compsac,A2,
437,conf/debs,383.0,2076.0,B2,19.0,,437,journals/tmm,A1,,,437,conf/jcdl,A2,
438,journals/nle,483.0,14161.0,,19.0,,438,journals/irob,,,,438,conf/fuzzIEEE,,
439,conf/sas,671.0,18017.0,A2,19.0,,439,conf/wacv,B1,,,439,conf/vmcai,A2,
440,conf/smartgridcomm,524.0,376.0,,19.0,,440,conf/socrob,,,,440,journals/apal,B1,
441,conf/assets,895.0,8381.0,A2,19.0,,441,conf/ssdbm,A2,,,441,conf/tap,B3,
442,conf/acns,405.0,5170.0,B1,19.0,,442,journals/tbe,A1,,,442,conf/csmr,,
443,conf/amia,5606.0,32170.0,,19.0,,443,conf/clsw,,,,443,journals/grid,B1,
444,journals/sadm,272.0,753.0,B4,19.0,,444,journals/ijhci,B1,,,444,conf/ph,,
445,conf/ideas,761.0,5212.0,,19.0,,445,journals/telsys,B1,,,445,journals/dcc,B1,
446,journals/scn,888.0,1647.0,,19.0,,446,conf/tamc,,,,446,conf/concur,A2,
447,conf/IEEEcit,1977.0,4312.0,,19.0,,447,conf/isr,,,,447,journals/nla,,
448,journals/ism,809.0,52160.0,,19.0,,448,conf/nss,,,,448,conf/fdg,B3,
449,conf/iwcmc,2021.0,3875.0,B1,19.0,,449,journals/jirs,,,,449,journals/cogsr,,
450,journals/geoinformatica,391.0,8048.0,B1,19.0,,450,journals/ieiceee,,,,450,journals/itpro,B2,
451,conf/wea,434.0,4865.0,,19.0,,451,conf/wism,,,,451,journals/cpc,,
452,conf/wcre,884.0,15333.0,A2,19.0,,452,conf/wetice,B1,,,452,conf/codes,,
453,conf/lcn,2743.0,19326.0,A2,19.0,,453,conf/icdar,A2,,,453,conf/bsn,,
454,journals/gpem,374.0,6431.0,B1,19.0,,454,conf/isqed,B1,,,454,journals/isem,,
455,journals/icae,481.0,3384.0,,19.0,,455,journals/jmm2,B4,,,455,journals/taasm,,
456,conf/ams,414.0,634.0,B4,19.0,,456,journals/jeco,,,,456,conf/grid,A2,
457,conf/ssdbm,1027.0,9842.0,A2,19.0,,457,conf/ichit,,,,457,conf/acmidc,,
458,journals/jgt,2577.0,47309.0,B1,19.0,,458,conf/coling,A1,,,458,conf/itng,B1,
459,conf/group,598.0,10785.0,A2,19.0,,459,conf/tacas,A1,,,459,conf/aaaiss,,
460,conf/robio,3978.0,7907.0,B1,19.0,,460,journals/paapp,B2,,,460,conf/fccm,A2,
461,conf/fossacs,529.0,12046.0,A2,19.0,,461,conf/trec,A2,,,461,conf/cg,,
462,conf/qest,421.0,3744.0,B1,19.0,,462,journals/taco,,,,462,conf/asru,B2,
463,conf/icwe,1054.0,5025.0,,19.0,,463,conf/services,,,,463,conf/edm,B3,
464,conf/ipin,234.0,283.0,,19.0,,464,conf/ispec,,,,464,journals/cp,,
465,conf/esscirc,364.0,211.0,,19.0,,465,conf/icdsc,,,,465,conf/icmi,A2,
466,journals/jbcb,732.0,9734.0,B1,19.0,,466,conf/nspw,,,,466,conf/igarss,B1,
467,conf/aied,945.0,3705.0,B1,19.0,,467,journals/jct,,,,467,conf/IEEEares,,
468,conf/asiams,530.0,1057.0,,19.0,,468,conf/amt,,,,468,conf/asunam,,
469,journals/jcm,757.0,1874.0,,19.0,,469,journals/cis,,,,469,conf/cit,B1,
470,conf/isaac,1592.0,26271.0,B1,19.0,,470,journals/ijpp,B2,,,470,conf/icccn,B1,
471,journals/gpb,306.0,1824.0,,19.0,,471,journals/tcst,,,,471,journals/sigkdd,,
472,conf/approx,629.0,14236.0,B1,19.0,,472,conf/systor,,,,472,conf/3dic,,
473,conf/pdp,1667.0,8185.0,B1,19.0,,473,conf/grec,,,,473,conf/pcs,,
474,conf/mfcs,2326.0,42104.0,B1,19.0,,474,conf/isda,B2,,,474,journals/oms,,
475,conf/cans,250.0,1480.0,,18.0,,475,conf/vee,,,,475,conf/sacrypt,,
476,journals/phycomm,278.0,1867.0,,18.0,,476,journals/todaes,B2,,,476,conf/mascots,A2,
477,journals/widm,145.0,46163.0,,18.0,,477,conf/sensys,A1,,,477,conf/etfa,,
478,conf/issre,1189.0,12276.0,A2,18.0,,478,journals/cii,,,,478,conf/dcoss,,
479,conf/spawc,375.0,74.0,,18.0,,479,conf/mss,,,,479,conf/ispass,B1,
480,conf/im,1119.0,9914.0,B1,18.0,,480,conf/whiceb,,,,480,conf/fmcad,B1,
481,conf/csl,1048.0,18527.0,B1,18.0,,481,conf/pdcat,B2,,,481,conf/sigdial,B2,
482,conf/green,280.0,633.0,,18.0,,482,conf/ipmu,B2,,,482,journals/mt,B1,
483,conf/lak,314.0,833.0,,18.0,,483,journals/cse,,,,483,conf/isgteurope,,
484,journals/jcp,2260.0,2514.0,B4,18.0,,484,journals/cor,,,,484,journals/jc,B1,
485,journals/fodm,314.0,4361.0,,18.0,,485,journals/jnsm,B3,,,485,conf/issac,,
486,conf/trust,162.0,822.0,B4,18.0,,486,journals/tkdd,,,,486,conf/isgt,,
487,conf/itp,174.0,665.0,B4,18.0,,487,conf/acl,A1,,,487,journals/jcst,B2,
488,journals/vlsi,195.0,467.0,,18.0,,488,conf/cscw,A1,,,488,conf/desrist,,
489,journals/combinatorica,1331.0,31860.0,,18.0,,489,conf/amia,,,,489,journals/symmetry,,
490,conf/etra,402.0,4221.0,B5,18.0,,490,journals/fgcs,A2,,,490,conf/persuasive,,
491,journals/see,552.0,3727.0,,18.0,,491,conf/avss,,,,491,journals/fac,A2,
492,conf/vts,1599.0,18311.0,A2,18.0,,492,journals/socnet,,,,492,conf/otm,,
493,conf/iiswc,189.0,1618.0,,18.0,,493,conf/npc,B3,,,493,conf/fase,A2,
494,journals/jat,1459.0,10667.0,,18.0,,494,conf/wscg,B1,,,494,conf/ht,,
495,conf/wicsa,517.0,5836.0,B1,18.0,,495,journals/siamcomp,A1,,,495,conf/host,B3,
496,conf/vlsid,2573.0,16525.0,A2,18.0,,496,journals/ejasmp,,,,496,conf/atal,,
497,conf/waspaa,270.0,379.0,,18.0,,497,conf/IEEEicci,,,,497,conf/debs,B2,
498,journals/memetic,154.0,1087.0,,18.0,,498,conf/hpec,,,,498,journals/nle,,
499,journals/jda,593.0,6871.0,B3,18.0,,499,journals/titb,,,,499,conf/sas,A2,
500,conf/ew,404.0,524.0,,18.0,,500,conf/tal,,,,500,conf/smartgridcomm,,
501,conf/rv,212.0,960.0,,18.0,,501,conf/grc,,,,501,conf/assets,A2,
502,conf/icgse,394.0,1805.0,B2,18.0,,502,journals/ijdmb,,,,502,conf/acns,B1,
503,conf/crisis,150.0,221.0,,18.0,,503,journals/ppna,B4,,,503,conf/amia,,
504,conf/isqed,1869.0,8032.0,B1,18.0,,504,conf/sips,,,,504,journals/sadm,B4,
505,conf/icalt,3129.0,9892.0,B1,18.0,,505,conf/icalp,A1,,,505,conf/ideas,,
506,conf/wacv,1131.0,16365.0,B1,18.0,,506,journals/ijiit,,,,506,journals/scn,,
507,journals/cogcom,312.0,1598.0,,18.0,,507,journals/tsmc,,,,507,conf/IEEEcit,,
508,conf/lpnmr,507.0,12762.0,B1,18.0,,508,conf/cason,B4,,,508,journals/ism,,
509,conf/iccd,2304.0,27546.0,A2,18.0,,509,journals/eceasst,,,,509,conf/iwcmc,B1,
510,conf/iscc,2898.0,13879.0,A2,18.0,,510,conf/icra,A1,,,510,journals/geoinformatica,B1,
511,conf/edoc,981.0,7157.0,A2,18.0,,511,conf/icmi,A2,,,511,conf/wea,,
512,conf/nabic,666.0,1453.0,,17.0,,512,conf/greencom,,,,512,conf/wcre,A2,
513,conf/icpads,2250.0,9489.0,B1,17.0,,513,journals/cee,,,,513,journals/gpem,B1,
514,conf/icmlc,1904.0,907.0,B4,17.0,,514,journals/thms,,,,514,journals/icae,,
515,journals/jocs,311.0,1939.0,,17.0,,515,conf/lrec,A2,,,515,conf/ams,B4,
516,conf/vl,1328.0,19263.0,,17.0,,516,journals/biodb,,,,516,conf/ssdbm,A2,
517,conf/dasfaa,1628.0,6723.0,B1,17.0,,517,journals/kybernetes,,,,517,journals/jgt,B1,
518,conf/spire,577.0,5936.0,B1,17.0,,518,conf/scam,B3,,,518,conf/group,A2,
519,conf/ACMdis,707.0,9284.0,,17.0,,519,conf/nca,B1,,,519,conf/robio,B1,
520,conf/icfem,563.0,4906.0,B1,17.0,,520,journals/dam,A2,,,520,conf/fossacs,A2,
521,conf/emo,459.0,9520.0,,17.0,,521,journals/ijsnet,,,,521,conf/qest,B1,
522,conf/wine,584.0,6553.0,,17.0,,522,conf/mobilware,,,,522,conf/icwe,,
523,conf/vnc,216.0,356.0,B4,17.0,,523,journals/simpra,,,,523,conf/ipin,,
524,conf/cases,506.0,6500.0,A2,17.0,,524,conf/coria,,,,524,conf/esscirc,,
525,conf/latin,607.0,13469.0,B1,17.0,,525,conf/iscc,A2,,,525,journals/jbcb,B1,
526,conf/gpce,338.0,5115.0,A2,17.0,,526,conf/nas,,,,526,conf/aied,B1,
527,conf/bcshci,817.0,5854.0,,17.0,,527,conf/cadgraphics,,,,527,conf/asiams,,
528,conf/aiide,386.0,1758.0,B2,17.0,,528,conf/mmsp,B2,,,528,journals/jcm,,
529,conf/i-semantics,244.0,670.0,,17.0,,529,conf/chi,A1,,,529,conf/isaac,B1,
530,conf/rskt,762.0,2237.0,,17.0,,530,conf/kr,A2,,,530,journals/gpb,,
