Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
254,journals/focm,332.0,10645.0,B2,27.0,,254,journals/bmcbi,A1,,,254,conf/uai,A1,
255,conf/sp,989.0,93159.0,B1,27.0,,255,conf/lanman,,,,255,conf/IEEEpact,,
256,conf/iscas,16967.0,68042.0,A1,27.0,,256,journals/asc,A2,,,256,journals/aes,,
257,conf/hybrid,964.0,37578.0,,27.0,,257,conf/trustcom,,,,257,conf/pervasive,A2,
258,journals/cim,300.0,1051.0,,27.0,,258,conf/vnc,B4,,,258,journals/synthese,B2,
259,journals/jitech,317.0,4362.0,,27.0,,259,conf/ibpria,,,,259,conf/cec,B1,
260,conf/sigcse,3657.0,24686.0,A2,27.0,,260,conf/isnn,,,,260,conf/cc,A2,
261,conf/icb,706.0,5469.0,,27.0,,261,conf/wts,,,,261,conf/pact,,
262,journals/ci,758.0,44731.0,B1,27.0,,262,conf/cso,B5,,,262,journals/siammax,,
263,conf/podc,1634.0,85678.0,A1,27.0,,263,journals/appml,,,,263,conf/sac,A1,
264,conf/pimrc,7388.0,26633.0,A1,27.0,,264,conf/ausai,,,,264,journals/cmpb,A2,
265,journals/jis,703.0,8908.0,,27.0,,265,conf/icccn,B1,,,265,journals/complexity,,
266,conf/colt,1098.0,172142.0,A2,27.0,,266,journals/chinaf,,,,266,journals/transci,B2,
267,conf/siggraph,4741.0,307117.0,A2,26.0,,267,conf/icira,B4,,,267,conf/ismir,A1,
268,journals/fuin,2907.0,33770.0,B1,26.0,,268,journals/jifs,,,,268,journals/ecr,,
269,conf/ciss,1447.0,4377.0,,26.0,,269,conf/wcre,A2,,,269,conf/tacas,A1,
270,journals/siamdm,1952.0,43907.0,B1,26.0,,270,conf/gecco,A1,,,270,conf/rss,A2,
271,conf/si3d,595.0,28755.0,,26.0,,271,conf/acpr,,,,271,journals/dam,A2,
272,journals/mj,2661.0,10618.0,B1,26.0,,272,journals/jcp,B4,,,272,conf/lrec,A2,
273,journals/scp,1654.0,55242.0,B1,26.0,,273,journals/soco,B1,,,273,conf/music,,
274,journals/dsj,498.0,16324.0,,26.0,,274,conf/icmlc,B4,,,274,journals/percom,,
275,conf/isbi,4174.0,14072.0,B1,26.0,,275,journals/ijia,,,,275,conf/coling,A1,
276,conf/sca,293.0,4981.0,A2,26.0,,276,conf/dasc,B3,,,276,journals/lre,B3,
277,conf/acssc,1721.0,458.0,,26.0,,277,conf/icsm,A2,,,277,journals/inffus,B1,
278,journals/isf,727.0,13007.0,B1,26.0,,278,conf/IEEEcca,,,,278,conf/is,,
279,conf/eurographics,158.0,26.0,,26.0,,279,conf/pakdd,,,,279,journals/ecra,A2,
280,journals/siamam,1515.0,38982.0,,26.0,,280,conf/geoinformatics,,,,280,conf/icst,B2,
281,conf/fpga,1075.0,18539.0,A2,26.0,,281,journals/cin,,,,281,journals/se,,
282,conf/iui,1360.0,26631.0,A1,26.0,,282,journals/ajiips,,,,282,journals/fs,,
283,journals/jois,139.0,53.0,,25.0,,283,conf/apscc,,,,283,journals/siamma,,
284,conf/fusion,2644.0,6062.0,,25.0,,284,journals/tii,A2,,,284,conf/rtss,A1,
285,journals/hf,1341.0,30545.0,,25.0,,285,conf/hicss,A1,,,285,journals/firstmonday,B2,
286,journals/jar,907.0,28771.0,B1,25.0,,286,conf/icsoft,B4,,,286,conf/eacl,A2,
287,conf/ima,306.0,4956.0,,25.0,,287,conf/edutainment,B3,,,287,journals/eis,,
288,conf/accv,1795.0,12712.0,,25.0,,288,conf/codes,,,,288,journals/csse,,
289,conf/msr,393.0,3711.0,B1,25.0,,289,journals/jcphy,,,,289,conf/pkc,A2,
290,conf/cluster,1130.0,8047.0,A2,25.0,,290,conf/icdcsw,,,,290,conf/ics,A2,
291,conf/parco,972.0,2891.0,B3,25.0,,291,conf/waim,B2,,,291,journals/rts,B1,
292,conf/icsoc,1046.0,11321.0,A2,25.0,,292,conf/IEEEcit,,,,292,conf/soups,B1,
293,conf/cig,550.0,2803.0,B1,25.0,,293,conf/sigir,A1,,,293,conf/lics,A2,
294,conf/icis,3669.0,31539.0,,25.0,,294,journals/tvlsi,A1,,,294,conf/stacs,A2,
295,journals/siamfm,147.0,1735.0,,25.0,,295,conf/memocode,,,,295,journals/algorithmica,,
296,journals/qic,801.0,8584.0,,25.0,,296,journals/aei,B1,,,296,conf/robot,,
297,conf/ccnc,486.0,247.0,B1,25.0,,297,journals/siamsc,A1,,,297,journals/isj,,
298,journals/wicomm,1434.0,8282.0,B1,25.0,,298,journals/jsyml,,,,298,conf/bpm,A2,
299,journals/iet-com,2119.0,3949.0,,25.0,,299,journals/mcm,A2,,,299,conf/iccad,A1,
300,conf/aips,922.0,16922.0,,25.0,,300,conf/vmcai,A2,,,300,conf/hri,A2,
301,journals/pc,2477.0,46196.0,A2,25.0,,301,journals/tits,,,,301,conf/spaa,A2,
302,conf/esop,684.0,27585.0,A2,25.0,,302,conf/biostec,,,,302,journals/dm,A2,
303,conf/hci,10109.0,15200.0,A2,25.0,,303,conf/tase,B3,,,303,conf/gis,B1,
304,journals/hhci,384.0,56493.0,,25.0,,304,conf/iconas,,,,304,journals/aamas,A2,
305,journals/winet,1535.0,43453.0,A1,25.0,,305,journals/tase,,,,305,journals/oir,,
306,journals/ni,392.0,6544.0,A1,25.0,,306,journals/jnca,B1,,,306,journals/sac,B1,
307,journals/spic,1521.0,25331.0,,25.0,,307,conf/icnsc,B3,,,307,conf/pods,A1,
308,conf/IEEEscc,1243.0,6506.0,,25.0,,308,journals/sivp,,,,308,conf/csee,B5,
309,conf/aina,4240.0,20763.0,A2,25.0,,309,conf/mobihoc,A1,,,309,conf/ecoop,A1,
310,journals/jeim,435.0,8904.0,,24.0,,310,conf/icig,B3,,,310,conf/itw,,
311,conf/ivs,1047.0,1429.0,,24.0,,311,journals/combinatorics,B2,,,311,conf/aspdac,,
312,conf/wisec,176.0,1599.0,B1,24.0,,312,conf/date,A1,,,312,conf/fc,B1,
313,conf/islped,1474.0,29414.0,A1,24.0,,313,journals/cma,,,,313,journals/joc,A2,
314,conf/clef,2767.0,18658.0,B2,24.0,,314,conf/cibcb,B3,,,314,conf/cidr,A2,
315,journals/na,1376.0,10951.0,B1,24.0,,315,journals/apal,B1,,,315,conf/icfp,A2,
316,conf/ecrts,766.0,12095.0,A2,24.0,,316,conf/cyberc,,,,316,conf/iccS,A2,
317,journals/telsys,1564.0,12420.0,B1,24.0,,317,conf/msr,B1,,,317,conf/cse,B4,
318,conf/esem,506.0,2337.0,A2,24.0,,318,journals/esticas,,,,318,journals/mta,B2,
319,conf/acii,668.0,3626.0,,24.0,,319,journals/tim,A2,,,319,conf/birthday,,
320,conf/ita,432.0,1024.0,,24.0,,320,journals/siamma,,,,320,journals/focm,B2,
321,journals/siamads,451.0,3398.0,,24.0,,321,journals/ijcat,,,,321,conf/sp,B1,
322,journals/entropy,1452.0,7402.0,,24.0,,322,conf/iwqos,A2,,,322,conf/hybrid,,
323,conf/interact,1813.0,17182.0,B1,24.0,,323,journals/jise,B2,,,323,journals/cim,,
324,conf/icac,435.0,6848.0,A2,24.0,,324,conf/cse,B4,,,324,journals/jitech,,
325,journals/wpc,4130.0,29248.0,,24.0,,325,conf/skg,,,,325,conf/sigcse,A2,
326,conf/ieeevast,484.0,2922.0,,23.0,,326,journals/fcsc,,,,326,journals/ci,B1,
327,conf/pam,319.0,3522.0,A2,23.0,,327,journals/sigmod,A1,,,327,conf/podc,A1,
328,conf/icmcs,7286.0,55698.0,B3,23.0,,328,journals/nca,,,,328,conf/pimrc,A1,
329,conf/mdm,961.0,7523.0,A2,23.0,,329,conf/ecmr,,,,329,journals/jis,,
330,conf/humanoids,1118.0,10515.0,B2,23.0,,330,conf/fast,A1,,,330,conf/colt,A2,
331,journals/jct,6280.0,105859.0,,23.0,,331,conf/iscide,,,,331,journals/fuin,B1,
332,journals/tele,508.0,4500.0,,23.0,,332,conf/ewsn,A2,,,332,conf/ciss,,
333,conf/sacmat,374.0,10440.0,A1,23.0,,333,conf/icca,,,,333,journals/siamdm,B1,
334,conf/sg,268.0,904.0,,23.0,,334,conf/acsac,A1,,,334,conf/si3d,,
335,journals/jcheminf,660.0,2015.0,,23.0,,335,journals/entcs,B1,,,335,journals/mj,B1,
336,conf/cicc,1523.0,4740.0,B2,23.0,,336,journals/imds,,,,336,journals/scp,B1,
337,journals/robotica,2751.0,16910.0,B2,23.0,,337,conf/pkdd,A2,,,337,journals/dsj,,
338,conf/avss,982.0,5443.0,,23.0,,338,conf/secon,B1,,,338,conf/sca,A2,
339,conf/ecis,3839.0,17576.0,B1,23.0,,339,journals/pnc,,,,339,conf/acssc,,
340,journals/nc,530.0,6601.0,,23.0,,340,conf/mue,,,,340,journals/isf,B1,
341,journals/jdi,1143.0,10788.0,B1,23.0,,341,journals/ijcm,B2,,,341,conf/eurographics,,
342,conf/webi,1781.0,10504.0,,22.0,,342,conf/iccS,A2,,,342,journals/siamam,,
343,conf/icdt,522.0,36527.0,B1,22.0,,343,journals/dss,A1,,,343,conf/fpga,A2,
344,journals/heuristics,541.0,19210.0,A2,22.0,,344,journals/orl,B1,,,344,conf/iui,A1,
345,conf/raid,371.0,12063.0,A2,22.0,,345,journals/dm,A2,,,345,journals/jois,,
346,journals/aim,1515.0,75041.0,A2,22.0,,346,conf/compsac,A2,,,346,conf/fusion,,
347,conf/fpl,2396.0,18654.0,A2,22.0,,347,journals/ijig,B2,,,347,journals/hf,,
348,conf/mmsys,236.0,719.0,B3,22.0,,348,journals/jcc,A1,,,348,journals/jar,B1,
349,journals/ol,787.0,6148.0,,22.0,,349,conf/icebe,B2,,,349,conf/ima,,
350,conf/amcis,6236.0,17319.0,B1,22.0,,350,journals/candie,,,,350,conf/msr,B1,
351,journals/wm,383.0,65.0,,22.0,,351,conf/icpp,A2,,,351,conf/cluster,A2,
352,conf/emsoft,472.0,8123.0,A2,22.0,,352,conf/amcc,,,,352,conf/parco,B3,
353,conf/icnp,860.0,26679.0,A1,22.0,,353,conf/vrml,,,,353,conf/icsoc,A2,
354,journals/ecoi,542.0,3776.0,,22.0,,354,journals/jetai,B2,,,354,conf/cig,B1,
355,journals/mms,762.0,23249.0,A2,22.0,,355,conf/bibm,B4,,,355,conf/icis,,
356,conf/kr,928.0,60866.0,A2,22.0,,356,journals/behaviourIT,,,,356,journals/siamfm,,
357,journals/nca,2143.0,14690.0,,22.0,,357,journals/ijmtm,,,,357,journals/qic,,
358,conf/icpp,3433.0,53080.0,A2,22.0,,358,journals/apin,B1,,,358,conf/ccnc,B1,
359,conf/candc,526.0,1982.0,,22.0,,359,conf/hpca,A1,,,359,journals/wicomm,B1,
360,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,360,journals/ets,,,,360,journals/iet-com,,
361,journals/air,801.0,25738.0,B1,22.0,,361,conf/ACISicis,,,,361,conf/aips,,
362,conf/ro-man,1306.0,3073.0,,22.0,,362,conf/swarm,,,,362,journals/pc,A2,
363,conf/mass,1232.0,6808.0,B1,22.0,,363,conf/IEEEisic,,,,363,conf/esop,A2,
364,conf/coco,953.0,61124.0,,22.0,,364,conf/gir,,,,364,conf/hci,A2,
365,journals/re,375.0,23853.0,B1,22.0,,365,conf/ccnc,B1,,,365,journals/hhci,,
366,conf/sat,533.0,9578.0,B1,22.0,,366,conf/gis,B1,,,366,journals/winet,A1,
367,journals/tgis,689.0,8696.0,B2,21.0,,367,conf/cdve,,,,367,journals/ni,A1,
368,conf/bsn,385.0,2257.0,,21.0,,368,conf/cec,B1,,,368,journals/spic,,
369,conf/compsac,3169.0,13894.0,A2,21.0,,369,journals/jzusc,,,,369,conf/IEEEscc,,
370,conf/services,656.0,1640.0,,21.0,,370,conf/hci,A2,,,370,conf/aina,A2,
371,journals/cpc,1033.0,14066.0,,21.0,,371,journals/iacr,,,,371,journals/jeim,,
372,journals/itpro,751.0,4329.0,B2,21.0,,372,journals/ar,,,,372,conf/ivs,,
373,conf/ph,659.0,3089.0,,21.0,,373,conf/uic,B2,,,373,conf/wisec,B1,
374,conf/concur,1040.0,46863.0,A2,21.0,,374,journals/gc,B2,,,374,conf/islped,A1,
375,conf/fdg,328.0,825.0,B3,21.0,,375,journals/jcst,B2,,,375,conf/clef,B2,
376,conf/vmcai,393.0,8789.0,A2,21.0,,376,journals/ijsysc,A2,,,376,journals/na,B1,
377,journals/dcc,1873.0,22606.0,B1,21.0,,377,journals/ploscb,,,,377,conf/ecrts,A2,
378,journals/vr,424.0,4155.0,,21.0,,378,journals/mj,B1,,,378,journals/telsys,B1,
379,journals/isem,295.0,3076.0,,21.0,,379,journals/ijwgs,,,,379,conf/esem,A2,
380,journals/lht,509.0,7759.0,,21.0,,380,journals/coap,,,,380,conf/acii,,
381,conf/acmidc,705.0,3545.0,,21.0,,381,conf/adma,B2,,,381,conf/ita,,
382,journals/orl,1945.0,29366.0,B1,21.0,,382,conf/hpdc,A1,,,382,journals/siamads,,
383,conf/jcdl,1597.0,13713.0,A2,21.0,,383,conf/sacmat,A1,,,383,journals/entropy,,
384,conf/fuzzIEEE,4496.0,13416.0,,21.0,,384,conf/IEEEscc,,,,384,conf/interact,B1,
385,journals/grid,370.0,7282.0,B1,21.0,,385,conf/ispass,B1,,,385,conf/icac,A2,
386,journals/taasm,615.0,6349.0,,21.0,,386,journals/ress,,,,386,journals/wpc,,
387,conf/grid,490.0,10645.0,A2,21.0,,387,journals/tjs,B2,,,387,conf/ieeevast,,
388,journals/cogsr,405.0,7209.0,,21.0,,388,conf/ithings,,,,388,conf/pam,A2,
389,conf/ipmi,618.0,16409.0,,21.0,,389,journals/gsta,,,,389,conf/mdm,A2,
390,conf/p2p,565.0,9130.0,A2,21.0,,390,journals/eswa,A1,,,390,conf/humanoids,B2,
391,journals/nla,323.0,1405.0,,21.0,,391,journals/jucs,,,,391,journals/jct,,
392,conf/tap,118.0,721.0,B3,21.0,,392,conf/ccs,A1,,,392,journals/tele,,
393,journals/apal,2010.0,25512.0,B1,21.0,,393,conf/socpar,,,,393,conf/sacmat,A1,
394,conf/iva,745.0,5088.0,B1,21.0,,394,journals/ijcim,B1,,,394,conf/sg,,
395,journals/sigmod,1568.0,46055.0,A1,21.0,,395,conf/icpca,,,,395,journals/jcheminf,,
396,conf/csmr,829.0,6841.0,,21.0,,396,conf/fuzzIEEE,,,,396,conf/cicc,B2,
397,conf/codes,837.0,11576.0,,21.0,,397,reference/algo,,,,397,journals/robotica,B2,
398,conf/fmcad,466.0,7380.0,B1,20.0,,398,journals/ijwmip,,,,398,conf/ecis,B1,
399,conf/asunam,889.0,1589.0,,20.0,,399,conf/socc,B2,,,399,journals/nc,,
400,conf/desrist,281.0,923.0,,20.0,,400,conf/cloudcom,B2,,,400,journals/jdi,B1,
401,conf/edm,391.0,1119.0,B3,20.0,,401,journals/ccsecis,,,,401,conf/webi,,
402,conf/persuasive,324.0,2034.0,,20.0,,402,conf/ismis,B2,,,402,conf/icdt,B1,
403,journals/jc,1049.0,18140.0,B1,20.0,,403,journals/ijcomsys,,,,403,journals/heuristics,A2,
404,conf/mascots,1321.0,11638.0,A2,20.0,,404,journals/csur,A1,,,404,conf/raid,A2,
405,conf/dcoss,482.0,3451.0,,20.0,,405,conf/wise,B1,,,405,journals/aim,A2,
406,journals/mt,465.0,8857.0,B1,20.0,,406,conf/dasfaa,B1,,,406,conf/fpl,A2,
407,conf/itng,1696.0,3603.0,B1,20.0,,407,journals/ejc,B1,,,407,conf/mmsys,B3,
408,conf/fase,512.0,8438.0,A2,20.0,,408,journals/aml,,,,408,journals/ol,,
409,conf/ht,1097.0,31272.0,,20.0,,409,conf/networking,B1,,,409,conf/amcis,B1,
410,conf/isgteurope,916.0,887.0,,20.0,,410,journals/monet,A2,,,410,journals/wm,,
411,conf/host,177.0,1034.0,B3,20.0,,411,journals/ijmms,A1,,,411,conf/emsoft,A2,
412,conf/etfa,2814.0,6900.0,,20.0,,412,journals/ijbc,,,,412,conf/icnp,A1,
413,conf/sigdial,203.0,758.0,B2,20.0,,413,journals/comcom,A2,,,413,journals/ecoi,,
414,conf/isgt,528.0,379.0,,20.0,,414,journals/tbc,,,,414,journals/mms,A2,
415,conf/pcs,525.0,915.0,,20.0,,415,journals/jsw,B4,,,415,conf/kr,A2,
416,conf/fccm,988.0,22637.0,A2,20.0,,416,journals/ijkss,,,,416,journals/nca,,
417,conf/asru,413.0,3120.0,B2,20.0,,417,journals/jscic,,,,417,conf/icpp,A2,
418,journals/sigkdd,461.0,21066.0,,20.0,,418,journals/tissec,,,,418,conf/candc,,
419,conf/3dic,345.0,749.0,,20.0,,419,conf/hri,A2,,,419,conf/wirtschaftsinformatik,,
420,journals/jcst,1904.0,6719.0,B2,20.0,,420,conf/urai,,,,420,journals/air,B1,
421,conf/ispass,434.0,3972.0,B1,20.0,,421,conf/swis,,,,421,conf/ro-man,,
422,journals/cp,462.0,5045.0,,20.0,,422,conf/ram,,,,422,conf/mass,B1,
423,conf/icccn,2399.0,19747.0,B1,20.0,,423,journals/jcam,A2,,,423,conf/coco,,
424,journals/oms,514.0,4810.0,,20.0,,424,conf/aina,A2,,,424,journals/re,B1,
425,conf/aaaiss,1352.0,4785.0,,20.0,,425,journals/arscom,,,,425,conf/sat,B1,
426,journals/fac,760.0,18257.0,A2,20.0,,426,conf/dexa,B1,,,426,journals/tgis,B2,
427,conf/icmi,1076.0,11229.0,A2,20.0,,427,journals/irob,,,,427,conf/bsn,,
428,conf/otm,2319.0,12221.0,,20.0,,428,conf/socrob,,,,428,conf/compsac,A2,
429,conf/igarss,13453.0,19429.0,B1,20.0,,429,conf/ssdbm,A2,,,429,conf/services,,
430,conf/cit,315.0,1081.0,B1,20.0,,430,journals/tbe,A1,,,430,journals/cpc,,
431,conf/atal,4645.0,93519.0,,20.0,,431,conf/clsw,,,,431,journals/itpro,B2,
432,conf/issac,1564.0,20369.0,,20.0,,432,journals/ijhci,B1,,,432,conf/ph,,
433,conf/sacrypt,446.0,14299.0,,20.0,,433,journals/telsys,B1,,,433,conf/concur,A2,
434,journals/symmetry,270.0,478.0,,20.0,,434,conf/tamc,,,,434,conf/fdg,B3,
435,conf/IEEEares,1317.0,5269.0,,20.0,,435,conf/isr,,,,435,conf/vmcai,A2,
436,conf/cg,201.0,3006.0,,20.0,,436,conf/nss,,,,436,journals/dcc,B1,
437,conf/ideas,761.0,5212.0,,19.0,,437,journals/jirs,,,,437,journals/vr,,
438,conf/wcre,884.0,15333.0,A2,19.0,,438,journals/ieiceee,,,,438,journals/isem,,
439,journals/jbcb,732.0,9734.0,B1,19.0,,439,conf/wism,,,,439,journals/lht,,
440,conf/group,598.0,10785.0,A2,19.0,,440,conf/wetice,B1,,,440,conf/acmidc,,
441,conf/smartgridcomm,524.0,376.0,,19.0,,441,conf/isqed,B1,,,441,journals/orl,B1,
442,conf/iwcmc,2021.0,3875.0,B1,19.0,,442,journals/jmm2,B4,,,442,conf/jcdl,A2,
443,conf/ssdbm,1027.0,9842.0,A2,19.0,,443,journals/jeco,,,,443,conf/fuzzIEEE,,
444,journals/jgt,2577.0,47309.0,B1,19.0,,444,conf/ichit,,,,444,journals/grid,B1,
445,conf/amia,5606.0,32170.0,,19.0,,445,conf/coling,A1,,,445,journals/taasm,,
446,conf/sas,671.0,18017.0,A2,19.0,,446,conf/tacas,A1,,,446,conf/grid,A2,
447,conf/aied,945.0,3705.0,B1,19.0,,447,journals/paapp,B2,,,447,journals/cogsr,,
448,conf/mfcs,2326.0,42104.0,B1,19.0,,448,conf/trec,A2,,,448,conf/p2p,A2,
449,journals/sadm,272.0,753.0,B4,19.0,,449,journals/taco,,,,449,journals/nla,,
450,conf/ipin,234.0,283.0,,19.0,,450,conf/services,,,,450,conf/tap,B3,
451,journals/icae,481.0,3384.0,,19.0,,451,conf/ispec,,,,451,journals/apal,B1,
452,conf/qest,421.0,3744.0,B1,19.0,,452,conf/icdsc,,,,452,conf/iva,B1,
453,conf/IEEEcit,1977.0,4312.0,,19.0,,453,conf/nspw,,,,453,journals/sigmod,A1,
454,journals/ism,809.0,52160.0,,19.0,,454,journals/jct,,,,454,conf/csmr,,
455,conf/approx,629.0,14236.0,B1,19.0,,455,conf/amt,,,,455,conf/codes,,
456,conf/asiams,530.0,1057.0,,19.0,,456,journals/cis,,,,456,conf/fmcad,B1,
457,conf/debs,383.0,2076.0,B2,19.0,,457,journals/ijpp,B2,,,457,conf/asunam,,
458,journals/jcm,757.0,1874.0,,19.0,,458,journals/tcst,,,,458,conf/desrist,,
459,conf/lcn,2743.0,19326.0,A2,19.0,,459,conf/systor,,,,459,conf/edm,B3,
460,conf/assets,895.0,8381.0,A2,19.0,,460,conf/grec,,,,460,conf/persuasive,,
461,conf/robio,3978.0,7907.0,B1,19.0,,461,conf/isda,B2,,,461,journals/jc,B1,
462,journals/nle,483.0,14161.0,,19.0,,462,conf/vee,,,,462,conf/mascots,A2,
463,conf/pdp,1667.0,8185.0,B1,19.0,,463,journals/todaes,B2,,,463,conf/dcoss,,
464,conf/fossacs,529.0,12046.0,A2,19.0,,464,conf/sensys,A1,,,464,journals/mt,B1,
465,journals/gpem,374.0,6431.0,B1,19.0,,465,journals/cii,,,,465,conf/itng,B1,
466,conf/esscirc,364.0,211.0,,19.0,,466,conf/mss,,,,466,conf/fase,A2,
467,journals/gpb,306.0,1824.0,,19.0,,467,conf/whiceb,,,,467,conf/ht,,
468,conf/isaac,1592.0,26271.0,B1,19.0,,468,conf/mobicom,A1,,,468,conf/isgteurope,,
469,journals/geoinformatica,391.0,8048.0,B1,19.0,,469,conf/pdcat,B2,,,469,conf/host,B3,
470,conf/acns,405.0,5170.0,B1,19.0,,470,conf/ipmu,B2,,,470,conf/etfa,,
471,conf/ams,414.0,634.0,B4,19.0,,471,journals/cse,,,,471,conf/sigdial,B2,
472,journals/scn,888.0,1647.0,,19.0,,472,journals/cor,,,,472,conf/isgt,,
473,conf/wea,434.0,4865.0,,19.0,,473,journals/jnsm,B3,,,473,conf/pcs,,
474,conf/icwe,1054.0,5025.0,,19.0,,474,journals/tkdd,,,,474,conf/fccm,A2,
475,conf/cans,250.0,1480.0,,18.0,,475,conf/acl,A1,,,475,conf/asru,B2,
476,conf/green,280.0,633.0,,18.0,,476,conf/conext,B1,,,476,journals/sigkdd,,
477,conf/csl,1048.0,18527.0,B1,18.0,,477,conf/cscw,A1,,,477,conf/3dic,,
478,journals/phycomm,278.0,1867.0,,18.0,,478,conf/amia,,,,478,journals/jcst,B2,
479,conf/wacv,1131.0,16365.0,B1,18.0,,479,journals/fgcs,A2,,,479,conf/ispass,B1,
480,journals/jcp,2260.0,2514.0,B4,18.0,,480,journals/socnet,,,,480,journals/cp,,
481,journals/cogcom,312.0,1598.0,,18.0,,481,conf/asplos,A1,,,481,conf/icccn,B1,
482,conf/ew,404.0,524.0,,18.0,,482,conf/npc,B3,,,482,journals/oms,,
483,journals/combinatorica,1331.0,31860.0,,18.0,,483,conf/wscg,B1,,,483,conf/aaaiss,,
484,conf/isqed,1869.0,8032.0,B1,18.0,,484,journals/siamcomp,A1,,,484,journals/fac,A2,
485,journals/jda,593.0,6871.0,B3,18.0,,485,journals/ejasmp,,,,485,conf/otm,,
486,conf/itp,174.0,665.0,B4,18.0,,486,conf/IEEEicci,,,,486,conf/igarss,B1,
487,conf/vlsid,2573.0,16525.0,A2,18.0,,487,conf/hpec,,,,487,conf/cit,B1,
488,conf/iscc,2898.0,13879.0,A2,18.0,,488,journals/titb,,,,488,conf/atal,,
489,conf/trust,162.0,822.0,B4,18.0,,489,conf/europar,,,,489,conf/issac,,
490,conf/iiswc,189.0,1618.0,,18.0,,490,conf/tal,,,,490,conf/sacrypt,,
491,conf/vts,1599.0,18311.0,A2,18.0,,491,conf/grc,,,,491,journals/symmetry,,
492,conf/etra,402.0,4221.0,B5,18.0,,492,journals/ijdmb,,,,492,conf/IEEEares,,
493,conf/issre,1189.0,12276.0,A2,18.0,,493,conf/sac,A1,,,493,conf/cg,,
494,conf/spawc,375.0,74.0,,18.0,,494,conf/icde,A1,,,494,conf/ideas,,
495,conf/crisis,150.0,221.0,,18.0,,495,journals/ppna,B4,,,495,conf/wcre,A2,
496,conf/lak,314.0,833.0,,18.0,,496,conf/sips,,,,496,journals/jbcb,B1,
497,conf/icalt,3129.0,9892.0,B1,18.0,,497,conf/icalp,A1,,,497,conf/group,A2,
498,conf/wicsa,517.0,5836.0,B1,18.0,,498,journals/ijiit,,,,498,conf/smartgridcomm,,
499,conf/iccd,2304.0,27546.0,A2,18.0,,499,conf/cason,B4,,,499,conf/iwcmc,B1,
500,conf/rv,212.0,960.0,,18.0,,500,journals/eceasst,,,,500,conf/ssdbm,A2,
501,journals/fodm,314.0,4361.0,,18.0,,501,conf/greencom,,,,501,journals/jgt,B1,
502,journals/memetic,154.0,1087.0,,18.0,,502,journals/cee,,,,502,conf/amia,,
503,conf/waspaa,270.0,379.0,,18.0,,503,journals/thms,,,,503,conf/sas,A2,
504,journals/widm,145.0,46163.0,,18.0,,504,conf/lrec,A2,,,504,conf/aied,B1,
505,journals/see,552.0,3727.0,,18.0,,505,journals/biodb,,,,505,conf/mfcs,B1,
506,conf/im,1119.0,9914.0,B1,18.0,,506,journals/kybernetes,,,,506,journals/sadm,B4,
507,journals/jat,1459.0,10667.0,,18.0,,507,conf/scam,B3,,,507,conf/ipin,,
508,conf/edoc,981.0,7157.0,A2,18.0,,508,conf/nca,B1,,,508,journals/icae,,
509,conf/icgse,394.0,1805.0,B2,18.0,,509,journals/dam,A2,,,509,conf/qest,B1,
510,conf/lpnmr,507.0,12762.0,B1,18.0,,510,journals/ijsnet,,,,510,conf/IEEEcit,,
511,journals/vlsi,195.0,467.0,,18.0,,511,conf/mobilware,,,,511,journals/ism,,
512,conf/i-semantics,244.0,670.0,,17.0,,512,journals/simpra,,,,512,conf/approx,B1,
513,journals/jocs,311.0,1939.0,,17.0,,513,conf/coria,,,,513,conf/asiams,,
514,conf/wine,584.0,6553.0,,17.0,,514,conf/iscc,A2,,,514,conf/debs,B2,
515,conf/ectel,839.0,2707.0,,17.0,,515,conf/nas,,,,515,journals/jcm,,
516,journals/bell,783.0,5093.0,B1,17.0,,516,conf/cadgraphics,,,,516,conf/lcn,A2,
517,conf/cases,506.0,6500.0,A2,17.0,,517,journals/concurrency,,,,517,conf/assets,A2,
518,conf/graphicsinterface,634.0,15397.0,,17.0,,518,conf/kr,A2,,,518,conf/robio,B1,
519,conf/nabic,666.0,1453.0,,17.0,,519,journals/ires,,,,519,journals/nle,,
520,conf/ACMdis,707.0,9284.0,,17.0,,520,conf/aspdac,,,,520,conf/pdp,B1,
521,conf/rskt,762.0,2237.0,,17.0,,521,conf/jcdl,A2,,,521,conf/fossacs,A2,
522,conf/srds,1013.0,18782.0,A2,17.0,,522,conf/icat,,,,522,journals/gpem,B1,
523,conf/vnc,216.0,356.0,B4,17.0,,523,conf/kes,B1,,,523,conf/esscirc,,
524,conf/africacrypt,190.0,1708.0,,17.0,,524,journals/mst,B2,,,524,journals/gpb,,
525,conf/icmlc,1904.0,907.0,B4,17.0,,525,conf/ihi,B4,,,525,conf/isaac,B1,
526,journals/sqj,511.0,4439.0,,17.0,,526,conf/his,B2,,,526,journals/geoinformatica,B1,
527,conf/gd,1021.0,40829.0,B2,17.0,,527,conf/iconac,,,,527,conf/acns,B1,
528,conf/emo,459.0,9520.0,,17.0,,528,conf/ccece,,,,528,conf/ams,B4,
529,conf/vl,1328.0,19263.0,,17.0,,529,journals/apjor,,,,529,journals/scn,,
530,conf/ispd,654.0,13565.0,A2,17.0,,530,journals/comsur,A1,,,530,conf/wea,,
