Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
248,conf/icfp,734.0,22454.0,A2,28.0,,248,conf/cvpr,A1,,,248,conf/sec,B1,
249,conf/csee,842.0,37548.0,B5,28.0,,249,journals/mta,B2,,,249,conf/oopsla,A1,
250,conf/cidr,297.0,12184.0,A2,28.0,,250,journals/bmcbi,A1,,,250,journals/speech,A2,
251,journals/oir,786.0,15083.0,,28.0,,251,conf/lanman,,,,251,journals/siamrev,,
252,journals/joc,476.0,28486.0,A2,28.0,,252,journals/asc,A2,,,252,conf/icalp,A1,
253,conf/birthday,2923.0,24119.0,,27.0,,253,conf/trustcom,,,,253,conf/ches,A1,
254,conf/pimrc,7388.0,26633.0,A1,27.0,,254,conf/vnc,B4,,,254,conf/allerton,,
255,conf/hybrid,964.0,37578.0,,27.0,,255,conf/ibpria,,,,255,journals/socnet,,
256,conf/sigcse,3657.0,24686.0,A2,27.0,,256,conf/isnn,,,,256,conf/pervasive,A2,
257,journals/jitech,317.0,4362.0,,27.0,,257,conf/wts,,,,257,journals/complexity,,
258,conf/iscas,16967.0,68042.0,A1,27.0,,258,conf/cso,B5,,,258,journals/aes,,
259,journals/jis,703.0,8908.0,,27.0,,259,journals/appml,,,,259,conf/sac,A1,
260,journals/ci,758.0,44731.0,B1,27.0,,260,conf/ausai,,,,260,journals/synthese,B2,
261,conf/sp,989.0,93159.0,B1,27.0,,261,journals/chinaf,,,,261,conf/IEEEpact,,
262,journals/cim,300.0,1051.0,,27.0,,262,conf/icira,B4,,,262,journals/siammax,,
263,conf/icb,706.0,5469.0,,27.0,,263,journals/jifs,,,,263,journals/cmpb,A2,
264,conf/colt,1098.0,172142.0,A2,27.0,,264,conf/wcre,A2,,,264,conf/cc,A2,
265,conf/podc,1634.0,85678.0,A1,27.0,,265,conf/gecco,A1,,,265,conf/uai,A1,
266,journals/focm,332.0,10645.0,B2,27.0,,266,conf/acpr,,,,266,journals/cc,B2,
267,journals/scp,1654.0,55242.0,B1,26.0,,267,journals/jcp,B4,,,267,conf/pact,,
268,conf/fpga,1075.0,18539.0,A2,26.0,,268,journals/soco,B1,,,268,conf/miccai,A1,
269,journals/siamdm,1952.0,43907.0,B1,26.0,,269,conf/icmlc,B4,,,269,conf/cec,B1,
270,journals/fuin,2907.0,33770.0,B1,26.0,,270,journals/ijia,,,,270,journals/ecra,A2,
271,journals/dsj,498.0,16324.0,,26.0,,271,conf/dasc,B3,,,271,journals/ecr,,
272,journals/mj,2661.0,10618.0,B1,26.0,,272,conf/icsm,A2,,,272,conf/icdar,A2,
273,journals/siamam,1515.0,38982.0,,26.0,,273,conf/IEEEcca,,,,273,conf/coling,A1,
274,conf/iui,1360.0,26631.0,A1,26.0,,274,conf/aaai,A1,,,274,conf/tacas,A1,
275,conf/isbi,4174.0,14072.0,B1,26.0,,275,conf/isbi,B1,,,275,journals/inffus,B1,
276,conf/eurographics,158.0,26.0,,26.0,,276,conf/pakdd,,,,276,conf/lrec,A2,
277,conf/sca,293.0,4981.0,A2,26.0,,277,conf/geoinformatics,,,,277,journals/dam,A2,
278,conf/ciss,1447.0,4377.0,,26.0,,278,journals/cin,,,,278,journals/percom,,
279,conf/acssc,1721.0,458.0,,26.0,,279,journals/ajiips,,,,279,journals/lre,B3,
280,conf/siggraph,4741.0,307117.0,A2,26.0,,280,conf/apscc,,,,280,conf/ismir,A1,
281,journals/isf,727.0,13007.0,B1,26.0,,281,journals/tii,A2,,,281,conf/is,,
282,conf/si3d,595.0,28755.0,,26.0,,282,conf/hicss,A1,,,282,conf/rss,A2,
283,conf/fusion,2644.0,6062.0,,25.0,,283,conf/icsoft,B4,,,283,conf/music,,
284,journals/siamfm,147.0,1735.0,,25.0,,284,conf/edutainment,B3,,,284,journals/transci,B2,
285,journals/iet-com,2119.0,3949.0,,25.0,,285,conf/codes,,,,285,journals/rts,B1,
286,journals/ni,392.0,6544.0,A1,25.0,,286,journals/jcphy,,,,286,conf/icst,B2,
287,conf/aina,4240.0,20763.0,A2,25.0,,287,conf/waim,B2,,,287,journals/firstmonday,B2,
288,journals/hhci,384.0,56493.0,,25.0,,288,conf/IEEEcit,,,,288,conf/eacl,A2,
289,journals/pc,2477.0,46196.0,A2,25.0,,289,conf/sigir,A1,,,289,conf/pkc,A2,
290,conf/accv,1795.0,12712.0,,25.0,,290,journals/tvlsi,A1,,,290,journals/eis,,
291,journals/jar,907.0,28771.0,B1,25.0,,291,conf/memocode,,,,291,journals/siamma,,
292,conf/ima,306.0,4956.0,,25.0,,292,journals/aei,B1,,,292,journals/csse,,
293,conf/hci,10109.0,15200.0,A2,25.0,,293,journals/siamsc,A1,,,293,journals/fs,,
294,journals/jois,139.0,53.0,,25.0,,294,journals/jsyml,,,,294,journals/se,,
295,conf/parco,972.0,2891.0,B3,25.0,,295,journals/mcm,A2,,,295,journals/dm,A2,
296,journals/wicomm,1434.0,8282.0,B1,25.0,,296,conf/vmcai,A2,,,296,conf/stacs,A2,
297,conf/cig,550.0,2803.0,B1,25.0,,297,journals/tits,,,,297,conf/gis,B1,
298,conf/icis,3669.0,31539.0,,25.0,,298,conf/biostec,,,,298,journals/algorithmica,,
299,conf/msr,393.0,3711.0,B1,25.0,,299,conf/tase,B3,,,299,conf/iccad,A1,
300,conf/icsoc,1046.0,11321.0,A2,25.0,,300,conf/iconas,,,,300,conf/soups,B1,
301,journals/winet,1535.0,43453.0,A1,25.0,,301,journals/tase,,,,301,journals/isj,,
302,journals/hf,1341.0,30545.0,,25.0,,302,journals/jnca,B1,,,302,conf/spaa,A2,
303,journals/qic,801.0,8584.0,,25.0,,303,conf/icnsc,B3,,,303,conf/icpr,A1,
304,journals/spic,1521.0,25331.0,,25.0,,304,journals/sivp,,,,304,conf/lics,A2,
305,conf/esop,684.0,27585.0,A2,25.0,,305,conf/icig,B3,,,305,conf/robot,,
306,conf/aips,922.0,16922.0,,25.0,,306,journals/combinatorics,B2,,,306,conf/hri,A2,
307,conf/ccnc,486.0,247.0,B1,25.0,,307,conf/emmcvpr,,,,307,conf/bpm,A2,
308,conf/cluster,1130.0,8047.0,A2,25.0,,308,conf/miccai,A1,,,308,conf/pods,A1,
309,conf/IEEEscc,1243.0,6506.0,,25.0,,309,journals/cma,,,,309,conf/itw,,
310,journals/jeim,435.0,8904.0,,24.0,,310,conf/cibcb,B3,,,310,journals/cga,A2,
311,journals/na,1376.0,10951.0,B1,24.0,,311,journals/apal,B1,,,311,conf/ecoop,A1,
312,journals/wpc,4130.0,29248.0,,24.0,,312,conf/cyberc,,,,312,journals/mta,B2,
313,journals/telsys,1564.0,12420.0,B1,24.0,,313,conf/msr,B1,,,313,conf/aspdac,,
314,conf/ecrts,766.0,12095.0,A2,24.0,,314,journals/esticas,,,,314,journals/aamas,A2,
315,conf/icac,435.0,6848.0,A2,24.0,,315,journals/tim,A2,,,315,conf/fc,B1,
316,conf/islped,1474.0,29414.0,A1,24.0,,316,journals/siamma,,,,316,journals/sac,B1,
317,conf/esem,506.0,2337.0,A2,24.0,,317,journals/ijcat,,,,317,conf/cse,B4,
318,journals/entropy,1452.0,7402.0,,24.0,,318,journals/jise,B2,,,318,conf/iccS,A2,
319,conf/ivs,1047.0,1429.0,,24.0,,319,conf/cse,B4,,,319,conf/icfp,A2,
320,conf/ita,432.0,1024.0,,24.0,,320,conf/skg,,,,320,conf/csee,B5,
321,conf/acii,668.0,3626.0,,24.0,,321,journals/fcsc,,,,321,conf/cidr,A2,
322,conf/clef,2767.0,18658.0,B2,24.0,,322,journals/sigmod,A1,,,322,journals/oir,,
323,conf/interact,1813.0,17182.0,B1,24.0,,323,journals/trob,A1,,,323,journals/joc,A2,
324,journals/siamads,451.0,3398.0,,24.0,,324,journals/nca,,,,324,conf/birthday,,
325,conf/wisec,176.0,1599.0,B1,24.0,,325,conf/ecmr,,,,325,conf/pimrc,A1,
326,journals/tele,508.0,4500.0,,23.0,,326,conf/fast,A1,,,326,conf/hybrid,,
327,journals/jcheminf,660.0,2015.0,,23.0,,327,conf/iros,A1,,,327,conf/sigcse,A2,
328,conf/cicc,1523.0,4740.0,B2,23.0,,328,conf/iscide,,,,328,journals/jitech,,
329,journals/nc,530.0,6601.0,,23.0,,329,conf/ewsn,A2,,,329,conf/iscas,A1,
330,conf/mdm,961.0,7523.0,A2,23.0,,330,conf/icca,,,,330,journals/jis,,
331,journals/robotica,2751.0,16910.0,B2,23.0,,331,conf/acsac,A1,,,331,journals/ci,B1,
332,conf/sg,268.0,904.0,,23.0,,332,journals/entcs,B1,,,332,conf/sp,B1,
333,conf/pam,319.0,3522.0,A2,23.0,,333,journals/imds,,,,333,journals/cim,,
334,conf/ecis,3839.0,17576.0,B1,23.0,,334,conf/pkdd,A2,,,334,conf/icb,,
335,conf/ieeevast,484.0,2922.0,,23.0,,335,journals/pnc,,,,335,conf/colt,A2,
336,conf/humanoids,1118.0,10515.0,B2,23.0,,336,conf/mue,,,,336,journals/focm,B2,
337,conf/avss,982.0,5443.0,,23.0,,337,journals/ijcm,B2,,,337,journals/scp,B1,
338,conf/sacmat,374.0,10440.0,A1,23.0,,338,conf/iccS,A2,,,338,conf/fpga,A2,
339,journals/jdi,1143.0,10788.0,B1,23.0,,339,journals/dss,A1,,,339,journals/siamdm,B1,
340,journals/jct,6280.0,105859.0,,23.0,,340,journals/orl,B1,,,340,journals/fuin,B1,
341,conf/icmcs,7286.0,55698.0,B3,23.0,,341,journals/dm,A2,,,341,journals/dsj,,
342,conf/webi,1781.0,10504.0,,22.0,,342,conf/compsac,A2,,,342,journals/mj,B1,
343,journals/mms,762.0,23249.0,A2,22.0,,343,journals/ijig,B2,,,343,journals/siamam,,
344,conf/mmsys,236.0,719.0,B3,22.0,,344,journals/jcc,A1,,,344,conf/iui,A1,
345,conf/icnp,860.0,26679.0,A1,22.0,,345,conf/icpr,A1,,,345,conf/isbi,B1,
346,conf/emsoft,472.0,8123.0,A2,22.0,,346,conf/icebe,B2,,,346,conf/eurographics,,
347,conf/sat,533.0,9578.0,B1,22.0,,347,journals/candie,,,,347,conf/sca,A2,
348,journals/ecoi,542.0,3776.0,,22.0,,348,conf/amcc,,,,348,conf/ciss,,
349,journals/re,375.0,23853.0,B1,22.0,,349,conf/vrml,,,,349,conf/acssc,,
350,journals/ol,787.0,6148.0,,22.0,,350,journals/jetai,B2,,,350,conf/siggraph,A2,
351,conf/icdt,522.0,36527.0,B1,22.0,,351,conf/bibm,B4,,,351,journals/isf,B1,
352,conf/candc,526.0,1982.0,,22.0,,352,journals/behaviourIT,,,,352,conf/si3d,,
353,conf/ro-man,1306.0,3073.0,,22.0,,353,journals/ijmtm,,,,353,conf/fusion,,
354,journals/wm,383.0,65.0,,22.0,,354,journals/apin,B1,,,354,journals/siamfm,,
355,conf/kr,928.0,60866.0,A2,22.0,,355,journals/ets,,,,355,journals/iet-com,,
356,conf/raid,371.0,12063.0,A2,22.0,,356,conf/ACISicis,,,,356,journals/ni,A1,
357,conf/mass,1232.0,6808.0,B1,22.0,,357,conf/swarm,,,,357,journals/hhci,,
358,journals/aim,1515.0,75041.0,A2,22.0,,358,conf/IEEEisic,,,,358,conf/accv,,
359,conf/fpl,2396.0,18654.0,A2,22.0,,359,conf/gir,,,,359,journals/jar,B1,
360,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,360,conf/ccnc,B1,,,360,conf/ima,,
361,journals/heuristics,541.0,19210.0,A2,22.0,,361,conf/gis,B1,,,361,conf/hci,A2,
362,journals/nca,2143.0,14690.0,,22.0,,362,conf/cdve,,,,362,journals/jois,,
363,conf/coco,953.0,61124.0,,22.0,,363,conf/cec,B1,,,363,conf/parco,B3,
364,journals/air,801.0,25738.0,B1,22.0,,364,journals/jzusc,,,,364,conf/cig,B1,
365,conf/amcis,6236.0,17319.0,B1,22.0,,365,conf/hci,A2,,,365,conf/icis,,
366,conf/icpp,3433.0,53080.0,A2,22.0,,366,journals/iacr,,,,366,conf/msr,B1,
367,journals/itpro,751.0,4329.0,B2,21.0,,367,journals/ar,,,,367,conf/icsoc,A2,
368,journals/tgis,689.0,8696.0,B2,21.0,,368,conf/uic,B2,,,368,journals/hf,,
369,conf/jcdl,1597.0,13713.0,A2,21.0,,369,journals/gc,B2,,,369,journals/qic,,
370,journals/orl,1945.0,29366.0,B1,21.0,,370,journals/ijsysc,A2,,,370,journals/spic,,
371,journals/sigmod,1568.0,46055.0,A1,21.0,,371,journals/ploscb,,,,371,conf/esop,A2,
372,conf/acmidc,705.0,3545.0,,21.0,,372,journals/mj,B1,,,372,conf/aips,,
373,conf/csmr,829.0,6841.0,,21.0,,373,journals/tip,A1,,,373,conf/ccnc,B1,
374,journals/vr,424.0,4155.0,,21.0,,374,journals/ijwgs,,,,374,conf/IEEEscc,,
375,conf/ipmi,618.0,16409.0,,21.0,,375,journals/coap,,,,375,journals/jeim,,
376,conf/tap,118.0,721.0,B3,21.0,,376,conf/adma,B2,,,376,journals/na,B1,
377,conf/fuzzIEEE,4496.0,13416.0,,21.0,,377,conf/sacmat,A1,,,377,journals/wpc,,
378,journals/dcc,1873.0,22606.0,B1,21.0,,378,conf/IEEEscc,,,,378,journals/telsys,B1,
379,conf/fdg,328.0,825.0,B3,21.0,,379,conf/ispass,B1,,,379,conf/ecrts,A2,
380,conf/concur,1040.0,46863.0,A2,21.0,,380,journals/ress,,,,380,conf/icac,A2,
381,conf/grid,490.0,10645.0,A2,21.0,,381,conf/ithings,,,,381,conf/islped,A1,
382,conf/ph,659.0,3089.0,,21.0,,382,journals/gsta,,,,382,conf/esem,A2,
383,journals/grid,370.0,7282.0,B1,21.0,,383,journals/eswa,A1,,,383,journals/entropy,,
384,journals/nla,323.0,1405.0,,21.0,,384,journals/jucs,,,,384,conf/ivs,,
385,journals/taasm,615.0,6349.0,,21.0,,385,conf/socpar,,,,385,conf/ita,,
386,conf/vmcai,393.0,8789.0,A2,21.0,,386,journals/ijcim,B1,,,386,conf/acii,,
387,conf/bsn,385.0,2257.0,,21.0,,387,conf/icpca,,,,387,conf/clef,B2,
388,conf/services,656.0,1640.0,,21.0,,388,conf/fuzzIEEE,,,,388,conf/interact,B1,
389,conf/codes,837.0,11576.0,,21.0,,389,reference/algo,,,,389,journals/siamads,,
390,journals/apal,2010.0,25512.0,B1,21.0,,390,conf/iccv,A1,,,390,conf/wisec,B1,
391,conf/p2p,565.0,9130.0,A2,21.0,,391,journals/ijwmip,,,,391,journals/tele,,
392,conf/iva,745.0,5088.0,B1,21.0,,392,conf/socc,B2,,,392,journals/jcheminf,,
393,conf/compsac,3169.0,13894.0,A2,21.0,,393,conf/cloudcom,B2,,,393,conf/cicc,B2,
394,journals/cpc,1033.0,14066.0,,21.0,,394,journals/ccsecis,,,,394,journals/nc,,
395,journals/cogsr,405.0,7209.0,,21.0,,395,conf/ismis,B2,,,395,conf/mdm,A2,
396,journals/isem,295.0,3076.0,,21.0,,396,journals/ijcomsys,,,,396,journals/robotica,B2,
397,journals/lht,509.0,7759.0,,21.0,,397,journals/csur,A1,,,397,conf/sg,,
398,conf/itng,1696.0,3603.0,B1,20.0,,398,conf/wise,B1,,,398,conf/pam,A2,
399,conf/fccm,988.0,22637.0,A2,20.0,,399,conf/dasfaa,B1,,,399,conf/ecis,B1,
400,conf/isgt,528.0,379.0,,20.0,,400,journals/ejc,B1,,,400,conf/ieeevast,,
401,conf/atal,4645.0,93519.0,,20.0,,401,journals/aml,,,,401,conf/humanoids,B2,
402,journals/cp,462.0,5045.0,,20.0,,402,conf/networking,B1,,,402,conf/avss,,
403,journals/jcst,1904.0,6719.0,B2,20.0,,403,journals/ijmms,A1,,,403,conf/sacmat,A1,
404,conf/IEEEares,1317.0,5269.0,,20.0,,404,journals/ijbc,,,,404,journals/jdi,B1,
405,conf/cg,201.0,3006.0,,20.0,,405,journals/tmi,A1,,,405,journals/jct,,
406,journals/oms,514.0,4810.0,,20.0,,406,journals/tbc,,,,406,conf/webi,,
407,conf/etfa,2814.0,6900.0,,20.0,,407,journals/jsw,B4,,,407,journals/mms,A2,
408,conf/asru,413.0,3120.0,B2,20.0,,408,journals/ijkss,,,,408,conf/mmsys,B3,
409,conf/icmi,1076.0,11229.0,A2,20.0,,409,journals/jscic,,,,409,conf/emsoft,A2,
410,conf/asunam,889.0,1589.0,,20.0,,410,journals/tissec,,,,410,conf/sat,B1,
411,conf/3dic,345.0,749.0,,20.0,,411,conf/hri,A2,,,411,journals/ecoi,,
412,conf/fase,512.0,8438.0,A2,20.0,,412,conf/urai,,,,412,journals/re,B1,
413,journals/sigkdd,461.0,21066.0,,20.0,,413,conf/swis,,,,413,journals/ol,,
414,conf/igarss,13453.0,19429.0,B1,20.0,,414,conf/ram,,,,414,conf/icdt,B1,
415,conf/aaaiss,1352.0,4785.0,,20.0,,415,journals/jcam,A2,,,415,conf/candc,,
416,conf/persuasive,324.0,2034.0,,20.0,,416,journals/arscom,,,,416,conf/ro-man,,
417,conf/sacrypt,446.0,14299.0,,20.0,,417,conf/dexa,B1,,,417,journals/wm,,
418,conf/host,177.0,1034.0,B3,20.0,,418,journals/tmm,A1,,,418,conf/kr,A2,
419,conf/edm,391.0,1119.0,B3,20.0,,419,journals/irob,,,,419,conf/raid,A2,
420,conf/ispass,434.0,3972.0,B1,20.0,,420,conf/wacv,B1,,,420,journals/aim,A2,
421,conf/desrist,281.0,923.0,,20.0,,421,conf/socrob,,,,421,conf/fpl,A2,
422,conf/pcs,525.0,915.0,,20.0,,422,conf/ssdbm,A2,,,422,conf/wirtschaftsinformatik,,
423,journals/mt,465.0,8857.0,B1,20.0,,423,journals/tbe,A1,,,423,journals/heuristics,A2,
424,conf/issac,1564.0,20369.0,,20.0,,424,conf/clsw,,,,424,journals/nca,,
425,journals/fac,760.0,18257.0,A2,20.0,,425,journals/ijhci,B1,,,425,conf/coco,,
426,journals/symmetry,270.0,478.0,,20.0,,426,journals/telsys,B1,,,426,journals/air,B1,
427,conf/dcoss,482.0,3451.0,,20.0,,427,conf/tamc,,,,427,conf/amcis,B1,
428,conf/cit,315.0,1081.0,B1,20.0,,428,conf/isr,,,,428,journals/itpro,B2,
429,conf/sigdial,203.0,758.0,B2,20.0,,429,conf/nss,,,,429,journals/tgis,B2,
430,conf/ht,1097.0,31272.0,,20.0,,430,journals/jirs,,,,430,conf/jcdl,A2,
431,conf/mascots,1321.0,11638.0,A2,20.0,,431,journals/ieiceee,,,,431,journals/orl,B1,
432,conf/fmcad,466.0,7380.0,B1,20.0,,432,conf/wism,,,,432,journals/sigmod,A1,
433,conf/otm,2319.0,12221.0,,20.0,,433,conf/wetice,B1,,,433,conf/acmidc,,
434,conf/icccn,2399.0,19747.0,B1,20.0,,434,conf/icdar,A2,,,434,conf/csmr,,
435,journals/jc,1049.0,18140.0,B1,20.0,,435,conf/isqed,B1,,,435,journals/vr,,
436,conf/isgteurope,916.0,887.0,,20.0,,436,journals/jmm2,B4,,,436,conf/ipmi,,
437,conf/ideas,761.0,5212.0,,19.0,,437,journals/jeco,,,,437,conf/tap,B3,
438,conf/qest,421.0,3744.0,B1,19.0,,438,conf/ichit,,,,438,conf/fuzzIEEE,,
439,conf/robio,3978.0,7907.0,B1,19.0,,439,conf/coling,A1,,,439,journals/dcc,B1,
440,journals/scn,888.0,1647.0,,19.0,,440,conf/tacas,A1,,,440,conf/fdg,B3,
441,conf/icwe,1054.0,5025.0,,19.0,,441,conf/trec,A2,,,441,conf/concur,A2,
442,journals/sadm,272.0,753.0,B4,19.0,,442,journals/taco,,,,442,conf/grid,A2,
443,conf/mfcs,2326.0,42104.0,B1,19.0,,443,conf/services,,,,443,conf/ph,,
444,conf/pdp,1667.0,8185.0,B1,19.0,,444,conf/ispec,,,,444,journals/grid,B1,
445,journals/gpem,374.0,6431.0,B1,19.0,,445,conf/icdsc,,,,445,journals/nla,,
446,conf/assets,895.0,8381.0,A2,19.0,,446,conf/nspw,,,,446,journals/taasm,,
447,conf/iwcmc,2021.0,3875.0,B1,19.0,,447,journals/jct,,,,447,conf/vmcai,A2,
448,conf/fossacs,529.0,12046.0,A2,19.0,,448,conf/amt,,,,448,conf/bsn,,
449,conf/approx,629.0,14236.0,B1,19.0,,449,journals/cis,,,,449,conf/services,,
450,conf/wcre,884.0,15333.0,A2,19.0,,450,journals/ijpp,B2,,,450,conf/codes,,
451,conf/ipin,234.0,283.0,,19.0,,451,journals/tcst,,,,451,journals/apal,B1,
452,conf/smartgridcomm,524.0,376.0,,19.0,,452,conf/systor,,,,452,conf/p2p,A2,
453,conf/esscirc,364.0,211.0,,19.0,,453,conf/grec,,,,453,conf/iva,B1,
454,conf/asiams,530.0,1057.0,,19.0,,454,conf/isda,B2,,,454,conf/compsac,A2,
455,conf/ams,414.0,634.0,B4,19.0,,455,conf/vee,,,,455,journals/cpc,,
456,conf/amia,5606.0,32170.0,,19.0,,456,journals/todaes,B2,,,456,journals/cogsr,,
457,conf/debs,383.0,2076.0,B2,19.0,,457,journals/cii,,,,457,journals/isem,,
458,conf/isaac,1592.0,26271.0,B1,19.0,,458,conf/mss,,,,458,journals/lht,,
459,conf/lcn,2743.0,19326.0,A2,19.0,,459,conf/whiceb,,,,459,conf/itng,B1,
460,conf/IEEEcit,1977.0,4312.0,,19.0,,460,conf/ipmu,B2,,,460,conf/fccm,A2,
461,journals/jcm,757.0,1874.0,,19.0,,461,journals/cse,,,,461,conf/isgt,,
462,journals/geoinformatica,391.0,8048.0,B1,19.0,,462,journals/cor,,,,462,conf/atal,,
463,conf/group,598.0,10785.0,A2,19.0,,463,journals/jnsm,B3,,,463,journals/cp,,
464,journals/nle,483.0,14161.0,,19.0,,464,journals/tkdd,,,,464,conf/IEEEares,,
465,conf/acns,405.0,5170.0,B1,19.0,,465,conf/acl,A1,,,465,conf/cg,,
466,conf/aied,945.0,3705.0,B1,19.0,,466,conf/conext,B1,,,466,journals/oms,,
467,conf/wea,434.0,4865.0,,19.0,,467,conf/cscw,A1,,,467,conf/etfa,,
468,journals/gpb,306.0,1824.0,,19.0,,468,conf/amia,,,,468,conf/asru,B2,
469,journals/jbcb,732.0,9734.0,B1,19.0,,469,conf/avss,,,,469,conf/icmi,A2,
470,conf/ssdbm,1027.0,9842.0,A2,19.0,,470,journals/socnet,,,,470,conf/asunam,,
471,journals/ism,809.0,52160.0,,19.0,,471,conf/asplos,A1,,,471,conf/3dic,,
472,journals/icae,481.0,3384.0,,19.0,,472,conf/npc,B3,,,472,conf/fase,A2,
473,journals/jgt,2577.0,47309.0,B1,19.0,,473,conf/wscg,B1,,,473,journals/sigkdd,,
474,conf/sas,671.0,18017.0,A2,19.0,,474,journals/siamcomp,A1,,,474,conf/igarss,B1,
475,journals/see,552.0,3727.0,,18.0,,475,journals/ejasmp,,,,475,conf/aaaiss,,
476,conf/wacv,1131.0,16365.0,B1,18.0,,476,conf/IEEEicci,,,,476,conf/persuasive,,
477,conf/spawc,375.0,74.0,,18.0,,477,conf/hpec,,,,477,conf/sacrypt,,
478,conf/isqed,1869.0,8032.0,B1,18.0,,478,journals/titb,,,,478,conf/host,B3,
479,conf/vlsid,2573.0,16525.0,A2,18.0,,479,conf/tal,,,,479,conf/edm,B3,
480,conf/csl,1048.0,18527.0,B1,18.0,,480,conf/grc,,,,480,conf/ispass,B1,
481,conf/crisis,150.0,221.0,,18.0,,481,journals/ijdmb,,,,481,conf/desrist,,
482,conf/iiswc,189.0,1618.0,,18.0,,482,conf/sac,A1,,,482,conf/pcs,,
483,conf/lpnmr,507.0,12762.0,B1,18.0,,483,journals/ppna,B4,,,483,journals/mt,B1,
484,conf/vts,1599.0,18311.0,A2,18.0,,484,conf/sips,,,,484,conf/issac,,
485,conf/edoc,981.0,7157.0,A2,18.0,,485,conf/icalp,A1,,,485,journals/fac,A2,
486,journals/jda,593.0,6871.0,B3,18.0,,486,journals/ijiit,,,,486,journals/symmetry,,
487,conf/ew,404.0,524.0,,18.0,,487,journals/tsmc,,,,487,conf/dcoss,,
488,conf/cans,250.0,1480.0,,18.0,,488,conf/cason,B4,,,488,conf/cit,B1,
489,conf/icalt,3129.0,9892.0,B1,18.0,,489,journals/eceasst,,,,489,conf/sigdial,B2,
490,journals/combinatorica,1331.0,31860.0,,18.0,,490,conf/icra,A1,,,490,conf/ht,,
491,conf/lak,314.0,833.0,,18.0,,491,conf/icmi,A2,,,491,conf/fmcad,B1,
492,conf/itp,174.0,665.0,B4,18.0,,492,conf/greencom,,,,492,conf/otm,,
493,journals/phycomm,278.0,1867.0,,18.0,,493,journals/cee,,,,493,journals/jc,B1,
494,journals/jcp,2260.0,2514.0,B4,18.0,,494,journals/thms,,,,494,conf/isgteurope,,
495,conf/issre,1189.0,12276.0,A2,18.0,,495,conf/lrec,A2,,,495,conf/ideas,,
496,conf/etra,402.0,4221.0,B5,18.0,,496,journals/biodb,,,,496,conf/qest,B1,
497,conf/icgse,394.0,1805.0,B2,18.0,,497,journals/kybernetes,,,,497,conf/robio,B1,
498,conf/waspaa,270.0,379.0,,18.0,,498,conf/scam,B3,,,498,journals/scn,,
499,journals/jat,1459.0,10667.0,,18.0,,499,journals/dam,A2,,,499,conf/icwe,,
500,journals/widm,145.0,46163.0,,18.0,,500,journals/ijsnet,,,,500,journals/sadm,B4,
501,conf/iccd,2304.0,27546.0,A2,18.0,,501,conf/mobilware,,,,501,conf/mfcs,B1,
502,conf/iscc,2898.0,13879.0,A2,18.0,,502,journals/simpra,,,,502,conf/pdp,B1,
503,conf/im,1119.0,9914.0,B1,18.0,,503,conf/coria,,,,503,journals/gpem,B1,
504,journals/memetic,154.0,1087.0,,18.0,,504,conf/iscc,A2,,,504,conf/assets,A2,
505,journals/vlsi,195.0,467.0,,18.0,,505,conf/nas,,,,505,conf/iwcmc,B1,
506,journals/fodm,314.0,4361.0,,18.0,,506,conf/cadgraphics,,,,506,conf/fossacs,A2,
507,conf/wicsa,517.0,5836.0,B1,18.0,,507,conf/mmsp,B2,,,507,conf/approx,B1,
508,conf/rv,212.0,960.0,,18.0,,508,conf/chi,A1,,,508,conf/wcre,A2,
509,conf/trust,162.0,822.0,B4,18.0,,509,conf/kr,A2,,,509,conf/ipin,,
510,conf/green,280.0,633.0,,18.0,,510,journals/ires,,,,510,conf/smartgridcomm,,
511,journals/cogcom,312.0,1598.0,,18.0,,511,conf/caip,B2,,,511,conf/esscirc,,
512,conf/gd,1021.0,40829.0,B2,17.0,,512,conf/aspdac,,,,512,conf/asiams,,
513,journals/da,262.0,1889.0,,17.0,,513,conf/jcdl,A2,,,513,conf/ams,B4,
514,conf/rta,805.0,14245.0,B1,17.0,,514,conf/icat,,,,514,conf/amia,,
515,conf/nabic,666.0,1453.0,,17.0,,515,conf/kes,B1,,,515,conf/debs,B2,
516,conf/wine,584.0,6553.0,,17.0,,516,journals/mst,B2,,,516,conf/isaac,B1,
517,conf/rskt,762.0,2237.0,,17.0,,517,conf/ihi,B4,,,517,conf/IEEEcit,,
518,journals/sqj,511.0,4439.0,,17.0,,518,conf/his,B2,,,518,journals/jcm,,
519,journals/jocs,311.0,1939.0,,17.0,,519,conf/iconac,,,,519,journals/geoinformatica,B1,
520,conf/cases,506.0,6500.0,A2,17.0,,520,conf/ccece,,,,520,conf/group,A2,
521,conf/vnc,216.0,356.0,B4,17.0,,521,journals/tgrs,A1,,,521,journals/nle,,
522,conf/gpce,338.0,5115.0,A2,17.0,,522,journals/apjor,,,,522,conf/acns,B1,
523,conf/srds,1013.0,18782.0,A2,17.0,,523,journals/comsur,A1,,,523,conf/aied,B1,
524,conf/icfem,563.0,4906.0,B1,17.0,,524,conf/dsd,B1,,,524,conf/wea,,
