Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
248,journals/oir,786.0,15083.0,,28.0,,248,journals/siamads,,,,248,conf/ppopp,A2,
249,conf/aspdac,2891.0,17518.0,,28.0,,249,conf/bcb,B4,,,249,conf/usenix,A1,
250,journals/mta,2236.0,17302.0,B2,28.0,,250,conf/fskd,B2,,,250,conf/icws,A1,
251,conf/cse,1339.0,2336.0,B4,28.0,,251,conf/ijcnn,A2,,,251,journals/moc,A2,
252,conf/iccS,4457.0,19295.0,A2,28.0,,252,journals/mva,B1,,,252,journals/speech,A2,
253,journals/jis,703.0,8908.0,,27.0,,253,conf/rskt,,,,253,conf/sec,B1,
254,conf/pimrc,7388.0,26633.0,A1,27.0,,254,conf/icis,,,,254,conf/asiacrypt,A1,
255,journals/cim,300.0,1051.0,,27.0,,255,conf/cikm,A1,,,255,conf/allerton,,
256,conf/hybrid,964.0,37578.0,,27.0,,256,conf/ideal,,,,256,journals/socnet,,
257,conf/podc,1634.0,85678.0,A1,27.0,,257,journals/bc,A1,,,257,conf/ches,A1,
258,journals/focm,332.0,10645.0,B2,27.0,,258,journals/ieicet,,,,258,journals/siamrev,,
259,conf/icb,706.0,5469.0,,27.0,,259,journals/siamis,,,,259,conf/pact,,
260,conf/sp,989.0,93159.0,B1,27.0,,260,conf/apweb,B2,,,260,conf/miccai,A1,
261,conf/iscas,16967.0,68042.0,A1,27.0,,261,journals/oms,,,,261,journals/siammax,,
262,conf/sigcse,3657.0,24686.0,A2,27.0,,262,conf/vcip,B1,,,262,journals/cc,B2,
263,conf/colt,1098.0,172142.0,A2,27.0,,263,conf/cvpr,A1,,,263,conf/percom,A2,
264,conf/birthday,2923.0,24119.0,,27.0,,264,journals/mta,B2,,,264,journals/complexity,,
265,journals/ci,758.0,44731.0,B1,27.0,,265,journals/bmcbi,A1,,,265,conf/pervasive,A2,
266,journals/jitech,317.0,4362.0,,27.0,,266,conf/lanman,,,,266,conf/IEEEpact,,
267,conf/fpga,1075.0,18539.0,A2,26.0,,267,journals/asc,A2,,,267,conf/cc,A2,
268,journals/scp,1654.0,55242.0,B1,26.0,,268,conf/trustcom,,,,268,journals/cmpb,A2,
269,journals/dsj,498.0,16324.0,,26.0,,269,conf/vnc,B4,,,269,journals/aes,,
270,conf/sca,293.0,4981.0,A2,26.0,,270,conf/ibpria,,,,270,journals/synthese,B2,
271,journals/isf,727.0,13007.0,B1,26.0,,271,conf/isnn,,,,271,conf/uai,A1,
272,conf/eurographics,158.0,26.0,,26.0,,272,conf/wts,,,,272,conf/cec,B1,
273,conf/iui,1360.0,26631.0,A1,26.0,,273,conf/cso,B5,,,273,journals/dam,A2,
274,journals/siamam,1515.0,38982.0,,26.0,,274,journals/appml,,,,274,conf/icdar,A2,
275,journals/fuin,2907.0,33770.0,B1,26.0,,275,conf/ausai,,,,275,conf/lrec,A2,
276,conf/ciss,1447.0,4377.0,,26.0,,276,journals/chinaf,,,,276,journals/percom,,
277,journals/siamdm,1952.0,43907.0,B1,26.0,,277,conf/icira,B4,,,277,conf/coling,A1,
278,conf/si3d,595.0,28755.0,,26.0,,278,journals/jifs,,,,278,journals/ecr,,
279,conf/acssc,1721.0,458.0,,26.0,,279,conf/wcre,A2,,,279,conf/ismir,A1,
280,conf/siggraph,4741.0,307117.0,A2,26.0,,280,conf/gecco,A1,,,280,journals/inffus,B1,
281,journals/mj,2661.0,10618.0,B1,26.0,,281,conf/acpr,,,,281,journals/transci,B2,
282,conf/isbi,4174.0,14072.0,B1,26.0,,282,journals/jcp,B4,,,282,conf/rss,A2,
283,conf/aips,922.0,16922.0,,25.0,,283,journals/soco,B1,,,283,journals/lre,B3,
284,journals/jar,907.0,28771.0,B1,25.0,,284,conf/icmlc,B4,,,284,conf/is,,
285,conf/cluster,1130.0,8047.0,A2,25.0,,285,journals/ijia,,,,285,journals/ecra,A2,
286,journals/spic,1521.0,25331.0,,25.0,,286,conf/dasc,B3,,,286,conf/music,,
287,conf/accv,1795.0,12712.0,,25.0,,287,conf/icsm,A2,,,287,conf/ics,A2,
288,conf/cig,550.0,2803.0,B1,25.0,,288,conf/IEEEcca,,,,288,conf/eacl,A2,
289,conf/aina,4240.0,20763.0,A2,25.0,,289,conf/aaai,A1,,,289,conf/icst,B2,
290,conf/ccnc,486.0,247.0,B1,25.0,,290,conf/isbi,B1,,,290,journals/fs,,
291,journals/ni,392.0,6544.0,A1,25.0,,291,conf/pakdd,,,,291,journals/se,,
292,journals/jois,139.0,53.0,,25.0,,292,conf/geoinformatics,,,,292,journals/firstmonday,B2,
293,journals/winet,1535.0,43453.0,A1,25.0,,293,journals/cin,,,,293,conf/pkc,A2,
294,journals/siamfm,147.0,1735.0,,25.0,,294,journals/ajiips,,,,294,journals/eis,,
295,conf/icis,3669.0,31539.0,,25.0,,295,conf/apscc,,,,295,journals/siamma,,
296,conf/hci,10109.0,15200.0,A2,25.0,,296,conf/icsoft,B4,,,296,journals/csse,,
297,journals/hf,1341.0,30545.0,,25.0,,297,conf/edutainment,B3,,,297,conf/gis,B1,
298,journals/pc,2477.0,46196.0,A2,25.0,,298,journals/jcphy,,,,298,journals/dm,A2,
299,conf/IEEEscc,1243.0,6506.0,,25.0,,299,conf/waim,B2,,,299,conf/robot,,
300,journals/wicomm,1434.0,8282.0,B1,25.0,,300,conf/IEEEcit,,,,300,journals/isj,,
301,journals/hhci,384.0,56493.0,,25.0,,301,conf/sigir,A1,,,301,conf/soups,B1,
302,conf/esop,684.0,27585.0,A2,25.0,,302,journals/tvlsi,A1,,,302,conf/hri,A2,
303,conf/icsoc,1046.0,11321.0,A2,25.0,,303,conf/memocode,,,,303,conf/stacs,A2,
304,conf/fusion,2644.0,6062.0,,25.0,,304,journals/aei,B1,,,304,conf/bpm,A2,
305,conf/parco,972.0,2891.0,B3,25.0,,305,journals/siamsc,A1,,,305,conf/spaa,A2,
306,journals/qic,801.0,8584.0,,25.0,,306,journals/jsyml,,,,306,journals/algorithmica,,
307,conf/ima,306.0,4956.0,,25.0,,307,journals/mcm,A2,,,307,conf/lics,A2,
308,conf/msr,393.0,3711.0,B1,25.0,,308,conf/vmcai,A2,,,308,conf/icpr,A1,
309,journals/iet-com,2119.0,3949.0,,25.0,,309,journals/tits,,,,309,conf/csee,B5,
310,conf/wisec,176.0,1599.0,B1,24.0,,310,conf/biostec,,,,310,journals/sac,B1,
311,journals/entropy,1452.0,7402.0,,24.0,,311,conf/tase,B3,,,311,journals/aamas,A2,
312,conf/esem,506.0,2337.0,A2,24.0,,312,conf/iconas,,,,312,conf/itw,,
313,conf/ecrts,766.0,12095.0,A2,24.0,,313,journals/tase,,,,313,conf/fc,B1,
314,conf/islped,1474.0,29414.0,A1,24.0,,314,journals/jnca,B1,,,314,conf/pods,A1,
315,journals/wpc,4130.0,29248.0,,24.0,,315,conf/icnsc,B3,,,315,journals/joc,A2,
316,conf/icac,435.0,6848.0,A2,24.0,,316,journals/sivp,,,,316,journals/cga,A2,
317,conf/ita,432.0,1024.0,,24.0,,317,conf/icig,B3,,,317,conf/cidr,A2,
318,conf/ivs,1047.0,1429.0,,24.0,,318,journals/combinatorics,B2,,,318,conf/icfp,A2,
319,journals/jeim,435.0,8904.0,,24.0,,319,conf/emmcvpr,,,,319,conf/ecoop,A1,
320,journals/na,1376.0,10951.0,B1,24.0,,320,conf/miccai,A1,,,320,journals/oir,,
321,conf/interact,1813.0,17182.0,B1,24.0,,321,journals/cma,,,,321,journals/mta,B2,
322,journals/siamads,451.0,3398.0,,24.0,,322,conf/cibcb,B3,,,322,conf/cse,B4,
323,journals/telsys,1564.0,12420.0,B1,24.0,,323,journals/apal,B1,,,323,conf/iccS,A2,
324,conf/clef,2767.0,18658.0,B2,24.0,,324,conf/cyberc,,,,324,journals/jis,,
325,conf/acii,668.0,3626.0,,24.0,,325,conf/msr,B1,,,325,conf/pimrc,A1,
326,journals/nc,530.0,6601.0,,23.0,,326,journals/esticas,,,,326,journals/cim,,
327,conf/icmcs,7286.0,55698.0,B3,23.0,,327,journals/tim,A2,,,327,journals/focm,B2,
328,conf/mdm,961.0,7523.0,A2,23.0,,328,journals/siamma,,,,328,conf/icb,,
329,conf/cicc,1523.0,4740.0,B2,23.0,,329,journals/ijcat,,,,329,conf/sp,B1,
330,journals/jdi,1143.0,10788.0,B1,23.0,,330,conf/iwqos,A2,,,330,conf/iscas,A1,
331,conf/sacmat,374.0,10440.0,A1,23.0,,331,journals/jise,B2,,,331,conf/sigcse,A2,
332,conf/sg,268.0,904.0,,23.0,,332,conf/cse,B4,,,332,conf/colt,A2,
333,conf/ecis,3839.0,17576.0,B1,23.0,,333,conf/skg,,,,333,conf/birthday,,
334,journals/jcheminf,660.0,2015.0,,23.0,,334,journals/fcsc,,,,334,journals/ci,B1,
335,journals/robotica,2751.0,16910.0,B2,23.0,,335,journals/sigmod,A1,,,335,journals/jitech,,
336,journals/jct,6280.0,105859.0,,23.0,,336,journals/trob,A1,,,336,conf/fpga,A2,
337,journals/tele,508.0,4500.0,,23.0,,337,journals/nca,,,,337,journals/scp,B1,
338,conf/pam,319.0,3522.0,A2,23.0,,338,conf/ecmr,,,,338,journals/dsj,,
339,conf/ieeevast,484.0,2922.0,,23.0,,339,conf/fast,A1,,,339,conf/sca,A2,
340,conf/humanoids,1118.0,10515.0,B2,23.0,,340,conf/iros,A1,,,340,journals/isf,B1,
341,conf/avss,982.0,5443.0,,23.0,,341,conf/iscide,,,,341,conf/eurographics,,
342,conf/emsoft,472.0,8123.0,A2,22.0,,342,conf/ewsn,A2,,,342,conf/iui,A1,
343,conf/coco,953.0,61124.0,,22.0,,343,conf/icca,,,,343,journals/siamam,,
344,conf/icpp,3433.0,53080.0,A2,22.0,,344,conf/acsac,A1,,,344,journals/fuin,B1,
345,conf/webi,1781.0,10504.0,,22.0,,345,journals/imds,,,,345,conf/ciss,,
346,conf/ro-man,1306.0,3073.0,,22.0,,346,conf/pkdd,A2,,,346,journals/siamdm,B1,
347,conf/kr,928.0,60866.0,A2,22.0,,347,journals/pnc,,,,347,conf/si3d,,
348,journals/ol,787.0,6148.0,,22.0,,348,conf/mue,,,,348,conf/acssc,,
349,conf/candc,526.0,1982.0,,22.0,,349,journals/ijcm,B2,,,349,conf/siggraph,A2,
350,journals/air,801.0,25738.0,B1,22.0,,350,conf/iccS,A2,,,350,journals/mj,B1,
351,conf/mmsys,236.0,719.0,B3,22.0,,351,journals/dss,A1,,,351,conf/isbi,B1,
352,conf/icdt,522.0,36527.0,B1,22.0,,352,journals/orl,B1,,,352,conf/aips,,
353,journals/ecoi,542.0,3776.0,,22.0,,353,journals/dm,A2,,,353,journals/jar,B1,
354,conf/icnp,860.0,26679.0,A1,22.0,,354,conf/compsac,A2,,,354,journals/spic,,
355,journals/re,375.0,23853.0,B1,22.0,,355,journals/ijig,B2,,,355,conf/accv,,
356,journals/mms,762.0,23249.0,A2,22.0,,356,journals/jcc,A1,,,356,conf/cig,B1,
357,conf/fpl,2396.0,18654.0,A2,22.0,,357,conf/icpr,A1,,,357,conf/ccnc,B1,
358,conf/sat,533.0,9578.0,B1,22.0,,358,conf/icebe,B2,,,358,journals/ni,A1,
359,conf/amcis,6236.0,17319.0,B1,22.0,,359,journals/candie,,,,359,journals/jois,,
360,journals/heuristics,541.0,19210.0,A2,22.0,,360,conf/amcc,,,,360,journals/winet,A1,
361,journals/wm,383.0,65.0,,22.0,,361,conf/www,A1,,,361,journals/siamfm,,
362,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,362,conf/vrml,,,,362,conf/icis,,
363,journals/nca,2143.0,14690.0,,22.0,,363,journals/jetai,B2,,,363,conf/hci,A2,
364,conf/raid,371.0,12063.0,A2,22.0,,364,conf/bibm,B4,,,364,journals/hf,,
365,conf/mass,1232.0,6808.0,B1,22.0,,365,journals/behaviourIT,,,,365,journals/pc,A2,
366,journals/aim,1515.0,75041.0,A2,22.0,,366,journals/ijmtm,,,,366,conf/IEEEscc,,
367,journals/isem,295.0,3076.0,,21.0,,367,journals/apin,B1,,,367,journals/wicomm,B1,
368,conf/iva,745.0,5088.0,B1,21.0,,368,conf/hpca,A1,,,368,journals/hhci,,
369,conf/vmcai,393.0,8789.0,A2,21.0,,369,journals/ets,,,,369,conf/esop,A2,
370,conf/csmr,829.0,6841.0,,21.0,,370,conf/ACISicis,,,,370,conf/icsoc,A2,
371,journals/taasm,615.0,6349.0,,21.0,,371,conf/swarm,,,,371,conf/fusion,,
372,journals/vr,424.0,4155.0,,21.0,,372,conf/IEEEisic,,,,372,conf/parco,B3,
373,journals/sigmod,1568.0,46055.0,A1,21.0,,373,conf/gir,,,,373,journals/qic,,
374,journals/itpro,751.0,4329.0,B2,21.0,,374,conf/ccnc,B1,,,374,conf/ima,,
375,conf/grid,490.0,10645.0,A2,21.0,,375,conf/gis,B1,,,375,conf/msr,B1,
376,conf/compsac,3169.0,13894.0,A2,21.0,,376,conf/cdve,,,,376,journals/iet-com,,
377,journals/dcc,1873.0,22606.0,B1,21.0,,377,conf/cec,B1,,,377,conf/wisec,B1,
378,journals/apal,2010.0,25512.0,B1,21.0,,378,journals/jzusc,,,,378,journals/entropy,,
379,journals/orl,1945.0,29366.0,B1,21.0,,379,conf/hci,A2,,,379,conf/esem,A2,
380,journals/grid,370.0,7282.0,B1,21.0,,380,journals/iacr,,,,380,conf/islped,A1,
381,journals/cogsr,405.0,7209.0,,21.0,,381,journals/ar,,,,381,journals/wpc,,
382,conf/ph,659.0,3089.0,,21.0,,382,conf/uic,B2,,,382,conf/icac,A2,
383,journals/tgis,689.0,8696.0,B2,21.0,,383,journals/gc,B2,,,383,conf/ita,,
384,conf/p2p,565.0,9130.0,A2,21.0,,384,journals/jcst,B2,,,384,conf/ivs,,
385,conf/services,656.0,1640.0,,21.0,,385,journals/ijsysc,A2,,,385,journals/jeim,,
386,conf/tap,118.0,721.0,B3,21.0,,386,journals/ploscb,,,,386,journals/na,B1,
387,conf/codes,837.0,11576.0,,21.0,,387,journals/mj,B1,,,387,conf/interact,B1,
388,journals/nla,323.0,1405.0,,21.0,,388,journals/tip,A1,,,388,journals/siamads,,
389,conf/bsn,385.0,2257.0,,21.0,,389,journals/ijwgs,,,,389,journals/telsys,B1,
390,conf/jcdl,1597.0,13713.0,A2,21.0,,390,journals/coap,,,,390,conf/clef,B2,
391,conf/concur,1040.0,46863.0,A2,21.0,,391,conf/adma,B2,,,391,conf/acii,,
392,journals/lht,509.0,7759.0,,21.0,,392,conf/sacmat,A1,,,392,journals/nc,,
393,conf/acmidc,705.0,3545.0,,21.0,,393,conf/IEEEscc,,,,393,conf/mdm,A2,
394,conf/fdg,328.0,825.0,B3,21.0,,394,conf/ispass,B1,,,394,conf/cicc,B2,
395,conf/fuzzIEEE,4496.0,13416.0,,21.0,,395,journals/ress,,,,395,journals/jdi,B1,
396,conf/ipmi,618.0,16409.0,,21.0,,396,journals/tjs,B2,,,396,conf/sacmat,A1,
397,journals/cpc,1033.0,14066.0,,21.0,,397,conf/ithings,,,,397,conf/sg,,
398,conf/mascots,1321.0,11638.0,A2,20.0,,398,journals/gsta,,,,398,conf/ecis,B1,
399,conf/cg,201.0,3006.0,,20.0,,399,journals/eswa,A1,,,399,journals/jcheminf,,
400,conf/fccm,988.0,22637.0,A2,20.0,,400,journals/jucs,,,,400,journals/robotica,B2,
401,conf/fmcad,466.0,7380.0,B1,20.0,,401,conf/ccs,A1,,,401,journals/jct,,
402,conf/cit,315.0,1081.0,B1,20.0,,402,conf/socpar,,,,402,journals/tele,,
403,journals/symmetry,270.0,478.0,,20.0,,403,journals/ijcim,B1,,,403,conf/pam,A2,
404,journals/oms,514.0,4810.0,,20.0,,404,conf/icpca,,,,404,conf/ieeevast,,
405,conf/atal,4645.0,93519.0,,20.0,,405,conf/fuzzIEEE,,,,405,conf/humanoids,B2,
406,conf/pcs,525.0,915.0,,20.0,,406,reference/algo,,,,406,conf/avss,,
407,conf/dcoss,482.0,3451.0,,20.0,,407,conf/iccv,A1,,,407,conf/coco,,
408,conf/sigdial,203.0,758.0,B2,20.0,,408,journals/ijwmip,,,,408,conf/webi,,
409,journals/sigkdd,461.0,21066.0,,20.0,,409,conf/socc,B2,,,409,conf/ro-man,,
410,conf/icccn,2399.0,19747.0,B1,20.0,,410,conf/cloudcom,B2,,,410,conf/kr,A2,
411,conf/asunam,889.0,1589.0,,20.0,,411,journals/ccsecis,,,,411,journals/ol,,
412,conf/issac,1564.0,20369.0,,20.0,,412,conf/ismis,B2,,,412,conf/candc,,
413,conf/itng,1696.0,3603.0,B1,20.0,,413,journals/ijcomsys,,,,413,journals/air,B1,
414,journals/fac,760.0,18257.0,A2,20.0,,414,conf/wise,B1,,,414,conf/mmsys,B3,
415,conf/aaaiss,1352.0,4785.0,,20.0,,415,conf/dasfaa,B1,,,415,conf/icdt,B1,
416,conf/asru,413.0,3120.0,B2,20.0,,416,journals/ejc,B1,,,416,journals/ecoi,,
417,conf/icmi,1076.0,11229.0,A2,20.0,,417,journals/aml,,,,417,journals/re,B1,
418,conf/isgt,528.0,379.0,,20.0,,418,conf/networking,B1,,,418,journals/mms,A2,
419,conf/igarss,13453.0,19429.0,B1,20.0,,419,journals/monet,A2,,,419,conf/fpl,A2,
420,journals/mt,465.0,8857.0,B1,20.0,,420,journals/ijmms,A1,,,420,conf/sat,B1,
421,conf/etfa,2814.0,6900.0,,20.0,,421,journals/ijbc,,,,421,conf/amcis,B1,
422,journals/cp,462.0,5045.0,,20.0,,422,journals/tmi,A1,,,422,journals/heuristics,A2,
423,conf/edm,391.0,1119.0,B3,20.0,,423,journals/tbc,,,,423,journals/wm,,
424,journals/jc,1049.0,18140.0,B1,20.0,,424,journals/jsw,B4,,,424,conf/wirtschaftsinformatik,,
425,conf/3dic,345.0,749.0,,20.0,,425,conf/icdm,A1,,,425,journals/nca,,
426,conf/host,177.0,1034.0,B3,20.0,,426,journals/ijkss,,,,426,conf/raid,A2,
427,conf/sacrypt,446.0,14299.0,,20.0,,427,journals/jscic,,,,427,journals/aim,A2,
428,conf/isgteurope,916.0,887.0,,20.0,,428,journals/tissec,,,,428,journals/isem,,
429,conf/IEEEares,1317.0,5269.0,,20.0,,429,conf/hri,A2,,,429,conf/iva,B1,
430,conf/otm,2319.0,12221.0,,20.0,,430,conf/urai,,,,430,conf/vmcai,A2,
431,conf/ht,1097.0,31272.0,,20.0,,431,conf/swis,,,,431,conf/csmr,,
432,conf/fase,512.0,8438.0,A2,20.0,,432,conf/ram,,,,432,journals/taasm,,
433,conf/desrist,281.0,923.0,,20.0,,433,journals/jcam,A2,,,433,journals/vr,,
434,conf/persuasive,324.0,2034.0,,20.0,,434,journals/arscom,,,,434,journals/sigmod,A1,
435,conf/ispass,434.0,3972.0,B1,20.0,,435,conf/dexa,B1,,,435,journals/itpro,B2,
436,journals/jcst,1904.0,6719.0,B2,20.0,,436,journals/tmm,A1,,,436,conf/grid,A2,
437,conf/ams,414.0,634.0,B4,19.0,,437,journals/irob,,,,437,conf/compsac,A2,
438,conf/aied,945.0,3705.0,B1,19.0,,438,conf/wacv,B1,,,438,journals/dcc,B1,
439,journals/geoinformatica,391.0,8048.0,B1,19.0,,439,conf/socrob,,,,439,journals/apal,B1,
440,journals/ism,809.0,52160.0,,19.0,,440,conf/ssdbm,A2,,,440,journals/orl,B1,
441,conf/debs,383.0,2076.0,B2,19.0,,441,journals/tbe,A1,,,441,journals/grid,B1,
442,journals/icae,481.0,3384.0,,19.0,,442,conf/clsw,,,,442,journals/cogsr,,
443,conf/assets,895.0,8381.0,A2,19.0,,443,journals/ijhci,B1,,,443,conf/ph,,
444,journals/sadm,272.0,753.0,B4,19.0,,444,journals/telsys,B1,,,444,journals/tgis,B2,
445,conf/robio,3978.0,7907.0,B1,19.0,,445,conf/tamc,,,,445,conf/p2p,A2,
446,conf/wcre,884.0,15333.0,A2,19.0,,446,conf/isr,,,,446,conf/services,,
447,conf/IEEEcit,1977.0,4312.0,,19.0,,447,conf/nss,,,,447,conf/tap,B3,
448,conf/sas,671.0,18017.0,A2,19.0,,448,journals/jirs,,,,448,journals/nla,,
449,conf/iwcmc,2021.0,3875.0,B1,19.0,,449,journals/ieiceee,,,,449,conf/bsn,,
450,journals/scn,888.0,1647.0,,19.0,,450,conf/wism,,,,450,conf/jcdl,A2,
451,journals/jbcb,732.0,9734.0,B1,19.0,,451,conf/wetice,B1,,,451,journals/lht,,
452,conf/approx,629.0,14236.0,B1,19.0,,452,conf/icdar,A2,,,452,conf/acmidc,,
453,conf/mfcs,2326.0,42104.0,B1,19.0,,453,conf/isqed,B1,,,453,conf/fdg,B3,
454,conf/ideas,761.0,5212.0,,19.0,,454,journals/jmm2,B4,,,454,conf/fuzzIEEE,,
455,conf/amia,5606.0,32170.0,,19.0,,455,journals/jeco,,,,455,conf/ipmi,,
456,conf/wea,434.0,4865.0,,19.0,,456,conf/ichit,,,,456,journals/cpc,,
457,journals/jgt,2577.0,47309.0,B1,19.0,,457,conf/coling,A1,,,457,conf/mascots,A2,
458,conf/esscirc,364.0,211.0,,19.0,,458,journals/paapp,B2,,,458,conf/cg,,
459,journals/nle,483.0,14161.0,,19.0,,459,conf/trec,A2,,,459,conf/fccm,A2,
460,conf/ssdbm,1027.0,9842.0,A2,19.0,,460,journals/taco,,,,460,conf/fmcad,B1,
461,conf/smartgridcomm,524.0,376.0,,19.0,,461,conf/services,,,,461,conf/cit,B1,
462,conf/icwe,1054.0,5025.0,,19.0,,462,conf/ispec,,,,462,journals/symmetry,,
463,conf/acns,405.0,5170.0,B1,19.0,,463,conf/icdsc,,,,463,journals/oms,,
464,conf/fossacs,529.0,12046.0,A2,19.0,,464,conf/nspw,,,,464,conf/atal,,
465,journals/gpb,306.0,1824.0,,19.0,,465,journals/jct,,,,465,conf/pcs,,
466,conf/qest,421.0,3744.0,B1,19.0,,466,conf/amt,,,,466,conf/sigdial,B2,
467,conf/ipin,234.0,283.0,,19.0,,467,journals/cis,,,,467,journals/sigkdd,,
468,journals/jcm,757.0,1874.0,,19.0,,468,journals/ijpp,B2,,,468,conf/asunam,,
469,journals/gpem,374.0,6431.0,B1,19.0,,469,journals/tcst,,,,469,conf/issac,,
470,conf/asiams,530.0,1057.0,,19.0,,470,conf/systor,,,,470,conf/itng,B1,
471,conf/isaac,1592.0,26271.0,B1,19.0,,471,conf/grec,,,,471,journals/fac,A2,
472,conf/lcn,2743.0,19326.0,A2,19.0,,472,conf/isda,B2,,,472,conf/aaaiss,,
473,conf/group,598.0,10785.0,A2,19.0,,473,conf/vee,,,,473,conf/asru,B2,
474,conf/pdp,1667.0,8185.0,B1,19.0,,474,journals/todaes,B2,,,474,conf/icmi,A2,
475,journals/fodm,314.0,4361.0,,18.0,,475,journals/cii,,,,475,conf/isgt,,
476,journals/phycomm,278.0,1867.0,,18.0,,476,conf/mss,,,,476,conf/igarss,B1,
477,conf/iiswc,189.0,1618.0,,18.0,,477,conf/whiceb,,,,477,journals/mt,B1,
478,conf/crisis,150.0,221.0,,18.0,,478,conf/pdcat,B2,,,478,journals/cp,,
479,conf/spawc,375.0,74.0,,18.0,,479,conf/ipmu,B2,,,479,conf/edm,B3,
480,conf/icalt,3129.0,9892.0,B1,18.0,,480,journals/cse,,,,480,journals/jc,B1,
481,journals/see,552.0,3727.0,,18.0,,481,journals/cor,,,,481,conf/3dic,,
482,conf/isqed,1869.0,8032.0,B1,18.0,,482,journals/jnsm,B3,,,482,conf/host,B3,
483,journals/jcp,2260.0,2514.0,B4,18.0,,483,journals/tkdd,,,,483,conf/sacrypt,,
484,journals/widm,145.0,46163.0,,18.0,,484,conf/acl,A1,,,484,conf/isgteurope,,
485,conf/im,1119.0,9914.0,B1,18.0,,485,conf/conext,B1,,,485,conf/IEEEares,,
486,conf/wacv,1131.0,16365.0,B1,18.0,,486,conf/cscw,A1,,,486,conf/otm,,
487,conf/iscc,2898.0,13879.0,A2,18.0,,487,conf/amia,,,,487,conf/ht,,
488,conf/csl,1048.0,18527.0,B1,18.0,,488,journals/fgcs,A2,,,488,conf/fase,A2,
489,conf/lak,314.0,833.0,,18.0,,489,conf/avss,,,,489,conf/desrist,,
490,conf/vlsid,2573.0,16525.0,A2,18.0,,490,journals/socnet,,,,490,conf/persuasive,,
491,conf/issre,1189.0,12276.0,A2,18.0,,491,conf/asplos,A1,,,491,conf/ispass,B1,
492,conf/etra,402.0,4221.0,B5,18.0,,492,conf/npc,B3,,,492,journals/jcst,B2,
493,journals/vlsi,195.0,467.0,,18.0,,493,conf/wscg,B1,,,493,conf/ams,B4,
494,conf/cans,250.0,1480.0,,18.0,,494,journals/siamcomp,A1,,,494,conf/aied,B1,
495,conf/wicsa,517.0,5836.0,B1,18.0,,495,journals/ejasmp,,,,495,journals/geoinformatica,B1,
496,journals/combinatorica,1331.0,31860.0,,18.0,,496,conf/IEEEicci,,,,496,journals/ism,,
497,conf/green,280.0,633.0,,18.0,,497,conf/hpec,,,,497,conf/debs,B2,
498,conf/edoc,981.0,7157.0,A2,18.0,,498,journals/titb,,,,498,journals/icae,,
499,conf/vts,1599.0,18311.0,A2,18.0,,499,conf/europar,,,,499,conf/assets,A2,
500,conf/ew,404.0,524.0,,18.0,,500,conf/tal,,,,500,journals/sadm,B4,
501,conf/trust,162.0,822.0,B4,18.0,,501,conf/grc,,,,501,conf/robio,B1,
502,conf/waspaa,270.0,379.0,,18.0,,502,journals/ijdmb,,,,502,conf/wcre,A2,
503,journals/memetic,154.0,1087.0,,18.0,,503,journals/ppna,B4,,,503,conf/IEEEcit,,
504,conf/lpnmr,507.0,12762.0,B1,18.0,,504,conf/sips,,,,504,conf/sas,A2,
505,journals/jda,593.0,6871.0,B3,18.0,,505,journals/ijiit,,,,505,conf/iwcmc,B1,
506,conf/iccd,2304.0,27546.0,A2,18.0,,506,journals/tsmc,,,,506,journals/scn,,
507,conf/icgse,394.0,1805.0,B2,18.0,,507,conf/cason,B4,,,507,journals/jbcb,B1,
508,journals/cogcom,312.0,1598.0,,18.0,,508,journals/eceasst,,,,508,conf/approx,B1,
509,journals/jat,1459.0,10667.0,,18.0,,509,conf/icra,A1,,,509,conf/mfcs,B1,
510,conf/itp,174.0,665.0,B4,18.0,,510,conf/icmi,A2,,,510,conf/ideas,,
511,conf/rv,212.0,960.0,,18.0,,511,conf/greencom,,,,511,conf/amia,,
512,conf/nabic,666.0,1453.0,,17.0,,512,journals/cee,,,,512,conf/wea,,
513,conf/ectel,839.0,2707.0,,17.0,,513,journals/thms,,,,513,journals/jgt,B1,
514,journals/jocs,311.0,1939.0,,17.0,,514,conf/lrec,A2,,,514,conf/esscirc,,
515,conf/i-semantics,244.0,670.0,,17.0,,515,journals/biodb,,,,515,journals/nle,,
516,conf/icmlc,1904.0,907.0,B4,17.0,,516,journals/kybernetes,,,,516,conf/ssdbm,A2,
517,journals/bell,783.0,5093.0,B1,17.0,,517,conf/scam,B3,,,517,conf/smartgridcomm,,
518,conf/rskt,762.0,2237.0,,17.0,,518,conf/nca,B1,,,518,conf/icwe,,
519,conf/vnc,216.0,356.0,B4,17.0,,519,journals/dam,A2,,,519,conf/acns,B1,
520,conf/wine,584.0,6553.0,,17.0,,520,journals/ijsnet,,,,520,conf/fossacs,A2,
521,conf/emo,459.0,9520.0,,17.0,,521,conf/mobilware,,,,521,journals/gpb,,
522,conf/aiide,386.0,1758.0,B2,17.0,,522,journals/simpra,,,,522,conf/qest,B1,
523,conf/gpce,338.0,5115.0,A2,17.0,,523,conf/coria,,,,523,conf/ipin,,
524,conf/ispd,654.0,13565.0,A2,17.0,,524,conf/iscc,A2,,,524,journals/jcm,,
